p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_hospital,p_hospital_low,p_hospital_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,date,population
0.455933100885066,0.363323999474998,0.548976665591603,0.00508655011897498,0.000175621785902545,0.012480464958574,0.0226383740455378,0.00633460998123564,0.0414329725652475,0.0281043986099378,0.0118655985475645,0.0458087445573668,0.00401491408713397,0.000116737008401818,0.0108314586822723,2022/07/01,47026208
0.454583736195603,0.37777763790898,0.53187879582349,0.00343726806242257,0.000158935598232497,0.00800783765144642,0.0180009518070692,0.00598120255552367,0.0320653954616713,0.0268530700831498,0.01120398935133,0.0454861688944655,0.00383615286902139,0.000229000930357208,0.0109939849375458,2022/07/02,47026208
0.454583736195603,0.37777763790898,0.53187879582349,0.00343726806242257,0.000158935598232497,0.00800783765144642,0.0180009518070692,0.00598120255552367,0.0320653954616713,0.026410540807131,0.0107940885423583,0.0450110111513997,0.00377293440101871,0.000179139727138827,0.0109174092047588,2022/07/03,47026208
0.454387942301494,0.377547001471465,0.531717844472786,0.00345066990399119,0.000161668333768079,0.00803190859904809,0.0179568374119058,0.00593009291658151,0.0320282763102867,0.026410540807131,0.0107940885423583,0.0450110111513997,0.00377293440101871,0.000179139727138827,0.0109174092047588,2022/07/04,47026208
0.454387942301494,0.377547001471465,0.531717844472786,0.00345066990399119,0.000161668333768079,0.00803190859904809,0.0179568374119058,0.00593009291658151,0.0320282763102867,0.0260201489020424,0.0104410939802532,0.0445832219033277,0.00371716412886321,0.000179139727138827,0.0108464012545345,2022/07/05,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0184865088132526,0.00586444140271587,0.0321302063012103,0.0327918745412648,0.0146937062991613,0.0528711901747282,0.00468455350589497,0.000345987113431258,0.012431194757062,2022/07/06,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0184865088132526,0.00586444140271587,0.0321302063012103,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,2022/07/07,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0184865088132526,0.00586444140271587,0.0321302063012103,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,2022/07/08,47026208
0.487286893234804,0.422036346531204,0.552893013642386,0.00381131326402619,0.000374202148669052,0.00864734942892981,0.0184865088132526,0.00586444140271587,0.0321302063012103,0.0336874339819538,0.0126733467626682,0.0576355848497796,0.00481249056885054,0.000105522432396118,0.0140732705699815,2022/07/09,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0176029690327754,0.00648869374922266,0.0297642937281077,0.0304697401412052,0.0130542220681745,0.0501556519377879,0.00435282002017217,0.000347269223093293,0.0119408466362236,2022/07/10,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0176029690327754,0.00648869374922266,0.0297642937281077,0.0304976654037586,0.0130757001888035,0.0501900243422657,0.00435680934339408,0.000348744016634595,0.0119473504891261,2022/07/11,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0176029690327754,0.00648869374922266,0.0297642937281077,0.0304976654037586,0.0130757001888035,0.0501900243422657,0.00435680934339408,0.000348744016634595,0.0119473504891261,2022/07/12,47026208
0.486853553390484,0.431058149635624,0.54300296950864,0.00393042957353041,0.000404728160028916,0.0088268364651271,0.0176029690327754,0.00648869374922266,0.0297642937281077,0.0307233067170772,0.0129018685988331,0.0508341235176852,0.00438904381672531,0.000306529365488014,0.0121413618728458,2022/07/13,47026208
