p_infected,p_infected_low,p_infected_high,p_fatalities,p_fatalities_low,p_fatalities_high,p_recent,p_recent_low,p_recent_high,p_daily,p_daily_low,p_daily_high,p_active,p_active_low,p_active_high,date,population
0.476610240590628,0.388990066673893,0.564545601969595,0.00499284079455883,3.00989454568959e-05,0.0124385691501874,0.0300765945992273,0.0122548073782816,0.0492331182003798,0.00429665637131819,0.000113124368302826,0.01171063129987,0.0204790328898485,0.00577317238765407,0.0364419097958725,2022/07/01,93881152
0.471897437736184,0.390586390845669,0.553697445967963,0.00345816880841377,9.90400649108304e-05,0.00817928302339644,0.0291998867519796,0.0115859616974747,0.0502174345695455,0.00417141239313994,0.000233282892385815,0.0122607022410906,0.0265816262774099,0.0095918457996296,0.0460987702828762,2022/07/02,93881152
0.471897437736184,0.390586390845669,0.553697445967963,0.00345816880841377,9.90400649108304e-05,0.00817928302339644,0.0286981460153204,0.0111162805445066,0.0496836342491952,0.00409973514504577,0.000175029210185978,0.012175601427102,0.0266290418953171,0.00959017557480395,0.0461952717435162,2022/07/03,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0286981460153204,0.0111162805445066,0.0496836342491952,0.00409973514504577,0.000175029210185978,0.012175601427102,0.0266290418953171,0.00959017557480395,0.0461952717435162,2022/07/04,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0282737976759914,0.0107275573058257,0.049223660809218,0.00403911395371305,0.000175029210185978,0.0121002187806971,0.0267616507513574,0.00964927077931403,0.0464013942510867,2022/07/05,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0282737976759914,0.0107275573058257,0.049223660809218,0.00403911395371305,0.000175029210185978,0.0121002187806971,0.0267616507513574,0.00964927077931403,0.0464013942510867,2022/07/06,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0307581550970768,0.00793629296043128,0.059790507431591,0.00439402215672526,0,0.0156200830227006,0.0327747978724733,0.0112653263811949,0.0588585616668574,2022/07/07,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0307581550970768,0.00793629296043128,0.059790507431591,0.00439402215672526,0,0.0156200830227006,0.0327747978724733,0.0112653263811949,0.0588585616668574,2022/07/08,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0307581550970768,0.00793629296043128,0.059790507431591,0.00439402215672526,0,0.0156200830227006,0.0327747978724733,0.0112653263811949,0.0588585616668574,2022/07/09,93881152
0.471816972365387,0.39046099497181,0.553661911100227,0.00347433327243692,0.000101108078085934,0.00820954393826762,0.0307581550970768,0.00793629296043128,0.059790507431591,0.00439402215672526,0,0.0156200830227006,0.0327747978724733,0.0112653263811949,0.0588585616668574,2022/07/10,93881152
