"date","pct_cli_weighted","pct_cli","population"
2020-05-01,2.2866,2.2989,6663394
2020-05-02,0.2118,0.3891,6663394
2020-05-03,0.9799,1.2681,6663394
2020-05-04,1.5583,1.6071,6663394
2020-05-05,1.4962,1.4625,6663394
2020-05-06,0.7506,1.049,6663394
2020-05-07,0.8242,1.0526,6663394
2020-05-08,0.5148,0.7286,6663394
2020-05-09,0.6305,0.8865,6663394
2020-05-10,0.3056,0.5,6663394
2020-05-11,2.1557,1.5762,6663394
2020-05-12,0.4606,0.5245,6663394
2020-05-13,0.5871,0.7273,6663394
2020-05-14,0.8398,1.0169,6663394
2020-05-15,0.8901,0.9662,6663394
2020-05-16,0.1253,0.3063,6663394
2020-05-17,0.6179,0.7508,6663394
2020-05-18,1.0658,0.8562,6663394
2020-05-19,1.5542,1.6667,6663394
2020-05-20,1.147,1.1236,6663394
2020-05-21,0.1307,0.216,6663394
2020-05-22,0.5733,0.578,6663394
2020-05-23,0.8117,1.0638,6663394
2020-05-24,1.5019,1.0495,6663394
2020-05-25,0.7366,0.4815,6663394
2020-05-26,0.0959,0.1742,6663394
2020-05-27,0.3248,0.3552,6663394
2020-05-28,0.4947,0.5814,6663394
2020-05-29,0.1805,0.4175,6663394
2020-05-30,0.4551,0.7273,6663394
2020-05-31,0.7587,0.8503,6663394
2020-06-01,0.4141,0.6742,6663394
2020-06-02,0.9096,0.8834,6663394
2020-06-03,0.5573,0.9488,6663394
2020-06-04,0,0,6663394
2020-06-05,0.2073,0.3676,6663394
2020-06-06,0.3902,0.5906,6663394
2020-06-07,0.9002,0.8432,6663394
2020-06-08,0.4204,0.5703,6663394
2020-06-09,0.2152,0.431,6663394
2020-06-10,0.4841,0.5703,6663394
2020-06-11,1.4554,1.5453,6663394
2020-06-12,1.3326,0.9579,6663394
2020-06-13,0,0,6663394
2020-06-14,0.4355,0.5871,6663394
2020-06-15,1.3918,1.5504,6663394
2020-06-16,0.5683,0.6479,6663394
2020-06-17,0.5083,0.3929,6663394
2020-06-18,0.5854,0.4367,6663394
2020-06-19,0.2605,0.2278,6663394
2020-06-20,1.4309,0.7752,6663394
2020-06-21,0,0,6663394
2020-06-22,0.5879,0.625,6663394
2020-06-23,0.1885,0.2037,6663394
2020-06-24,1.3241,0.7782,6663394
2020-06-25,0.5035,0.5848,6663394
2020-06-26,0.5553,0.8214,6663394
2020-06-27,2.1538,0.8889,6663394
2020-06-28,0,0,6663394
2020-06-29,0.1991,0.4425,6663394
2020-06-30,0.5771,0.6494,6663394
2020-07-01,0.2327,0.4292,6663394
2020-07-02,0,0,6663394
2020-07-03,0.3646,0.5525,6663394
2020-07-04,0.9712,0.8086,6663394
2020-07-05,0,0,6663394
2020-07-06,0.1675,0.5155,6663394
2020-07-07,0,0,6663394
2020-07-08,0.252,0.2326,6663394
2020-07-09,0.2945,0.4975,6663394
2020-07-10,0.6226,0.6961,6663394
2020-07-11,0.4569,0.4785,6663394
2020-07-12,0.0493,0.2174,6663394
2020-07-13,0.777,0.4785,6663394
2020-07-14,0.2129,0.2331,6663394
2020-07-15,0.5507,0.6711,6663394
2020-07-16,0.2107,0.2294,6663394
2020-07-17,0.1745,0.2387,6663394
2020-07-18,0.2875,0.4866,6663394
2020-07-19,0,0,6663394
2020-07-20,0.9241,0.6024,6663394
2020-07-21,0,0,6663394
2020-07-22,0,0,6663394
2020-07-23,0.919,0.6061,6663394
2020-07-24,0,0,6663394
2020-07-25,0.2443,0.4202,6663394
2020-07-26,0.1063,0.2155,6663394
2020-07-27,0.2467,0.2101,6663394
2020-07-28,0.2473,0.2208,6663394
2020-07-29,0.2315,0.3968,6663394
2020-07-30,0.1087,0.2268,6663394
