"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6507786.77532722,627.3,72308.7419480802,6.97,4
"Albania","",306180.672913048,198,3402.00747681164,2.2,4
"Algeria","",5923143.88527464,328.5,65812.7098363849,3.65,4
"Andorra","",1146.5905229535,495.9,12.7398946994833,5.51,4
"Angola","",4958799.15459499,687.6,55097.7683843887,7.64,4
"Argentina","",3969663.24702294,586.8,44107.369411366,6.52,4
"Aruba","",4311.89784770944,747.9,47.9099760856604,8.31,4
"Australia","",3497020.77327436,422.1,38855.7863697151,4.69,4
"Austria","",538960.677289602,362.7,5988.45196988446,4.03,4
"Azerbaijan","",1216843.66835505,503.1,13520.485203945,5.59,4
"Bahamas","",35996.1147183643,377.1,399.956830204048,4.19,4
"Bahrain","",113775.880423649,456.3,1264.17644915165,5.07,4
"Bangladesh","",26959239.407861,1017.9,299547.104531789,11.31,4
"Barbados","",22174.5026150345,508.5,246.383362389272,5.65,4
"Belarus","",1025071.49982232,692.1,11389.6833313591,7.69,4
"Belgium","",697396.762582936,631.8,7748.85291758818,7.02,4
"Belize","",46343.8881464519,487.8,514.932090516133,5.42,4
"Benin","",1824028.06666241,774,20266.9785184712,8.6,4
"Bermuda","",8965.49090381538,629.1,99.6165655979487,6.99,4
"Bhutan","",121571.379639615,614.7,1350.79310710683,6.83,4
"Bolivia","",1357768.19010637,384.3,15086.3132234041,4.27,4
"Bosnia and Herzegovina","",302192.283297801,836.1,3357.69203664223,9.29,4
"Botswana","",285522.441006488,861.3,3172.47156673875,9.57,4
"Brazil","",19235001.5626667,771.3,213722.239585185,8.57,4
"Brunei","",64627.493056931,509.4,718.083256188122,5.66,4
"Bulgaria","",788835.828727736,303.3,8764.8425414193,3.37,4
"Burkina Faso","",3519618.88152125,505.8,39106.8764613472,5.62,4
"Burundi","",2059678.04181683,901.8,22885.3115757426,10.02,4
"Cambodia","",1689890.52460991,700.2,18776.5613845545,7.78,4
"Cameroon","",0,270,0,3,4
"Canada","",4019849.61851125,544.5,44664.9957612361,6.05,4
"Cape Verde","",55545.9145654671,579.6,617.176828505191,6.44,4
"Central African Republic","",513772.016816865,771.3,5708.57796463183,8.57,4
"Chad","",2384438.99886462,706.5,26493.7666540513,7.85,4
"Chile","",1921460.01571408,639.9,21349.5557301564,7.11,4
"China","",64372475.2872188,315.9,715249.725413542,3.51,4
"Colombia","",4093427.35158027,739.8,45482.5261286697,8.22,4
"Comoros","",123830.339744058,724.5,1375.89266382286,8.05,4
"Congo","",478330.547594607,828.9,5314.7838621623,9.21,4
"Costa Rica","",435064.733802366,596.7,4834.05259780407,6.63,4
"Cote d'Ivoire","",4006489.66295238,693,44516.551810582,7.7,4
"Croatia","",221843.384725412,427.5,2464.92649694902,4.75,4
"Cuba","",1592829.13460666,669.6,17698.1014956296,7.44,4
"Cyprus","",118181.313136081,514.8,1313.12570151202,5.72,4
"Czech Republic","",225416.921994022,481.5,2504.63246660025,5.35,4
"Democratic Republic of Congo","",13622358.9977383,350.1,151359.544419314,3.89,4
"Denmark","",434518.538746887,715.5,4827.9837638543,7.95,4
"Djibouti","",140734.716082375,594,1563.71906758194,6.6,4
"Dominica","",11665.5612002171,468,129.617346669079,5.2,4
"Dominican Republic","",1463743.35557838,455.4,16263.815061982,5.06,4
"Ecuador","",2421676.71983534,402.3,26907.5191092816,4.47,4
"Egypt","",16133209.5146906,849.6,179257.883496562,9.44,4
"El Salvador","",948735.260710629,610.2,10541.5028967848,6.78,4
"Eritrea","",831015.788072027,658.8,9233.50875635585,7.32,4
"Estonia","",113400.426766614,666,1260.00474185127,7.4,4
"Eswatini","",149779.013951691,505.8,1664.2112661299,5.62,4
"Ethiopia","",19626772.2475158,423,218075.24719462,4.7,4
"Faeroe Islands","",7650.04212517304,463.5,85.0004680574782,5.15,4
"Fiji","",125803.083840611,455.4,1397.81204267346,5.06,4
"Finland","",811568.443512844,470.7,9017.42715014271,5.23,4
"France","",4686994.71296698,410.4,52077.7190329664,4.56,4
"Gabon","",328865.67828295,323.1,3654.06309203277,3.59,4
"Gambia","",434131.605249027,408.6,4823.68450276697,4.54,4
"Georgia","",133533.201284363,583.2,1483.70223649293,6.48,4
"Germany","",8598380.13754379,577.8,95537.5570838199,6.42,4
"Ghana","",5373556.9578842,573.3,59706.1884209356,6.37,4
"Greece","",1202821.96500389,509.4,13364.6885000432,5.66,4
"Greenland","",9096.4808311763,728.1,101.072009235292,8.09,4
"Guam","",12843.4889685926,395.1,142.705432984363,4.39,4
"Guatemala","",2537793.61246619,545.4,28197.7068051799,6.06,4
"Guinea","",1664416.89993688,761.4,18493.5211104098,8.46,4
"Guyana","",109739.381764579,511.2,1219.32646405088,5.68,4
"Haiti","",2006960.34333819,583.2,22299.5593704243,6.48,4
"Honduras","",1285688.09637852,838.8,14285.4232930947,9.32,4
"Hong Kong","",1239237.48440506,832.5,13769.3053822784,9.25,4
"Hungary","",804967.966632534,541.8,8944.08851813926,6.02,4
"Iceland","",46993.1066580248,441.9,522.145629533609,4.91,4
"India","",211155003.842452,416.7,2346166.70936057,4.63,4
"Indonesia","",39250100.1318222,650.7,436112.223686913,7.23,4
"Iran","",11811464.2883666,425.7,131238.492092962,4.73,4
