"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6343042.2355056,627.3,70478.2470611733,6.97,4
"Albania","",276466.351115291,198,3071.84834572546,2.2,4
"Algeria","",6151713.48328075,328.5,68352.3720364528,3.65,4
"Andorra","",1007.44733026124,495.9,11.1938592251249,5.51,4
"Angola","",5151427.94694379,687.6,57238.0882993754,7.64,4
"Argentina","",3602786.42544479,586.8,40030.9602827199,6.52,4
"Aruba","",3338.70930320223,747.9,37.0967700355803,8.31,4
"Australia","",3827035.28194992,422.1,42522.614243888,4.69,4
"Austria","",512700.825651077,362.7,5696.67584056753,4.03,4
"Azerbaijan","",1218928.7920834,503.1,13543.6532453711,5.59,4
"Bahamas","",37899.448661476,377.1,421.104985127511,4.19,4
"Bahrain","",108129.526084737,456.3,1201.4391787193,5.07,4
"Bangladesh","",27366361.3115869,1017.9,304070.681239854,11.31,4
"Barbados","",14653.0313853068,508.5,162.811459836742,5.65,4
"Belarus","",938468.745678768,692.1,10427.4305075419,7.69,4
"Belgium","",668383.489026429,631.8,7426.48321140476,7.02,4
"Belize","",44322.7033607764,487.8,492.474481786405,5.42,4
"Benin","",1902099.28402724,774,21134.4364891915,8.6,4
"Bermuda","",8692.24223709,629.1,96.580469301,6.99,4
"Bhutan","",123441.048645182,614.7,1371.56720716869,6.83,4
"Bolivia","",1209379.7893888,384.3,13437.5532154312,4.27,4
"Bosnia and Herzegovina","",291110.206693222,836.1,3234.55785214691,9.29,4
"Botswana","",253534.347033981,861.3,2817.04830037756,9.57,4
"Brazil","",17650126.8600183,771.3,196112.52066687,8.57,4
"Brunei","",69379.1393695357,509.4,770.879326328174,5.66,4
"Bulgaria","",763637.464769936,303.3,8484.86071966595,3.37,4
"Burkina Faso","",3515742.23379089,505.8,39063.8025976765,5.62,4
"Burundi","",2010016.19752584,901.8,22333.5133058427,10.02,4
"Cambodia","",1950909.78229325,700.2,21676.7753588139,7.78,4
"Cameroon","",0,270,0,3,4
"Canada","",3681397.28277282,544.5,40904.4142530313,6.05,4
"Cape Verde","",49436.0727474953,579.6,549.289697194392,6.44,4
"Central African Republic","",604745.159293666,771.3,6719.39065881851,8.57,4
"Chad","",2453869.25507348,706.5,27265.2139452609,7.85,4
"Chile","",1799785.02695485,639.9,19997.6114106094,7.11,4
"China","",89197252.5197058,315.9,991080.583552286,3.51,4
"Colombia","",3695191.09101138,739.8,41057.6787890153,8.22,4
"Comoros","",102702.339910608,724.5,1141.13711011787,8.05,4
"Congo","",586297.529956857,828.9,6514.41699952063,9.21,4
"Costa Rica","",407514.447446422,596.7,4527.93830496025,6.63,4
"Cote d'Ivoire","",3965539.4057402,693,44061.5489526689,7.7,4
"Croatia","",213289.642216823,427.5,2369.88491352025,4.75,4
"Cuba","",1556668.78748566,669.6,17296.3198609517,7.44,4
"Cyprus","",105366.287779154,514.8,1170.73653087949,5.72,4
"Czech Republic","",178032.612411707,481.5,1978.14013790785,5.35,4
"Democratic Republic of Congo","",14037067.6878063,350.1,155967.418753404,3.89,4
"Denmark","",405398.426811073,715.5,4504.42696456747,7.95,4
"Djibouti","",144585.01304428,594,1606.50014493644,6.6,4
"Dominica","",11302.3316281306,468,125.581462534785,5.2,4
"Dominican Republic","",1374734.62283137,455.4,15274.8291425708,5.06,4
"Ecuador","",2345146.42364592,402.3,26057.1824849546,4.47,4
"Egypt","",16221967.2615651,849.6,180244.080684057,9.44,4
"El Salvador","",906711.169297992,610.2,10074.5685477555,6.78,4
"Eritrea","",882849.710364672,658.8,9809.44122627414,7.32,4
"Estonia","",96879.9231323576,666,1076.44359035953,7.4,4
