"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6150654.23767668,627.3,68340.602640852,6.97,4
"Albania","",253621.964914604,198,2818.02183238449,2.2,4
"Algeria","",6248747.90622498,328.5,69430.5322913886,3.65,4
"Andorra","",984.870782974384,495.9,10.9430086997154,5.51,4
"Angola","",5217219.09201334,687.6,57969.1010223704,7.64,4
"Argentina","",3331258.82496594,586.8,37013.986944066,6.52,4
"Aruba","",2735.84859132473,747.9,30.3983176813859,8.31,4
"Australia","",4003793.32931569,422.1,44486.5925479521,4.69,4
"Austria","",487424.067323386,362.7,5415.82297025985,4.03,4
"Azerbaijan","",1213005.30555952,503.1,13477.8367284391,5.59,4
"Bahamas","",38800.3313138381,377.1,431.114792375979,4.19,4
"Bahrain","",103853.768939322,456.3,1153.93076599246,5.07,4
"Bangladesh","",27531019.0485825,1017.9,305900.211650917,11.31,4
"Barbados","",10682.0957824851,508.5,118.689953138723,5.65,4
"Belarus","",864818.940524212,692.1,9609.09933915791,7.69,4
"Belgium","",644330.888627104,631.8,7159.23209585671,7.02,4
"Belize","",42655.0760132882,487.8,473.945289036536,5.42,4
"Benin","",1934474.41541936,774,21494.1601713262,8.6,4
"Bermuda","",8430.07421519269,629.1,93.6674912799187,6.99,4
"Bhutan","",123956.529332119,614.7,1377.29477035688,6.83,4
"Bolivia","",1088650.28212656,384.3,12096.1142458506,4.27,4
"Bosnia and Herzegovina","",281347.653631554,836.1,3126.0850403506,9.29,4
"Botswana","",226498.843072752,861.3,2516.65381191946,9.57,4
"Brazil","",16448590.0049843,771.3,182762.111166492,8.57,4
"Brunei","",71582.4680343677,509.4,795.360755937419,5.66,4
"Bulgaria","",739614.791085236,303.3,8217.94212316929,3.37,4
"Burkina Faso","",3492396.89784544,505.8,38804.4099760605,5.62,4
"Burundi","",1954162.11881827,901.8,21712.9124313141,10.02,4
"Cambodia","",2067928.20201801,700.2,22976.9800224223,7.78,4
"Cameroon","",0,270,0,3,4
"Canada","",3416605.73278884,544.5,37962.285919876,6.05,4
