"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6882959.60564266,403.2,76477.3289515851,4.48,3
"Albania","",280977.898615585,109.8,3121.97665128427,1.22,3
"Algeria","",6284638.97514178,220.5,69829.3219460198,2.45,3
"Andorra","",1022.59409670815,279.9,11.3621566300906,3.11,3
"Angola","",5240783.27504062,550.8,58230.9252782291,6.12,3
"Argentina","",3713473.17836564,464.4,41260.8130929516,5.16,3
"Aruba","",3453.91037545324,459.9,38.3767819494804,5.11,3
"Australia","",4069879.92841554,224.1,45220.888093506,2.49,3
"Austria","",521955.481489483,272.7,5799.50534988315,3.03,3
"Azerbaijan","",1254757.64625545,316.8,13941.7516250606,3.52,3
"Bahamas","",44753.4326664355,220.5,497.260362960394,2.45,3
"Bahrain","",111620.206373651,306.9,1240.22451526279,3.41,3
"Bangladesh","",28019864.7837525,715.5,311331.830930584,7.95,3
"Barbados","",16394.419971876,327.6,182.160221909733,3.64,3
"Belarus","",981965.378957596,476.1,10910.7264328622,5.29,3
"Belgium","",705116.056370468,482.4,7834.62284856076,5.36,3
"Belize","",45022.2568311046,385.2,500.247298123385,4.28,3
"Benin","",2120481.55160977,509.4,23560.9061289975,5.66,3
"Bermuda","",9615.59164109566,364.5,106.839907123285,4.05,3
"Bhutan","",129105.777392556,387.9,1434.50863769506,4.31,3
"Bolivia","",1314631.40407218,181.8,14607.015600802,2.02,3
"Bosnia and Herzegovina","",296821.160159441,695.7,3298.01289066045,7.73,3
"Botswana","",263307.390504604,577.8,2925.63767227337,6.42,3
"Brazil","",18371456.4105293,522.9,204127.293450326,5.81,3
"Brunei","",71475.8969570164,296.1,794.176632855738,3.29,3
"Bulgaria","",780474.335716526,218.7,8671.93706351696,2.43,3
"Burkina Faso","",3632036.50352754,174.6,40355.961150306,1.94,3
"Burundi","",2042760.97991202,559.8,22697.3442212446,6.22,3
"Cambodia","",2004156.16756042,572.4,22268.4018617824,6.36,3
"Cameroon","",0,189,0,2.1,3
"Canada","",3808950.08448414,391.5,42321.6676053793,4.35,3
"Cape Verde","",50160.9119986799,450,557.343466651999,5,3
"Central African Republic","",639748.42373931,607.5,7108.31581932567,6.75,3
"Chad","",2722282.31211788,452.7,30247.5812457542,5.03,3
"Chile","",1845574.4508661,465.3,20506.3827874011,5.17,3
"China","",99372995.0311007,161.1,1104144.38923445,1.79,3
"Colombia","",4299990.89487843,545.4,47777.6766097603,6.06,3
"Comoros","",103635.963552927,591.3,1151.51070614363,6.57,3
"Congo","",644202.895058127,580.5,7157.8099450903,6.45,3
"Costa Rica","",466071.875080806,356.4,5178.57638978673,3.96,3
"Cote d'Ivoire","",4001600.67500906,579.6,44462.2297223228,6.44,3
"Croatia","",283916.239889967,268.2,3154.6248876663,2.98,3
"Cuba","",1607423.94473268,356.4,17860.2660525853,3.96,3
"Cyprus","",108672.12787132,277.2,1207.46808745911,3.08,3
"Czech Republic","",183887.047067353,328.5,2043.18941185947,3.65,3
"Democratic Republic of Congo","",14332529.3654715,224.1,159250.326283016,2.49,3
"Denmark","",430513.6118265,467.1,4783.48457585,5.19,3
"Djibouti","",149464.017336928,435.6,1660.71130374364,4.84,3
"Dominica","",12345.8897725558,273.6,137.176553028398,3.04,3
"Dominican Republic","",1405581.05685392,333,15617.5672983769,3.7,3
"Ecuador","",2593424.13755928,264.6,28815.8237506587,2.94,3
"Egypt","",16537760.5551741,655.2,183752.89505749,7.28,3
"El Salvador","",920984.579298416,486,10233.1619922046,5.4,3
"Eritrea","",1055190.1525322,442.8,11724.3350281355,4.92,3
"Estonia","",99277.8310885417,414,1103.08701209491,4.6,3
"Eswatini","",137847.774594442,367.2,1531.64193993825,4.08,3
"Ethiopia","",20237177.1884566,232.2,224857.524316185,2.58,3
"Faeroe Islands","",7718.73295791945,261,85.7636995324383,2.9,3
"Fiji","",138749.67485967,325.8,1541.66305399633,3.62,3
"Finland","",810800.094998059,364.5,9008.88994442288,4.05,3
"France","",4400582.19633261,325.8,48895.3577370289,3.62,3
"Gabon","",338451.0980165,179.1,3760.56775573889,1.99,3
"Gambia","",421763.055337651,284.4,4686.25617041834,3.16,3
"Georgia","",128122.532996714,327.6,1423.58369996349,3.64,3
"Germany","",8124803.73653901,372.6,90275.5970726557,4.14,3
"Ghana","",5507662.73373867,405.9,61196.2525970963,4.51,3
"Greece","",1308324.43006211,328.5,14536.9381118012,3.65,3
"Greenland","",8699.50253875991,562.5,96.6611393195546,6.25,3
