"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7084986.3764804,403.2,78722.0708497822,4.48,3
"Albania","",311169.922537435,109.8,3457.44358374928,1.22,3
"Algeria","",6071214.31956764,220.5,67457.9368840849,2.45,3
"Andorra","",1165.15697914427,279.9,12.9461886571585,3.11,3
"Angola","",5060466.64928958,550.8,56227.4072143287,6.12,3
"Argentina","",4087779.55742076,464.4,45419.7728602307,5.16,3
"Aruba","",4464.56049486834,459.9,49.6062277207593,5.11,3
"Australia","",3776901.5604991,224.1,41965.5728944345,2.49,3
"Austria","",548974.625095142,272.7,6099.71805661268,3.03,3
"Azerbaijan","",1254983.23244261,316.8,13944.2581382512,3.52,3
"Bahamas","",43370.1279973871,220.5,481.890311082078,2.45,3
"Bahrain","",117430.671902631,306.9,1304.78524336257,3.41,3
"Bangladesh","",27664784.3402346,715.5,307386.492669273,7.95,3
"Barbados","",24564.3996083527,327.6,272.937773426141,3.64,3
"Belarus","",1074228.46103929,476.1,11935.8717893255,5.29,3
"Belgium","",736258.481704674,482.4,8180.6497967186,5.36,3
"Belize","",47076.4302647044,385.2,523.071447385604,4.28,3
"Benin","",2072458.24546665,509.4,23027.3138385183,5.66,3
"Bermuda","",9940.93744056739,364.5,110.454860450749,4.05,3
"Bhutan","",127721.446955695,387.9,1419.12718839661,4.31,3
"Bolivia","",1477309.77235203,181.8,16414.5530261337,2.02,3
"Bosnia and Herzegovina","",308330.88382361,695.7,3425.89870915122,7.73,3
"Botswana","",296740.895481244,577.8,3297.12106090271,6.42,3
"Brazil","",19994421.4832105,522.9,222160.238702339,5.81,3
"Brunei","",67087.1007225581,296.1,745.412230250646,3.29,3
"Bulgaria","",806620.141845518,218.7,8962.44602050576,2.43,3
"Burkina Faso","",3643256.90472959,174.6,40480.6322747732,1.94,3
"Burundi","",2094839.12081132,559.8,23275.9902312369,6.22,3
"Cambodia","",1751501.97332188,572.4,19461.1330369098,6.36,3
"Cameroon","",0,189,0,2.1,3
"Canada","",4157368.8043027,391.5,46192.9867144744,4.35,3
"Cape Verde","",56351.3312292403,450,626.125902547115,5,3
"Central African Republic","",554411.107935218,607.5,6160.12342150242,6.75,3
"Chad","",2681186.6103011,452.7,29790.9623366789,5.03,3
"Chile","",1969462.47860401,465.3,21882.9164289335,5.17,3
"China","",72928330.5061486,161.1,810314.783401651,1.79,3
"Colombia","",4743321.14869032,545.4,52703.5683187814,6.06,3
"Comoros","",125052.171902114,591.3,1389.46857669015,6.57,3
"Congo","",540726.427730882,580.5,6008.07141923202,6.45,3
"Costa Rica","",499009.051754155,356.4,5544.54501949061,3.96,3
"Cote d'Ivoire","",4045582.34534928,579.6,44950.9149483253,6.44,3
"Croatia","",296969.019020726,268.2,3299.65576689695,2.98,3
"Cuba","",1646614.64185028,356.4,18295.7182427808,3.96,3
"Cyprus","",121769.383774809,277.2,1352.99315305344,3.08,3
"Czech Republic","",233114.670469871,328.5,2590.16300522079,3.65,3
"Democratic Republic of Congo","",13951823.4793558,224.1,155020.260881731,2.49,3
"Denmark","",461499.371813881,467.1,5127.77079793201,5.19,3
"Djibouti","",146126.803379303,435.6,1623.63114865893,4.84,3
"Dominica","",12771.4211019316,273.6,141.904678910351,3.04,3
"Dominican Republic","",1496269.23106634,333,16625.2136785149,3.7,3
"Ecuador","",2682105.71319478,264.6,29801.1745910531,2.94,3
"Egypt","",16470526.5774499,655.2,183005.850860554,7.28,3
"El Salvador","",963956.229686489,486,10710.6247742943,5.4,3
"Eritrea","",1025517.15401656,442.8,11394.6350446284,4.92,3
"Estonia","",116200.374720152,414,1291.11527466836,4.6,3
"Eswatini","",151671.066239388,367.2,1685.23406932654,4.08,3
"Ethiopia","",20102498.4225008,232.2,223361.093583343,2.58,3
"Faeroe Islands","",8035.68399250588,261,89.2853776945098,2.9,3
"Fiji","",128669.320038807,325.8,1429.6591115423,3.62,3
"Finland","",832271.405741671,364.5,9247.46006379634,4.05,3
"France","",4865224.2379026,325.8,54058.0470878067,3.62,3
"Gabon","",340342.269276922,179.1,3781.58076974358,1.99,3
"Gambia","",438989.007444787,284.4,4877.65563827541,3.16,3
"Georgia","",141015.922267541,327.6,1566.84358075046,3.64,3
"Germany","",8858529.35573024,372.6,98428.1039525582,4.14,3
"Ghana","",5457413.66796603,405.9,60637.929644067,4.51,3
"Greece","",1342718.26432787,328.5,14919.0918258652,3.65,3
"Greenland","",9214.83120496214,562.5,102.387013388468,6.25,3
"Guam","",13604.5777997045,279.9,151.161975552273,3.11,3
"Guatemala","",2574789.72608919,340.2,28608.7747343243,3.78,3
"Guinea","",2001204.85765666,529.2,22235.6095295184,5.88,3
"Guyana","",112062.913763893,358.2,1245.14348626548,3.98,3
"Haiti","",2106649.76695595,244.8,23407.2196328438,2.72,3
"Honduras","",1336031.98796338,705.6,14844.7998662598,7.84,3
"Hong Kong","",1277718.31808263,657.9,14196.8702009182,7.31,3
"Hungary","",844650.611526934,383.4,9385.00679474371,4.26,3
"Iceland","",48472.5069914614,350.1,538.583411016238,3.89,3
"India","",215789084.221742,290.7,2397656.49135269,3.23,3
"Indonesia","",39990274.784809,488.7,444336.386497878,5.43,3
"Iran","",12141238.7336467,312.3,134902.652596074,3.47,3
"Iraq","",6259946.33728357,370.8,69554.9593031507,4.12,3
"Ireland","",140198.803773986,306,1557.76448637762,3.4,3
"Israel","",317329.090825614,292.5,3525.87878695127,3.25,3
"Italy","",5779368.33988477,181.8,64215.2037764974,2.02,3
"Jamaica","",423011.891392889,270,4700.13212658766,3,3
"Japan","",21263180.5185568,412.2,236257.561317297,4.58,3
"Jordan","",1192882.27595304,563.4,13254.2475105893,6.26,3
"Kazakhstan","",2956958.50617508,694.8,32855.0945130564,7.72,3
"Kenya","",9294298.3959257,477,103269.982176952,5.3,3
"Kosovo","",215044.408543818,478.8,2389.38231715353,5.32,3
"Kuwait","",439536.632217105,384.3,4883.74035796783,4.27,3
"Kyrgyz Republic","",1024653.84511344,324,11385.0427234827,3.6,3
"Laos","",0,464.4,0,5.16,3
"Latvia","",149776.094462518,542.7,1664.17882736131,6.03,3
"Lebanon","",478436.850995236,556.2,5315.96501105817,6.18,3
"Lesotho","",105089.224113362,478.8,1167.65804570403,5.32,3
"Liberia","",0,246.6,0,2.74,3
"Libya","",1033612.30205695,289.8,11484.5811339661,3.22,3
"Lithuania","",153317.327513216,172.8,1703.52586125796,1.92,3
"Luxembourg","",16395.1642997012,229.5,182.168492218903,2.55,3
"Macao","",0,345.6,0,3.84,3
"Madagascar","",4566684.10446312,262.8,50740.9344940346,2.92,3
"Malawi","",3132995.27422125,350.1,34811.0586024583,3.89,3
"Malaysia","",5245946.6253262,347.4,58288.2958369578,3.86,3
"Mali","",3378506.36911474,442.8,37538.9596568305,4.92,3
"Mauritania","",785451.94706814,126,8727.24385631266,1.4,3
"Mauritius","",214009.558978196,291.6,2377.88398864662,3.24,3
"Mexico","",17559375.9258786,385.2,195104.176954206,4.28,3
"Moldova","",147702.710592171,179.1,1641.1412288019,1.99,3
"Monaco","",2785.39116189348,406.8,30.9487906877053,4.52,3
"Mongolia","",572750.435958644,556.2,6363.89373287382,6.18,3
"Morocco","",5836395.86820014,320.4,64848.8429800016,3.56,3
"Mozambique","",5077319.03581895,311.4,56414.6559535439,3.46,3
"Myanmar","",7992487.28374961,223.2,88805.4142638846,2.48,3
"Namibia","",351442.532368862,577.8,3904.91702632069,6.42,3
"Nepal","",3848810.11995721,373.5,42764.5568884135,4.15,3
"Netherlands","",1090743.19425393,189,12119.3688250436,2.1,3
"New Zealand","",811735.019134545,127.8,9019.27799038384,1.42,3
"Nicaragua","",1074119.87407927,469.8,11934.6652675475,5.22,3
"Niger","",4350758.97445859,285.3,48341.7663828732,3.17,3
"Nigeria","",32628224.2086058,441,362535.824540064,4.9,3
"Norway","",707599.273648042,404.1,7862.21415164491,4.49,3
"Oman","",694888.306165527,327.6,7720.98117961696,3.64,3
"Pakistan","",37347012.9117619,513,414966.810130688,5.7,3
"Palestine","",528577.745308623,179.1,5873.0860589847,1.99,3
"Panama","",161887.738983195,664.2,1798.75265536884,7.38,3
"Papua New Guinea","",1151351.83056617,231.3,12792.7981174019,2.57,3
"Paraguay","",903951.110484814,323.1,10043.901227609,3.59,3
