"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7109115.60988451,403.2,78990.1734431612,4.48,3
"Albania","",315307.618464595,109.8,3503.41798293994,1.22,3
"Algeria","",6024908.52648175,220.5,66943.4280720194,2.45,3
"Andorra","",1184.48722639396,279.9,13.1609691821551,3.11,3
"Angola","",5028220.76657402,550.8,55869.1196286002,6.12,3
"Argentina","",4150491.28993588,464.4,46116.5698881764,5.16,3
"Aruba","",4639.79281715978,459.9,51.5532535239975,5.11,3
"Australia","",3723775.49632744,224.1,41375.2832925271,2.49,3
"Austria","",553157.221186138,272.7,6146.19134651265,3.03,3
"Azerbaijan","",1253337.0266127,316.8,13925.9669623633,3.52,3
"Bahamas","",43092.7643317079,220.5,478.808492574533,2.45,3
"Bahrain","",118440.553680602,306.9,1316.00615200669,3.41,3
"Bangladesh","",27579189.1054597,715.5,306435.434505107,7.95,3
"Barbados","",26118.2697990892,327.6,290.202997767658,3.64,3
"Belarus","",1087265.36792845,476.1,12080.7263103161,5.29,3
"Belgium","",740222.460233153,482.4,8224.69400259059,5.36,3
"Belize","",47373.9401013613,385.2,526.377112237348,4.28,3
"Benin","",2061392.43222889,509.4,22904.3603580987,5.66,3
"Bermuda","",9977.8106516557,364.5,110.864562796174,4.05,3
"Bhutan","",127388.714601514,387.9,1415.43016223905,4.31,3
"Bolivia","",1511494.45433289,181.8,16794.382825921,2.02,3
"Bosnia and Herzegovina","",309618.080388388,695.7,3440.20089320431,7.73,3
"Botswana","",301978.934530997,577.8,3355.32149478885,6.42,3
"Brazil","",20251443.764032,522.9,225016.041822578,5.81,3
"Brunei","",66166.9984830414,296.1,735.188872033793,3.29,3
"Bulgaria","",811167.948391891,218.7,9012.97720435434,2.43,3
"Burkina Faso","",3641879.64680084,174.6,40465.3294088982,1.94,3
"Burundi","",2100046.77112231,559.8,23333.8530124701,6.22,3
"Cambodia","",1708108.62792309,572.4,18978.984754701,6.36,3
"Cameroon","",0,189,0,2.1,3
"Canada","",4214198.11243778,391.5,46824.4234715309,4.35,3
"Cape Verde","",57254.2658091058,450,636.158508990064,5,3
"Central African Republic","",537313.766145452,607.5,5970.15295717169,6.75,3
"Chad","",2671028.54206598,452.7,29678.0949118443,5.03,3
"Chile","",1987064.04289053,465.3,22078.4893654504,5.17,3
