"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5503295.55557725,2250,61147.7283953028,25,8
"Albania","",246866.973065792,2250,2742.96636739769,25,8
"Algeria","",5242335.87195636,2250,58248.1763550707,25,8
"Andorra","",1009.19686815224,2250,11.2132985350249,25,8
"Angola","",3897217.89416459,2250,43302.4210462732,25,8
"Argentina","",2671622.57089825,2250,29684.6952322028,25,8
"Aruba","",3726.84433165656,2250,41.4093814628507,25,8
"Australia","",1653233.88550104,2250,18369.265394456,25,8
"Austria","",484578.565982162,2250,5384.20628869069,25,8
"Azerbaijan","",904592.337259001,2250,10051.0259695445,25,8
"Bahamas","",31636.5113724562,2250,351.516793027291,25,8
"Bahrain","",60511.5692759197,2250,672.350769732441,25,8
"Bangladesh","",18583754.2223103,2250,206486.15802567,25,8
"Barbados","",20229.1520704491,2250,224.768356338324,25,8
"Belarus","",852232.389147624,2250,9469.24876830693,25,8
"Belgium","",412098.660112967,2250,4578.87400125518,25,8
"Belize","",31472.1182146469,2250,349.690202384965,25,8
"Benin","",1341956.50564411,2250,14910.6278404901,25,8
"Bermuda","",7248.7448201004,2250,80.5416091122266,25,8
"Bhutan","",95298.7924959409,2250,1058.87547217712,25,8
"Bolivia","",1167046.6889213,2250,12967.1854324589,25,8
"Bosnia and Herzegovina","",232356.314690486,2250,2581.73682989429,25,8
"Botswana","",267372.759063855,2250,2970.80843404284,25,8
"Brazil","",12564239.5163632,2250,139602.661292925,25,8
"Brunei","",37060.2140368754,2250,411.780155965282,25,8
"Bulgaria","",545852.502969738,2250,6065.02781077486,25,8
"Burkina Faso","",2904793.36066787,2250,32275.4817851986,25,8
"Burundi","",1756445.56262419,2250,19516.0618069354,25,8
"Cambodia","",1397600.06768534,2250,15528.8896409482,25,8
"Cameroon","",0,2250,0,25,8
"Canada","",3378301.10095391,2250,37536.6788994879,25,8
"Cape Verde","",46984.6784601913,2250,522.051982891014,25,8
"Central African Republic","",345791.90770571,2250,3842.13230784122,25,8
"Chad","",2159890.49512348,2250,23998.7832791498,25,8
"Chile","",1306210.53641643,2250,14513.450404627,25,8
"China","",28670244.2965189,2250,318558.269961321,25,8
"Colombia","",3130076.21789801,2250,34778.6246433112,25,8
"Comoros","",109497.082901187,2250,1216.63425445763,25,8
"Congo","",299211.339946305,2250,3324.57044384784,25,8
"Costa Rica","",339662.684642916,2250,3774.02982936574,25,8
"Cote d'Ivoire","",3743166.78119693,2250,41590.7420132992,25,8
"Croatia","",162517.803909566,2250,1805.75337677296,25,8
"Cuba","",1508419.11156861,2250,16760.2123507624,25,8
"Cyprus","",86549.0577341674,2250,961.656197046305,25,8
"Czech Republic","",196026.0528799,2250,2178.06725422111,25,8
"Democratic Republic of Congo","",10846002.9678814,2250,120511.144087571,25,8
"Denmark","",399828.03218665,2250,4442.53369096278,25,8
"Djibouti","",114895.505216849,2250,1276.61672463166,25,8
"Dominica","",9673.73717356055,2250,107.485968595117,25,8
"Dominican Republic","",1079105.19970376,2250,11990.0577744862,25,8
"Ecuador","",1969014.916292,2250,21877.9435143555,25,8
"Egypt","",13318210.7468657,2250,147980.119409619,25,8
"El Salvador","",788410.709163177,2250,8760.11899070197,25,8
"Eritrea","",617684.494385721,2250,6863.16104873024,25,8
"Estonia","",91197.2050212615,2250,1013.30227801402,25,8
"Eswatini","",120225.820873816,2250,1335.84245415352,25,8
"Ethiopia","",13600948.680703,2250,151121.652007811,25,8
"Faeroe Islands","",5971.18473551105,2250,66.3464970612339,25,8
"Fiji","",87742.3055243945,2250,974.914505826606,25,8
"Finland","",680575.544402452,2250,7561.95049336057,25,8
"France","",3581160.38216201,2250,39790.6709129112,25,8
"Gabon","",276970.638173991,2250,3077.45153526656,25,8
"Gambia","",346170.339485157,2250,3846.33710539064,25,8
"Georgia","",99064.3500335176,2250,1100.71500037242,25,8
"Germany","",6817962.86307589,2250,75755.1429230654,25,8
"Ghana","",3805533.68294222,2250,42283.7075882468,25,8
"Greece","",1129722.30397553,2250,12552.4700441725,25,8
"Greenland","",8050.16570490088,2250,89.4462856100098,25,8
"Guam","",8393.47083378219,2250,93.2607870420244,25,8
"Guatemala","",2195831.0659392,2250,24398.12295488,25,8
"Guinea","",1492267.10429021,2250,16580.7456032245,25,8
"Guyana","",94677.4440773846,2250,1051.97160085983,25,8
"Haiti","",1350208.45035386,2250,15002.3161150429,25,8
"Honduras","",1080428.05664262,2250,12004.756184918,25,8
"Hong Kong","",901377.682285467,2250,10015.3075809496,25,8
"Hungary","",646122.700689106,2250,7179.14111876784,25,8
"Iceland","",35900.5362489757,2250,398.894847210841,25,8
"India","",159223031.648923,2250,1769144.79609914,25,8
"Indonesia","",35732778.236984,2250,397030.869299822,25,8
"Iran","",8773677.59306001,2250,97485.3065895557,25,8
"Iraq","",4203571.46650162,2250,46706.3496277958,25,8
"Ireland","",116622.620035476,2250,1295.80688928307,25,8
"Israel","",244147.111797819,2250,2712.74568664243,25,8
"Italy","",3639455.73127542,2250,40438.3970141713,25,8
"Jamaica","",348431.720520898,2250,3871.46356134331,25,8
"Japan","",16432628.2848776,2250,182584.758720862,25,8
"Jordan","",785690.3062084,2250,8729.89229120444,25,8
"Kazakhstan","",2159204.58649256,2250,23991.1620721395,25,8
"Kenya","",6853998.39829422,2250,76155.5377588246,25,8
"Kosovo","",145608.184929739,2250,1617.86872144154,25,8
"Kuwait","",295646.314546303,2250,3284.95905051448,25,8
"Kyrgyz Republic","",694753.030192937,2250,7719.47811325486,25,8
"Laos","",0,2250,0,25,8
"Latvia","",122467.631589903,2250,1360.75146211003,25,8
"Lebanon","",335848.786096489,2250,3731.65317884987,25,8
"Lesotho","",98360.5450160695,2250,1092.89494462299,25,8
"Liberia","",0,2250,0,25,8
"Libya","",727500.509486243,2250,8083.33899429159,25,8
"Lithuania","",84404.8114088192,2250,937.831237875769,25,8
"Luxembourg","",11089.3953030888,2250,123.215503367654,25,8
"Macao","",0,2250,0,25,8
"Madagascar","",2453419.08030839,2250,27260.2120034265,25,8
"Malawi","",2629765.56771788,2250,29219.6174190876,25,8
"Malaysia","",3977134.49495503,2250,44190.3832772781,25,8
"Mali","",2289996.9495616,2250,25444.4105506845,25,8
"Mauritania","",603867.072006326,2250,6709.63413340363,25,8
"Mauritius","",175370.538546971,2250,1948.56153941079,25,8
"Mexico","",14023004.7285711,2250,155811.16365079,25,8
"Moldova","",84919.9050299583,2250,943.55450033287,25,8
"Monaco","",2272.92788301461,2250,25.2547542557179,25,8
"Mongolia","",431826.055709683,2250,4798.06728566315,25,8
"Morocco","",4130442.51108636,2250,45893.8056787374,25,8
"Mozambique","",4334304.24987962,2250,48158.9361097736,25,8
"Myanmar","",6783540.49189738,2250,75372.6721321931,25,8
"Namibia","",264947.293796776,2250,2943.85881996418,25,8
"Nepal","",3178792.42532538,2250,35319.9158369487,25,8
"Netherlands","",648128.907684226,2250,7201.43230760251,25,8
"New Zealand","",619106.68713554,2250,6878.96319039489,25,8
"Nicaragua","",817428.257465158,2250,9082.53619405732,25,8
"Niger","",3118642.35800524,2250,34651.5817556137,25,8
"Nigeria","",27788889.1151463,2250,308765.434612736,25,8
"Norway","",584198.059905614,2250,6491.08955450683,25,8
"Oman","",471105.309352339,2250,5234.50343724822,25,8
"Pakistan","",28386311.5205105,2250,315403.461339005,25,8
"Palestine","",327787.124492492,2250,3642.07916102769,25,8
"Panama","",101719.463145246,2250,1130.2162571694,25,8
"Papua New Guinea","",306103.964779928,2250,3401.15516422142,25,8
"Paraguay","",706896.692119028,2250,7854.40769021142,25,8
"Peru","",2240321.72155855,2250,24892.4635728728,25,8
"Philippines","",13771723.6925379,2250,153019.15213931,25,8
