"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5419660.81647396,2250,60218.4535163773,25,8
"Albania","",223927.243531877,2250,2488.08048368752,25,8
"Algeria","",5542539.41922307,2250,61583.7713247007,25,8
"Andorra","",893.168357670614,2250,9.92409286300682,25,8
"Angola","",4228483.29735324,2250,46983.1477483693,25,8
"Argentina","",2420156.42019004,2250,26890.6268910004,25,8
"Aruba","",2900.85491257312,2250,32.2317212508124,25,8
"Australia","",2099313.89216081,2250,23325.7099128978,25,8
"Austria","",462605.295881986,2250,5140.05884313318,25,8
"Azerbaijan","",927778.102704728,2250,10308.6455856081,25,8
"Bahamas","",33813.1935343786,2250,375.702150381985,25,8
"Bahrain","",58056.57655206,2250,645.073072800667,25,8
"Bangladesh","",19728267.8909679,2250,219202.97656631,25,8
"Barbados","",13289.09117388,2250,147.656568598667,25,8
"Belarus","",788562.994752309,2250,8761.81105280344,25,8
"Belgium","",401149.723612765,2250,4457.21915125294,25,8
"Belize","",30375.1179161399,2250,337.501310179333,25,8
"Benin","",1487551.39695638,2250,16528.3488550709,25,8
"Bermuda","",7098.371867287,2250,78.8707985254112,25,8
"Bhutan","",99760.1562585947,2250,1108.44618065105,25,8
"Bolivia","",1046281.14763442,2250,11625.3460848269,25,8
"Bosnia and Herzegovina","",226776.856835936,2250,2519.74285373262,25,8
"Botswana","",237890.815636986,2250,2643.2312848554,25,8
"Brazil","",11487301.8953724,2250,127636.68772636,25,8
"Brunei","",45013.8048493643,2250,500.153387215159,25,8
"Bulgaria","",537157.292116792,2250,5968.41435685324,25,8
"Burkina Faso","",2947194.01577826,2250,32746.600175314,25,8
"Burundi","",1730912.34449665,2250,19232.3593832961,25,8
"Cambodia","",1691611.3202243,2250,18795.6813358255,25,8
"Cameroon","",0,2250,0,25,8
"Canada","",3095655.53810785,2250,34396.1726456428,25,8
"Cape Verde","",41856.6985572856,2250,465.074428414284,25,8
"Central African Republic","",450293.322858094,2250,5003.25914286771,25,8
"Chad","",2254168.47575054,2250,25046.3163972282,25,8
"Chile","",1224995.05245221,2250,13611.0561383579,25,8
"China","",43020210.7023676,2250,478002.341137418,25,8
"Colombia","",2824493.12804845,2250,31383.2569783161,25,8
"Comoros","",91934.1521966066,2250,1021.4905799623,25,8
"Congo","",404875.737351713,2250,4498.61930390792,25,8
"Costa Rica","",321985.329229673,2250,3577.61476921859,25,8
"Cote d'Ivoire","",3723910.5934798,2250,41376.7843719978,25,8
"Croatia","",158112.371545251,2250,1756.80412828057,25,8
"Cuba","",1477411.02038209,2250,16415.6780042455,25,8
"Cyprus","",77069.8727652782,2250,856.331919614202,25,8
"Czech Republic","",155591.743418666,2250,1728.79714909629,25,8
"Democratic Republic of Congo","",11573283.5748235,2250,128592.039720261,25,8
"Denmark","",373335.312590241,2250,4148.17013989156,25,8
"Djibouti","",121449.69299207,2250,1349.44103324522,25,8
"Dominica","",9460.09198305719,2250,105.11213314508,25,8
"Dominican Republic","",1017676.42208866,2250,11307.5158009851,25,8
"Ecuador","",1920833.26838563,2250,21342.5918709515,25,8
"Egypt","",13622762.6747164,2250,151364.029719071,25,8
"El Salvador","",758356.152991208,2250,8426.17947768009,25,8
"Eritrea","",692115.679535433,2250,7690.17421706037,25,8
"Estonia","",78321.955197357,2250,870.2439466373,25,8
"Eswatini","",109383.505777081,2250,1215.37228641201,25,8
"Ethiopia","",14352403.5793185,2250,159471.150881317,25,8
"Faeroe Islands","",5825.39057475478,2250,64.7265619417198,25,8
"Fiji","",102784.641448501,2250,1142.05157165001,25,8
"Finland","",668735.296074228,2250,7430.39217860253,25,8
"France","",3258499.01537044,2250,36205.5446152271,25,8
"Gabon","",279536.223741243,2250,3105.95804156937,25,8
"Gambia","",336173.381261949,2250,3735.25979179943,25,8
"Georgia","",90825.4037996586,2250,1009.17115332954,25,8
"Germany","",6255288.3307844,2250,69503.2036753822,25,8
"Ghana","",4011414.17246392,2250,44571.2685829324,25,8
"Greece","",1108836.17755732,2250,12320.4019728591,25,8
"Greenland","",7656.58604949728,2250,85.0731783277475,25,8
"Guam","",8764.58382273599,2250,97.3842646970665,25,8
"Guatemala","",2133921.97190408,2250,23710.2441322676,25,8
"Guinea","",1594605.46786087,2250,17717.8385317874,25,8
"Guyana","",88063.1071237438,2250,978.478968041598,25,8
"Haiti","",1462938.18114385,2250,16254.8686793761,25,8
"Honduras","",1028505.65963582,2250,11427.8406626202,25,8
"Hong Kong","",954142.580413205,2250,10601.5842268134,25,8
"Hungary","",606305.043817181,2250,6736.72270907979,25,8
"Iceland","",34308.6148493506,2250,381.206831659452,25,8
"India","",164487796.131691,2250,1827642.17924101,25,8
"Indonesia","",35189843.823394,2250,390998.264704377,25,8
"Iran","",8630657.38842788,2250,95896.1932047543,25,8
"Iraq","",4341777.2473886,2250,48241.9694154289,25,8
"Ireland","",77354.6814890291,2250,859.496460989212,25,8
"Israel","",201645.264214349,2250,2240.50293571498,25,8
"Italy","",3318304.85614514,2250,36870.0539571682,25,8
"Jamaica","",345181.187386538,2250,3835.34652651708,25,8
"Japan","",15463479.1348892,2250,171816.434832103,25,8
"Jordan","",782496.640812142,2250,8694.40712013491,25,8
"Kazakhstan","",2140844.04292545,2250,23787.156032505,25,8
"Kenya","",7126400.59854437,2250,79182.2288727152,25,8
"Kosovo","",137924.933142421,2250,1532.49925713802,25,8
"Kuwait","",283654.910204056,2250,3151.72122448951,25,8
"Kyrgyz Republic","",715044.350765428,2250,7944.93723072698,25,8
"Laos","",0,2250,0,25,8
"Latvia","",104427.949951925,2250,1160.31055502139,25,8
"Lebanon","",266370.152391484,2250,2959.66835990538,25,8
"Lesotho","",52588.1615983024,2250,584.312906647804,25,8
"Liberia","",0,2250,0,25,8
"Libya","",717790.361156891,2250,7975.44845729879,25,8
"Lithuania","",76597.5840222697,2250,851.084266914108,25,8
"Luxembourg","",10821.7382744288,2250,120.241536382543,25,8
"Macao","",0,2250,0,25,8
"Madagascar","",2959975.05897879,2250,32888.611766431,25,8
"Malawi","",2497852.09904836,2250,27753.9122116485,25,8
"Malaysia","",3808724.96089524,2250,42319.1662321693,25,8
"Mali","",2511960.54499535,2250,27910.6727221706,25,8
"Mauritania","",611308.328589344,2250,6792.31476210382,25,8
"Mauritius","",179801.367840662,2250,1997.79297600736,25,8
"Mexico","",13376860.4629852,2250,148631.782922058,25,8
"Moldova","",85737.2406205753,2250,952.636006895281,25,8
"Monaco","",1853.01117538759,2250,20.5890130598621,25,8
"Mongolia","",441505.580536851,2250,4905.61756152056,25,8
"Morocco","",4167920.49151544,2250,46310.2276835049,25,8
"Mozambique","",4220816.070653,2250,46897.9563405888,25,8
"Myanmar","",6988214.74114782,2250,77646.830457198,25,8
"Namibia","",241429.078106028,2250,2682.5453122892,25,8
"Nepal","",3291367.63988467,2250,36570.7515542741,25,8
"Netherlands","",604575.761551028,2250,6717.50846167809,25,8
"New Zealand","",647247.185851985,2250,7191.63539835539,25,8
"Nicaragua","",883499.092056438,2250,9816.65657840487,25,8
"Niger","",3275600.77957122,2250,36395.564217458,25,8
"Nigeria","",28204442.4043234,2250,313382.693381371,25,8
"Norway","",543243.127255191,2250,6036.0347472799,25,8
