"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5508818.81376132,2250,61209.0979306814,25,8
"Albania","",249974.256976116,2250,2777.49174417907,25,8
"Algeria","",5179666.99270945,2250,57551.8554745494,25,8
"Andorra","",1024.85942186944,2250,11.3873269096605,25,8
"Angola","",3840642.83245973,2250,42673.8092495526,25,8
"Argentina","",2713690.99076246,2250,30152.1221195829,25,8
"Aruba","",3879.93546591797,2250,43.1103940657553,25,8
"Australia","",1585201.87308364,2250,17613.3541453737,25,8
"Austria","",487938.693621876,2250,5421.54104024307,25,8
"Azerbaijan","",898797.215423114,2250,9986.63572692349,25,8
"Bahamas","",31226.558392047,2250,346.961759911633,25,8
"Bahrain","",60972.0189710323,2250,677.466877455915,25,8
"Bangladesh","",18343877.6520123,2250,203820.862800136,25,8
"Barbados","",21538.6183274726,2250,239.317981416362,25,8
"Belarus","",860781.341130999,2250,9564.23712367777,25,8
"Belgium","",412791.431118192,2250,4586.5714568688,25,8
"Belize","",31611.6190670717,2250,351.240211856352,25,8
"Benin","",1311782.54983126,2250,14575.3616647918,25,8
"Bermuda","",7256.82055866515,2250,80.6313395407239,25,8
"Bhutan","",94350.0069516935,2250,1048.33341057437,25,8
"Bolivia","",1202753.98287569,2250,13363.9331430632,25,8
"Bosnia and Herzegovina","",232656.537221663,2250,2585.07263579625,25,8
"Botswana","",271866.228627876,2250,3020.73587364306,25,8
"Brazil","",12729724.0918883,2250,141441.378798759,25,8
"Brunei","",35615.7325512871,2250,395.730361680967,25,8
"Bulgaria","",547497.876894506,2250,6083.30974327228,25,8
"Burkina Faso","",2893253.20123945,2250,32147.2577915494,25,8
"Burundi","",1757461.14999979,2250,19527.3461111087,25,8
"Cambodia","",1349934.79214582,2250,14999.2754682869,25,8
"Cameroon","",0,2250,0,25,8
"Canada","",3424716.53483873,2250,38052.4059426526,25,8
"Cape Verde","",47717.9759331801,2250,530.19973259089,25,8
"Central African Republic","",327455.170210286,2250,3638.39078011429,25,8
"Chad","",2138825.85636934,2250,23764.7317374371,25,8
"Chile","",1316844.09973972,2250,14631.6011082191,25,8
"China","",26707085.6561311,2250,296745.396179234,25,8
"Colombia","",3174638.0143317,2250,35273.7557147967,25,8
