"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24824.1387076283,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27245.4762458618,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30085.2345779235,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33070.8347145798,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36214.47758198,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,39677.4183747277,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,44970.8101674141,NA,6206.03467690708,1861.81040307212,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,46664.0991845605,NA,6811.36906146544,2043.41071843963,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,50633.0027861292,NA,7521.30864448088,2256.39259334426,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,55049.4066019603,NA,8267.70867864494,2480.31260359348,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,59623.7424794364,NA,9053.61939549499,2716.0858186485,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,64349.0875320509,NA,9919.35459368194,2975.80637810458,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,69363.4441150097,NA,11242.7025418535,3372.81076255605,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,76149.2206845086,248.241387076283,11666.0247961401,3499.80743884203,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,79226.041715992,272.454762458618,12658.2506965323,3797.47520895969,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,84482.4967513125,300.852345779235,13762.3516504901,4128.70549514702,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,90038.7582853672,330.708347145798,14905.9356198591,4471.78068595773,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,95572.1241931161,362.1447758198,16087.2718830127,4826.18156490382,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,101045.620737519,396.774183747277,17340.8610287524,5202.25830862573,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,106567.463758948,449.708101674141,19037.3051711271,5711.19155133814,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,113587.35621528,466.640991845605,19806.510428998,5941.9531286994,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,116562.861338956,506.330027861292,21120.6241878281,6336.18725634844,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,121392.971916827,550.494066019603,22509.6895713418,6752.90687140254,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,126144.481672461,596.237424794365,23893.031048279,7167.90931448371,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,130470.842662779,643.490875320509,25261.4051843796,7578.42155531389,12,3,3,2,4,0,0,0,0,0,0,0,0
