"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,46423.338769828,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,49141.7077879499,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,53513.8242793074,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,58368.0928526847,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,63421.4135643158,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,68671.7053491769,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,74258.860631956,NA,11605.834692457,3481.7504077371,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,79971.9996260564,NA,12285.4269469875,3685.62808409624,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,84195.6951793346,NA,13378.4560698268,4013.53682094805,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,89950.6029114281,NA,14592.0232131712,4377.60696395135,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,96008.004602434,NA,15855.3533910789,4756.60601732368,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,102036.778174349,NA,17167.9263372942,5150.37790118827,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,107988.063423251,NA,18564.715157989,5569.4145473967,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,113954.925676102,464.23338769828,19992.9999065141,5997.89997195423,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,119681.294948013,491.417077879499,21048.9237948337,6314.6771384501,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,123516.912561302,535.138242793074,22487.650727857,6746.29521835711,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,128491.815362101,583.680928526847,24002.0011506085,7200.60034518255,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,133336.114571333,634.214135643158,25509.1945435873,7652.75836307619,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,137706.984824528,686.717053491769,26997.0158558126,8099.10475674379,12,3,3,2,4,0,0,0,0,0,0,0,0
