"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-26,64748.6140611633,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,70049.5770739485,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,75733.3204458792,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,83246.4398496027,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,88011.8334621129,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,94319.7141774562,NA,NA,NA,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,100961.947046609,NA,16187.1535152908,4856.14605458725,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,105132.954100861,NA,17512.3942684871,5253.71828054614,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,111153.077748774,NA,18933.3301114698,5679.99903344094,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,117216.752102258,NA,20811.6099624007,6243.4829887202,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,124721.596981005,NA,22002.9583655282,6600.88750965847,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,129012.822186741,NA,23579.9285443641,7073.97856330922,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,134400.582676106,NA,25240.4867616522,7572.14602849566,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,139618.882042602,647.486140611633,26283.2385252153,7884.9715575646,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,141839.545498868,700.495770739485,27788.2694371935,8336.48083115806,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,145446.858154631,757.333204458792,29304.1880255645,8791.25640766934,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,148612.179303946,832.464398496027,31180.3992452513,9354.1197735754,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,152765.491331479,880.118334621129,32253.2055466854,9675.9616640056,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,153256.006756515,943.197141774562,33600.1456690265,10080.043700708,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,154536.519341808,1009.61947046609,34904.7205106505,10471.4161531952,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,155370.197681397,1051.32954100861,35459.8863747169,10637.9659124151,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,152994.257896552,1111.53077748774,36361.7145386577,10908.5143615973,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,151899.420187698,1172.16752102258,37153.0448259864,11145.9134477959,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,150297.918855599,1247.21596981005,38191.3728328698,11457.411849861,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,149699.195346972,1290.12822186741,38314.0016891287,11494.2005067386,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,145485.716311881,1344.00582676106,38634.1298354519,11590.2389506356,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,142280.409863431,1396.18882042602,38842.5494203494,11652.7648261048,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,138870.5822385,1418.39545498868,38248.564474138,11474.5693422414,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,132546.873422288,1454.46858154631,37974.8550469246,11392.4565140774,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,127922.832157262,1486.12179303946,37574.4797138999,11272.34391417,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,123186.37291949,1527.65491331479,37424.798836743,11227.4396510229,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,119867.183349065,1532.56006756515,36371.4290779704,10911.4287233911,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,113318.540949955,1545.36519341808,35570.1024658577,10671.0307397573,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,108250.023746653,1553.70197681397,34717.6455596249,10415.2936678875,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,103397.464630324,1529.94257896552,33136.7183555719,9941.01550667157,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,96030.1685253845,1518.99420187698,31980.7080393154,9594.21241179462,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,90796.1843635723,1502.97918855599,30796.5932298724,9238.97796896172,12,3,3,2,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,85801.0414341235,1496.99195346972,29966.7958372662,8990.03875117985,12,3,3,2,4,0,0,0,0,0,0,0,0
