"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5707767.45788338,1710,63419.6384209264,19,6
"Albania","",261433.415226962,1710,2904.81572474402,19,6
"Algeria","",5530413.56844962,1710,61449.0396494402,19,6
"Andorra","",1051.63282907426,1710,11.6848092119362,19,6
"Angola","",4121105.61507414,1710,45790.0623897127,19,6
"Argentina","",2878969.95582686,1710,31988.5550647429,19,6
"Aruba","",4023.29764706595,1710,44.7033071896217,19,6
"Australia","",1840381.95030296,1710,20448.6883366995,19,6
"Austria","",525009.444706892,1710,5833.43827452103,19,6
"Azerbaijan","",963730.042912485,1710,10708.1115879165,19,6
"Bahamas","",34129.0953068997,1710,379.212170076663,19,6
"Bahrain","",66597.0767061781,1710,739.967518957534,19,6
"Bangladesh","",19735136.0394033,1710,219279.289326703,19,6
"Barbados","",22097.2650536052,1710,245.52516726228,19,6
"Belarus","",898342.385036092,1710,9981.58205595657,19,6
"Belgium","",450728.168571026,1710,5008.09076190028,19,6
"Belize","",33584.8868631925,1710,373.165409591028,19,6
"Benin","",1419312.54502269,1710,15770.1393891409,19,6
"Bermuda","",7585.50943451953,1710,84.2834381613281,19,6
"Bhutan","",99980.5480679415,1710,1110.89497853268,19,6
"Bolivia","",1246382.01383484,1710,13848.6890426093,19,6
"Bosnia and Herzegovina","",248261.761686495,1710,2758.46401873883,19,6
"Botswana","",281107.070782693,1710,3123.41189758548,19,6
"Brazil","",13550749.299732,1710,150563.881108134,19,6
"Brunei","",40209.9366819687,1710,446.777074244097,19,6
"Bulgaria","",583087.635835179,1710,6478.75150927977,19,6
"Burkina Faso","",3018604.53524584,1710,33540.0503916205,19,6
"Burundi","",1818144.60991834,1710,20201.6067768704,19,6
"Cambodia","",1510233.70116989,1710,16780.3744574432,19,6
"Cameroon","",0,1710,0,19,6
"Canada","",3588459.15867513,1710,39871.7684297236,19,6
"Cape Verde","",49837.7354603624,1710,553.752616226248,19,6
"Central African Republic","",375845.89042315,1710,4176.06544914611,19,6
"Chad","",2257338.78597975,1710,25081.5420664417,19,6
"Chile","",1401716.34768373,1710,15574.6260853747,19,6
"China","",33390245.3968994,1710,371002.726632216,19,6
"Colombia","",3363878.29494423,1710,37376.4254993803,19,6
"Comoros","",114492.314254056,1710,1272.13682504507,19,6
"Congo","",332001.554673261,1710,3688.90616303624,19,6
"Costa Rica","",365117.186840028,1710,4056.85763155586,19,6
"Cote d'Ivoire","",3881338.34482447,1710,43125.9816091608,19,6
"Croatia","",176958.342778528,1710,1966.20380865031,19,6
"Cuba","",1572853.40308205,1710,17476.1489231339,19,6
"Cyprus","",92759.0481347084,1710,1030.65609038565,19,6
"Czech Republic","",205276.405948146,1710,2280.8489549794,19,6
"Democratic Republic of Congo","",11524686.9021726,1710,128052.076690807,19,6
"Denmark","",428930.595715324,1710,4765.89550794804,19,6
"Djibouti","",121098.95332981,1710,1345.54392588677,19,6
"Dominica","",10057.8066815017,1710,111.753407572241,19,6
"Dominican Republic","",1139375.43811167,1710,12659.7270901296,19,6
"Ecuador","",2068553.91688609,1710,22983.9324098455,19,6
"Egypt","",13936182.273001,1710,154846.469700011,19,6
"El Salvador","",824159.228217914,1710,9157.32475797683,19,6
"Eritrea","",663471.805886688,1710,7371.90895429653,19,6
"Estonia","",97226.4110227554,1710,1080.29345580839,19,6
"Eswatini","",126669.681677555,1710,1407.44090752838,19,6
"Ethiopia","",14289719.2460419,1710,158774.658289354,19,6
"Faeroe Islands","",6234.2314364485,1710,69.2692381827611,19,6
"Fiji","",94462.1353137191,1710,1049.57928126354,19,6
"Finland","",711520.713880542,1710,7905.7857097838,19,6
"France","",3846016.22987568,1710,42733.5136652853,19,6
"Gabon","",288673.560252781,1710,3207.48400280868,19,6
"Gambia","",358950.177170487,1710,3988.33530189431,19,6
"Georgia","",107591.868116607,1710,1195.46520129564,19,6
"Germany","",7261237.63133817,1710,80680.4181259796,19,6
"Ghana","",4006597.40887316,1710,44517.7489874796,19,6
"Greece","",1189042.04806701,1710,13211.5783118557,19,6
"Greenland","",8351.78192493178,1710,92.7975769436865,19,6
"Guam","",9019.066966798,1710,100.211855186644,19,6
"Guatemala","",2291426.71672297,1710,25460.2968524775,19,6
"Guinea","",1574080.24939108,1710,17489.7805487897,19,6
"Guyana","",99164.078367507,1710,1101.8230929723,19,6
"Haiti","",1425210.4521878,1710,15835.6716909756,19,6
"Honduras","",1134976.5113456,1710,12610.8501260622,19,6
"Hong Kong","",951506.182391844,1710,10572.2909154649,19,6
"Hungary","",691541.944817448,1710,7683.79938686054,19,6
"Iceland","",37606.9736969179,1710,417.855263299088,19,6
"India","",167942271.311309,1710,1866025.23679233,19,6
"Indonesia","",37264787.2116285,1710,414053.191240317,19,6
"Iran","",9257409.55368661,1710,102860.106152073,19,6
"Iraq","",4470533.70826951,1710,49672.5967585501,19,6
"Ireland","",131075.264592827,1710,1456.39182880919,19,6
"Israel","",266249.793033438,1710,2958.33103370487,19,6
"Italy","",3907862.42279618,1710,43420.6935866242,19,6
"Jamaica","",364499.276733095,1710,4049.99196370106,19,6
"Japan","",17124044.3493934,1710,190267.159437704,19,6
