"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5598177.03033722,1710,62201.9670037468,19,6
"Albania","",233743.100542054,1710,2597.14556157838,19,6
"Algeria","",5850094.9607655,1710,65001.0551196167,19,6
"Andorra","",915.220990670977,1710,10.1691221185664,19,6
"Angola","",4466764.95866501,1710,49630.7217629446,19,6
"Argentina","",2564344.25023859,1710,28492.7138915399,19,6
"Aruba","",3004.59149757666,1710,33.384349973074,19,6
"Australia","",2363551.97316868,1710,26261.6885907631,19,6
"Austria","",496288.728884906,1710,5514.31920983228,19,6
"Azerbaijan","",987417.003179937,1710,10971.3000353326,19,6
"Bahamas","",36512.4909911955,1710,405.694344346617,19,6
"Bahrain","",63224.2019603817,1710,702.49113289313,19,6
"Bangladesh","",20972158.976702,1710,233023.988630023,19,6
"Barbados","",13649.9456636428,1710,151.666062929365,19,6
"Belarus","",820017.211035109,1710,9111.30234483455,19,6
"Belgium","",436145.528883611,1710,4846.06143204012,19,6
"Belize","",32175.2896916507,1710,357.503218796119,19,6
"Benin","",1577898.73337532,1710,17532.2081486147,19,6
"Bermuda","",7396.21046283715,1710,82.1801162537461,19,6
"Bhutan","",104676.156017272,1710,1163.06840019191,19,6
"Bolivia","",1083197.46948318,1710,12035.527438702,19,6
"Bosnia and Herzegovina","",240862.6227282,1710,2676.25136364667,19,6
"Botswana","",245620.729951324,1710,2729.11922168138,19,6
"Brazil","",12214993.7062171,1710,135722.152291301,19,6
"Brunei","",49277.7425616177,1710,547.530472906863,19,6
"Bulgaria","",569529.601765161,1710,6328.10668627957,19,6
"Burkina Faso","",3059847.97072867,1710,33998.3107858741,19,6
"Burundi","",1785492.07451283,1710,19838.8008279204,19,6
"Cambodia","",1834124.19617261,1710,20379.1577352512,19,6
"Cameroon","",0,1710,0,19,6
"Canada","",3241395.4638061,1710,36015.5051534011,19,6
"Cape Verde","",43674.6871537032,1710,485.274301707813,19,6
"Central African Republic","",497184.003695321,1710,5524.26670772579,19,6
"Chad","",2356904.32689182,1710,26187.8258543535,19,6
"Chile","",1301872.53526388,1710,14465.2503918209,19,6
"China","",52734036.2243611,1710,585933.735826234,19,6
"Colombia","",2990091.5225182,1710,33223.2391390912,19,6
"Comoros","",93903.9233006227,1710,1043.37692556247,19,6
"Congo","",459363.276325024,1710,5104.03640361138,19,6
"Costa Rica","",339325.742545849,1710,3770.28602828721,19,6
"Cote d'Ivoire","",3850948.9734223,1710,42788.3219269144,19,6
"Croatia","",171176.894900023,1710,1901.96549888914,19,6
"Cuba","",1534313.5195259,1710,17047.9279947323,19,6
"Cyprus","",80785.1120049749,1710,897.612355610832,19,6
"Czech Republic","",161304.308331877,1710,1792.27009257641,19,6
"Democratic Republic of Congo","",12222306.4469479,1710,135803.404966088,19,6
"Denmark","",396231.307310037,1710,4402.57008122263,19,6
"Djibouti","",128089.78072343,1710,1423.21978581589,19,6
"Dominica","",9790.00136093647,1710,108.777792899294,19,6
"Dominican Republic","",1063550.66997691,1710,11817.2296664101,19,6
"Ecuador","",2007671.89726706,1710,22307.4655251895,19,6
