"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5699408.32228086,1710,63326.759136454,19,6
"Albania","",258119.41163915,1710,2867.99346265722,19,6
"Algeria","",5586336.62356937,1710,62070.4069285485,19,6
"Andorra","",1035.45159536073,1710,11.5050177262303,19,6
"Angola","",4172086.88748841,1710,46356.5209720935,19,6
"Argentina","",2833639.21135235,1710,31484.8801261372,19,6
"Aruba","",3866.30672676986,1710,42.9589636307762,19,6
"Australia","",1911357.23927449,1710,21237.3026586054,19,6
"Austria","",521175.400443146,1710,5790.83778270162,19,6
"Azerbaijan","",968750.312112079,1710,10763.8923568009,19,6
"Bahamas","",34511.7901050261,1710,383.46433450029,19,6
"Bahrain","",66072.7248368406,1710,734.141387076007,19,6
"Bangladesh","",19952275.6360368,1710,221691.95151152,19,6
"Barbados","",20756.838316732,1710,230.631536852578,19,6
"Belarus","",888958.832241606,1710,9877.32035824006,19,6
"Belgium","",449631.717036335,1710,4995.90796707039,19,6
"Belize","",33420.9402361456,1710,371.343780401618,19,6
"Benin","",1446946.90333893,1710,16077.187814877,19,6
"Bermuda","",7573.01516337205,1710,84.1446129263561,19,6
"Bhutan","",100813.268208948,1710,1120.14742454387,19,6
"Bolivia","",1210797.27064927,1710,13453.3030072141,19,6
"Bosnia and Herzegovina","",247746.136451736,1710,2752.73484946373,19,6
"Botswana","",276373.56596399,1710,3070.81739959989,19,6
"Brazil","",13370314.9288356,1710,148559.05476484,19,6
"Brunei","",41637.7862984279,1710,462.642069982532,19,6
"Bulgaria","",580987.440784802,1710,6455.41600872002,19,6
"Burkina Faso","",3028094.52495996,1710,33645.4947217773,19,6
"Burundi","",1816285.88317171,1710,20180.9542574634,19,6
"Cambodia","",1556507.01942727,1710,17294.5224380808,19,6
"Cameroon","",0,1710,0,19,6
"Canada","",3539563.25855256,1710,39328.480650584,19,6
"Cape Verde","",49062.5186092267,1710,545.139095658074,19,6
"Central African Republic","",394526.249402218,1710,4383.62499335797,19,6
"Chad","",2275761.12755064,1710,25286.2347505627,19,6
"Chile","",1389961.15464589,1710,15444.0128293988,19,6
"China","",35758388.1465337,1710,397315.423850374,19,6
"Colombia","",3315975.31202882,1710,36844.1701336536,19,6
"Comoros","",112154.197529345,1710,1246.15775032606,19,6
"Congo","",350211.463711987,1710,3891.23848568874,19,6
"Costa Rica","",359164.196952226,1710,3990.71329946918,19,6
"Cote d'Ivoire","",3881931.70857611,1710,43132.5745397345,19,6
"Croatia","",176604.262747329,1710,1962.26958608143,19,6
"Cuba","",1569074.16818098,1710,17434.1574242332,19,6
"Cyprus","",90804.0315588511,1710,1008.93368398723,19,6
"Czech Republic","",203488.966576245,1710,2260.98851751383,19,6
"Democratic Republic of Congo","",11579936.0076933,1710,128665.955641036,19,6
"Denmark","",424628.54946429,1710,4718.09499404767,19,6
"Djibouti","",122341.413357916,1710,1359.34903731018,19,6
"Dominica","",10034.4031240203,1710,111.49336804467,19,6
"Dominican Republic","",1129466.65625982,1710,12549.629513998,19,6
"Ecuador","",2062502.46365219,1710,22916.6940405799,19,6
"Egypt","",13996339.1974895,1710,155514.879972106,19,6
"El Salvador","",820218.39661666,1710,9113.53774018511,19,6
"Eritrea","",676738.984556843,1710,7519.32205063159,19,6
"Estonia","",95101.8804005911,1710,1056.68756000657,19,6
"Eswatini","",125071.215275906,1710,1389.68016973229,19,6
"Ethiopia","",14432979.0294232,1710,160366.433660258,19,6
"Faeroe Islands","",6226.51114547706,1710,69.1834571719673,19,6
"Fiji","",97194.0591744271,1710,1079.93399082697,19,6
"Finland","",710238.128672016,1710,7891.5347630224,19,6
"France","",3797461.61117868,1710,42194.0179019854,19,6
"Gabon","",289460.8999223,1710,3216.23222135889,19,6
"Gambia","",357883.853833023,1710,3976.48726481136,19,6
"Georgia","",106528.563764846,1710,1183.65070849828,19,6
"Germany","",7167667.07117697,1710,79640.7452352996,19,6
"Ghana","",4045205.7212558,1710,44946.7302361755,19,6
"Greece","",1186499.4551094,1710,13183.3272789933,19,6
"Greenland","",8302.86172151028,1710,92.254019127892,19,6
"Guam","",9248.36910719299,1710,102.759656746589,19,6
"Guatemala","",2286128.0158323,1710,25401.4223981366,19,6
"Guinea","",1593236.26930907,1710,17702.6252145452,19,6
"Guyana","",98135.4693858161,1710,1090.39410428685,19,6
"Haiti","",1446494.40558251,1710,16072.1600620279,19,6
"Honduras","",1128746.91792297,1710,12541.6324213664,19,6
"Hong Kong","",961246.741403352,1710,10680.5193489261,19,6
"Hungary","",686030.446534258,1710,7622.56051704731,19,6
"Iceland","",37487.9441042536,1710,416.532712269485,19,6
"India","",168939811.663732,1710,1877109.01848591,19,6
"Indonesia","",37209391.3839544,1710,413437.682043937,19,6
"Iran","",9239896.35478703,1710,102665.515053189,19,6
"Iraq","",4472736.63044365,1710,49697.0736715961,19,6
"Ireland","",119932.551680343,1710,1332.58390755937,19,6
"Israel","",257473.510650599,1710,2860.81678500666,19,6
"Italy","",3864661.79969384,1710,42940.6866632649,19,6
"Jamaica","",363539.579545744,1710,4039.32866161938,19,6
"Japan","",16999573.8450695,1710,188884.153834106,19,6
"Jordan","",839306.893348207,1710,9325.63214831341,19,6
"Kazakhstan","",2264488.81347683,1710,25160.9868164092,19,6
"Kenya","",7236596.22547028,1710,80406.6247274475,19,6
"Kosovo","",154057.284243909,1710,1711.7476027101,19,6
"Kuwait","",315260.709664352,1710,3502.89677404836,19,6
"Kyrgyz Republic","",735611.197259379,1710,8173.45774732644,19,6
"Laos","",0,1710,0,19,6
"Latvia","",128056.09653513,1710,1422.845517057,19,6
"Lebanon","",350750.847836236,1710,3897.23164262484,19,6
"Lesotho","",100594.591157573,1710,1117.71767952859,19,6
"Liberia","",0,1710,0,19,6
"Libya","",764839.696585732,1710,8498.21885095258,19,6
"Lithuania","",90464.0991054078,1710,1005.15665672675,19,6
"Luxembourg","",11793.19963634,1710,131.035551514889,19,6
"Macao","",0,1710,0,19,6
"Madagascar","",2739186.70142518,1710,30435.4077936131,19,6
"Malawi","",2719590.80637637,1710,30217.6756264041,19,6
"Malaysia","",4138429.52232158,1710,45982.5502480175,19,6
"Mali","",2470638.78506601,1710,27451.5420562891,19,6
"Mauritania","",632065.412636848,1710,7022.94902929831,19,6
"Mauritius","",183434.539162219,1710,2038.16154624688,19,6
"Mexico","",14659191.3958756,1710,162879.904398618,19,6
"Moldova","",93852.7865335326,1710,1042.80873926147,19,6
"Monaco","",2361.6751236181,1710,26.2408347068677,19,6
"Mongolia","",453818.35817605,1710,5042.42620195611,19,6
"Morocco","",4354559.69886116,1710,48383.9966540129,19,6
"Mozambique","",4492886.3996601,1710,49920.9599962233,19,6
"Myanmar","",7168853.92816727,1710,79653.9325351919,19,6
"Namibia","",275312.654779468,1710,3059.02949754964,19,6
"Nepal","",3373339.37511809,1710,37481.5486124232,19,6
"Netherlands","",702217.09251049,1710,7802.41213900545,19,6
"New Zealand","",655175.226941615,1710,7279.72474379572,19,6
"Nicaragua","",870321.829272775,1710,9670.24254747528,19,6
"Niger","",3297619.56806923,1710,36640.2174229915,19,6
"Nigeria","",29085889.458546,1710,323176.5495394,19,6
"Norway","",608596.113271504,1710,6762.17903635004,19,6
"Oman","",498535.904902412,1710,5539.28783224902,19,6
"Pakistan","",29860680.8336516,1710,331785.342596128,19,6
"Palestine","",349564.368496053,1710,3884.04853884503,19,6
"Panama","",107542.798818741,1710,1194.9199868749,19,6
"Papua New Guinea","",372466.587593768,1710,4138.51763993075,19,6
"Paraguay","",737634.749112308,1710,8195.94165680342,19,6
"Peru","",2451201.24710939,1710,27235.5694123266,19,6
"Philippines","",14477435.8695437,1710,160860.398550486,19,6
"Poland","",2548766.31525068,1710,28319.6257250076,19,6
"Portugal","",365796.071821558,1710,4064.40079801731,19,6
"Puerto Rico","",222381.487253844,1710,2470.9054139316,19,6
"Qatar","",121776.465176011,1710,1353.07183528901,19,6
"Romania","",1339615.63522971,1710,14884.618169219,19,6
"Russia","",13740527.1520542,1710,152672.523911713,19,6
"Rwanda","",1803166.162457,1710,20035.1795828555,19,6
"San Marino","",921.181088726924,1710,10.2353454302992,19,6
"Saudi Arabia","",3258732.95237345,1710,36208.1439152605,19,6
"Senegal","",2249994.84176099,1710,24999.9426862332,19,6
"Serbia","",533042.383024182,1710,5922.69314471314,19,6
"Seychelles","",13147.2911850049,1710,146.081013166721,19,6
"Sierra Leone","",1107613.43499176,1710,12306.8159443528,19,6
"Singapore","",678903.801515904,1710,7543.37557239893,19,6
"Slovak Republic","",296067.759713042,1710,3289.64177458936,19,6
"Slovenia","",56715.8031203319,1710,630.17559022591,19,6
"Solomon Islands","",0,1710,0,19,6
"Somalia","",588343.814029471,1710,6537.15348921634,19,6
"South Africa","",4877426.69610505,1710,54193.6299567227,19,6
"South Korea","",7021512.69065659,1710,78016.8076739621,19,6
"South Sudan","",1611177.35618783,1710,17901.9706243092,19,6
"Spain","",2538431.18383112,1710,28204.7909314569,19,6
"Sri Lanka","",2908256.25529306,1710,32313.9583921451,19,6
"Sudan","",0,1710,0,19,6
"Suriname","",61262.4103354916,1710,680.693448172129,19,6
"Sweden","",525713.130157193,1710,5841.25700174659,19,6
"Switzerland","",338348.379241088,1710,3759.42643601209,19,6
"Syria","",2386586.2293828,1710,26517.62477092,19,6
"Taiwan","",939921.24540557,1710,10443.5693933952,19,6
"Tajikistan","",273524.047658855,1710,3039.15608509839,19,6
"Tanzania","",0,1710,0,19,6
"Thailand","",9499328.44133183,1710,105548.093792576,19,6
"Timor-Leste","",100191.395088548,1710,1113.23772320609,19,6
"Togo","",1228937.86300483,1710,13654.8651444981,19,6
"Trinidad and Tobago","",184430.244339917,1710,2049.22493711019,19,6
"Tunisia","",1198313.43404537,1710,13314.5937116152,19,6
"Turkey","",7239838.2035505,1710,80442.6467061167,19,6
"Uganda","",6090908.5205242,1710,67676.7613391578,19,6
"Ukraine","",3876488.92883465,1710,43072.0992092739,19,6
"United Arab Emirates","",786104.683683361,1710,8734.49648537068,19,6
"United Kingdom","",2486771.31046979,1710,27630.7923385533,19,6
"United Kingdom","England",2278765.07216629,1710,25319.6119129588,19,6
"United Kingdom","Northern Ireland",72582.2853963826,1710,806.469837737585,19,6
"United Kingdom","Scotland",400148.557282103,1710,4446.09508091226,19,6
"United Kingdom","Wales",109125.92904286,1710,1212.51032269844,19,6
"United States","",7645477.81069354,1710,84949.7534521505,19,6
"United States","Alabama",88077.1622835139,1710,978.635136483487,19,6
"United States","Alaska",18012.510714015,1710,200.1390079335,19,6
"United States","Arizona",114163.770855546,1710,1268.4863428394,19,6
"United States","Arkansas",46716.6407318782,1710,519.073785909758,19,6
"United States","California",827035.322165416,1710,9189.28135739351,19,6
"United States","Colorado",169400.480211262,1710,1882.22755790292,19,6
"United States","Connecticut",126213.001272037,1710,1402.36668080041,19,6
"United States","Delaware",24143.7158573394,1710,268.263509525994,19,6
"United States","Florida",533256.199356764,1710,5925.06888174183,19,6
"United States","Georgia",245351.047707201,1710,2726.12275230224,19,6
"United States","Hawaii",145436.456884326,1710,1615.96063204807,19,6
"United States","Idaho",30032.6771506965,1710,333.696412785517,19,6
"United States","Illinois",207160.163141731,1710,2301.77959046368,19,6
"United States","Indiana",110466.900247119,1710,1227.41000274577,19,6
"United States","Iowa",39994.2392308364,1710,444.380435898182,19,6
"United States","Kansas",78314.580243246,1710,870.162002702733,19,6
"United States","Kentucky",111410.948482122,1710,1237.89942757913,19,6
"United States","Louisiana",113807.288953339,1710,1264.52543281488,19,6
"United States","Maine",105913.840564694,1710,1176.82045071882,19,6
"United States","Maryland",256996.796120263,1710,2855.51995689181,19,6
"United States","Massachusetts",177664.524278278,1710,1974.05026975865,19,6
"United States","Michigan",376555.777711086,1710,4183.95308567873,19,6
"United States","Minnesota",106353.369974347,1710,1181.70411082607,19,6
"United States","Mississippi",68418.72145613,1710,760.208016179223,19,6
"United States","Missouri",156305.182645875,1710,1736.72425162084,19,6
"United States","Montana",21489.911355462,1710,238.776792838466,19,6
"United States","Nebraska",25663.7908952455,1710,285.153232169394,19,6
"United States","Nevada",54993.5369908639,1710,611.039299898488,19,6
"United States","New Hampshire",75723.8022404943,1710,841.375580449936,19,6
"United States","New Jersey",246815.24420171,1710,2742.39160224123,19,6
"United States","New Mexico",40728.2555442327,1710,452.536172713696,19,6
"United States","New York",571233.61628416,1710,6347.04018093511,19,6
"United States","North Carolina",314225.499056857,1710,3491.39443396508,19,6
"United States","North Dakota",2617.66063629844,1710,29.0851181810938,19,6
"United States","Ohio",305479.67009912,1710,3394.21855665689,19,6
"United States","Oklahoma",74422.429400257,1710,826.915882225077,19,6
"United States","Oregon",320785.343283111,1710,3564.28159203457,19,6
"United States","Pennsylvania",451465.769908974,1710,5016.28633232193,19,6
"United States","Rhode Island",31701.1047249346,1710,352.234496943717,19,6
"United States","South Carolina",122507.92832803,1710,1361.19920364478,19,6
"United States","South Dakota",4448.51992807886,1710,49.4279992008763,19,6
"United States","Tennessee",75508.2964687229,1710,838.981071874699,19,6
"United States","Texas",729691.045745999,1710,8107.67828606666,19,6
"United States","Utah",44725.9301960176,1710,496.954779955751,19,6
"United States","Vermont",55990.0489177988,1710,622.111654642209,19,6
"United States","Virginia",372923.165795198,1710,4143.59073105776,19,6
"United States","Washington",494356.442035437,1710,5492.8493559493,19,6
