"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23235.6386351636,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-16,23946.1667032463,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-17,26197.484204006,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-18,28830.424284318,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-19,31576.7695104861,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-20,34449.8042428951,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-21,37609.4580790002,NA,5808.90965879091,1742.67289763727,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-22,41175.0908397228,NA,5986.54167581157,1795.96250274347,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-23,43017.3888673691,NA,6549.37105100149,1964.81131530045,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-24,46415.5940426892,NA,7207.60607107951,2162.28182132385,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-25,50191.6153741046,NA,7894.19237762153,2368.25771328646,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-26,54061.4057317007,NA,8612.45106072378,2583.73531821713,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-27,58021.0067079343,NA,9402.36451975004,2820.70935592501,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-28,62210.7417486479,232.356386351636,10293.7727099307,3088.13181297921,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-01,66728.1092108009,239.461667032463,10754.3472168423,3226.30416505268,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-02,69422.5222741258,261.97484204006,11603.8985106723,3481.16955320169,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-03,73577.8498962953,288.30424284318,12547.9038435261,3764.37115305784,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-04,77989.1471891163,315.767695104861,13515.3514329252,4054.60542987756,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-05,82356.9885896286,344.498042428951,14505.2516769836,4351.57550309507,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-06,86664.917127203,376.094580790002,15552.685437162,4665.80563114859,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-07,91039.7546368215,411.750908397228,16682.0273027002,5004.60819081007,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-08,95560.7732049968,430.173888673691,17355.6305685315,5206.68917055944,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-09,98013.4706862374,464.155940426892,18394.4624740738,5518.33874222215,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-10,101708.204994517,501.916153741046,19497.2867972791,5849.18603918372,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-11,105406.551439377,540.614057317007,20589.2471474072,6176.77414422215,28,3,3,2,4,2,3,2,4,2,3,0,0
