"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24200.4935672245,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-17,26439.402708425,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-18,29091.5170062727,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-19,31865.0457067475,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-20,34767.8985929358,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-21,37958.9727878704,NA,NA,NA,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-22,42947.4657288906,NA,6050.12339180614,1815.03701754184,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-23,43678.7165796863,NA,6609.85067710626,1982.95520313188,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-24,47095.8216215655,NA,7272.87925156817,2181.86377547045,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-25,50922.6240889747,NA,7966.26142668687,2389.87842800606,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-26,54851.5099854952,NA,8691.97464823395,2607.59239447018,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-27,58873.3942205589,NA,9489.7431969676,2846.92295909028,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-02-28,63127.0839774543,NA,10736.8664322227,3221.0599296668,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-01,69097.1150887421,242.004935672245,10919.6791449216,3275.90374347647,28,3,3,2,4,2,3,2,4,2,3,0,0
"Afghanistan","",2021-03-02,70687.9057448536,264.39402708425,11773.9554053914,3532.18662161741,28,3,3,2,4,2,3,2,4,2,3,0,0
