"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,46836.018280834,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,49678.3382603177,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,54170.4988877284,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,59156.9915787863,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,64357.4831244599,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,69770.1608801609,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,75534.5622398475,NA,11709.0045702085,3512.70137106255,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,81851.3542575572,NA,12419.5845650794,3725.87536952383,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,86397.0811511942,NA,13542.6247219321,4062.78741657963,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,92477.5012829179,NA,14789.2478946966,4436.77436840897,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,98876.9031912441,NA,16089.370781115,4826.81123433449,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,105262.001973997,NA,17442.5402200402,5232.76206601206,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,111580.139452884,NA,18883.6405599619,5665.09216798857,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,117918.657018711,468.36018280834,20462.8385643893,6138.85156931679,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,124426.405774461,496.783382603177,21599.2702877986,6479.78108633957,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,128729.019859061,541.704988877284,23119.3753207295,6935.81259621885,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,134139.368736847,591.569915787863,24719.225797811,7415.7677393433,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,139390.783353166,643.574831244599,26315.5004934993,7894.65014804979,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,144130.402040621,697.701608801609,27895.0348632209,8368.51045896628,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,148302.3778042,755.345622398475,29479.6642546776,8843.89927640329,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,152002.324761675,818.513542575572,31106.6014436153,9331.9804330846,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,155393.768123271,863.970811511942,32182.2549647653,9654.6764894296,8,3,3,2,0,0,0,0,0,0,0,0,0
