"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25048.3683958298,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27541.1911510564,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30452.6265568597,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33519.3534272372,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36755.8329245511,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,40324.6244949471,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,45737.3539744646,NA,6262.09209895745,1878.62762968723,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,47788.6386039621,NA,6885.29778776411,2065.58933632923,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,51976.1064676814,NA,7613.15663921491,2283.94699176447,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,56625.7065059661,NA,8379.8383568093,2513.95150704279,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,61456.6099682487,NA,9188.95823113778,2756.68746934134,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,66463.4968892537,NA,10081.1561237368,3024.34683712103,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,71784.8836893468,NA,11434.3384936162,3430.30154808485,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,78901.7673654756,250.483683958298,11947.1596509905,3584.14789529716,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,82555.7812077847,275.411911510564,12994.0266169204,3898.20798507611,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,88251.5026862625,304.526265568597,14156.4266264915,4246.92798794746,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,94258.7738226892,335.193534272372,15364.1524920622,4609.24574761865,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,100256.371392928,367.558329245511,16615.8742223134,4984.76226669403,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,106201.200291041,403.246244949471,17946.2209223367,5383.86627670101,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,112193.590734201,457.373539744646,19725.4418413689,5917.63255241067,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,119673.312330917,477.886386039621,20638.9453019462,6191.68359058385,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,123310.424511022,519.761064676814,22062.8756715656,6618.86270146968,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,128617.873241958,566.257065059661,23564.6934556723,7069.40803670169,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,133805.170772649,614.566099682487,25064.092848232,7519.22785446961,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,138521.392571576,664.634968892537,26550.3000727603,7965.09002182809,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,142708.861943892,717.848836893468,28048.3976835503,8414.5193050651,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,146464.799509661,789.017673654756,29918.3280827292,8975.49842481876,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,151233.743415064,825.557812077847,30827.6061277554,9248.28183832662,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,151662.993716968,882.515026862624,32154.4683104896,9646.34049314688,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,153399.23796076,942.587738226892,33451.2926931621,10035.3878079486,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,154648.785373895,1002.56371392928,34630.348142894,10389.1044428682,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,155114.364994474,1062.01200291041,35677.215485973,10703.1646457919,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,154808.781856727,1121.93590734201,36616.1998774152,10984.8599632246,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,153908.608351836,1196.73312330917,37808.4358537661,11342.5307561298,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,153936.439868349,1233.10424511022,37915.7484292421,11374.7245287726,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,149574.456003638,1286.17873241958,38349.8094901899,11504.942847057,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,146666.110003611,1338.05170772649,38662.1963434738,11598.6589030422,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,143432.465767148,1385.21392571576,38778.5912486185,11633.5773745855,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,139640.879966729,1427.08861943892,38702.1954641818,11610.6586392545,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,135367.575873637,1464.64799509661,38477.152087959,11543.1456263877,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,130842.459688933,1512.33743415064,38484.1099670873,11545.2329901262,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,127624.949666653,1516.62993716968,37393.6140009095,11218.0842002728,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,120381.690863799,1533.9923796076,36666.5275009027,10999.9582502708,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,115079.10769227,1546.48785373895,35858.1164417871,10757.4349325361,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,109882.259501373,1551.14364994474,34910.2199916822,10473.0659975047,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,104547.443033626,1548.08781856727,33841.8939684093,10152.5681905228,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,99139.5738684256,1539.08608351836,32710.6149222333,9813.18447666999,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,93868.8196934441,1539.36439868349,31906.2374166632,9571.87122499897,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,90265.4813316816,1495.74456003638,30095.4227159498,9028.62681478494,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,82932.4688367093,1466.66110003611,28769.7769230676,8630.93307692027,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,77884.6684196814,1434.32465767148,27470.5648753434,8241.16946260301,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,73202.4904479327,1396.40879966729,26136.8607584065,7841.05822752195,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,68602.7832095576,1353.67575873637,24784.8934671064,7435.46804013192,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,64117.6528862155,1308.42459688933,23467.204923361,7040.16147700831,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,59925.3769978148,1276.24949666653,22566.3703329204,6769.91109987612,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,57523.246787763,1203.81690863799,20733.1172091773,6219.9351627532,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,51463.9047267349,1150.7910769227,19471.1671049203,5841.3501314761,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,47791.4688371285,1098.82259501373,18300.6226119832,5490.18678359496,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,44528.8247421722,1045.47443033626,17150.6958023894,5145.20874071682,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,41369.9377580898,991.395738684256,16029.4132215539,4808.82396646616,8,3,3,2,0,0,0,0,0,0,0,0,0
