"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23999.0427076135,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,24939.8604404053,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27427.3619278765,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30328.0793892667,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33380.2423041898,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36600.7445514778,NA,NA,NA,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,40152.1959640735,NA,5999.76067690338,1799.92820307102,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,44919.9061063308,NA,6234.96511010132,1870.48953303039,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,47474.4943108024,NA,6856.84048196913,2057.05214459074,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,51638.1900028088,NA,7582.01984731666,2274.605954195,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,56258.1150152085,NA,8345.06057604745,2503.51817281423,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,61054.8748122225,NA,9150.18613786944,2745.05584136083,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,66025.6584164679,NA,10038.0489910184,3011.41469730551,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,71309.2619120849,239.990427076135,11229.9765265827,3368.99295797481,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,77761.6043334016,249.398604404053,11868.6235777006,3560.58707331018,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,81910.7741653943,274.273619278765,12909.5475007022,3872.86425021066,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,87575.411623937,303.280793892667,14064.5287538021,4219.35862614063,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,93554.1258640158,333.802423041898,15263.7187030556,4579.11561091669,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,99528.3774593451,366.007445514778,16506.414604117,4951.92438123509,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,105458.036041023,401.521959640735,17827.3154780212,5348.19464340637,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,111443.092849954,449.199061063308,19440.4010833504,5832.12032500512,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,118296.847054046,474.744943108024,20477.6935413486,6143.30806240457,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,122464.346631638,516.381900028088,21893.8529059842,6568.15587179527,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,127779.56454365,562.581150152085,23388.531466004,7016.55943980119,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,132983.836183567,610.548748122225,24882.0943648363,7464.62830945088,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,137728.10998312,660.256584164679,26364.5090102557,7909.35270307672,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,141957.089263437,713.092619120849,27860.7732124885,8358.23196374655,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,145765.985503002,777.616043334016,29574.2117635115,8872.26352905345,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,149971.849326386,819.107741653943,30616.0866579096,9184.82599737288,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,151012.893226234,875.75411623937,31944.8911359124,9583.46734077373,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,152823.14382056,935.541258640158,33245.9590458918,9973.78771376755,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,154153.757138347,995.283774593451,34432.02749578,10329.608248734,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,154706.990718981,1054.58036041023,35489.2723158593,10646.7816947578,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,154497.052707346,1114.43092849954,36441.4963757505,10932.4489127251,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,153695.477505624,1182.96847054046,37492.9623315964,11247.8886994789,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,153197.258445289,1224.64346631638,37753.2233065586,11325.9669919676,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,149492.840810524,1277.7956454365,38205.7859551399,11461.735786542,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,146676.144846322,1329.83836183567,38538.4392845868,11561.5317853761,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,143530.026542914,1377.2810998312,38676.7476797452,11603.0243039236,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,139821.782389461,1419.57089263437,38624.2631768366,11587.278953051,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,135629.202506765,1457.65985503002,38423.869376406,11527.1608129218,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,131179.128934751,1499.71849326386,38299.3146113223,11489.7943833967,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,127404.397451413,1510.12893226234,37373.2102026311,11211.9630607893,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,120797.728589885,1528.2314382056,36669.0362115804,11000.7108634741,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,115544.186423267,1541.53757138347,35882.5066357285,10764.7519907185,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,110388.427063396,1547.06990718981,34955.4455973654,10486.6336792096,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,105088.292943616,1544.97052707346,33907.3006266912,10172.1901880074,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,99711.4540104893,1536.95477505624,32794.7822336876,9838.43467010629,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,94465.9574439056,1531.97258445289,31851.0993628532,9555.32980885594,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,90257.0489019247,1494.92840810524,30199.4321474712,9059.82964424135,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,83526.8731858902,1466.76144846322,28886.0466058168,8665.81398174504,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,78483.5495154005,1435.30026542914,27597.106765849,8279.13202975471,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,73801.0963792317,1398.21782389461,26272.073235904,7881.62197077121,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,69198.317075348,1356.29202506765,24927.8635026223,7478.3590507867,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,64710.1987094561,1311.79128934751,23616.4893609764,7084.94680829292,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,60512.831004627,1274.04397451413,22564.2622254812,6769.27866764435,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,57478.7711788335,1207.97728589885,20881.7182964726,6264.51548894177,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,52007.967832348,1155.44186423267,19620.8873788501,5886.26621365504,8,3,3,2,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,48319.9982404687,1103.88427063396,18450.2740948079,5535.08222844238,8,3,3,2,0,0,0,0,0,0,0,0,0
