"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7177570.37039099,270,79750.7818932332,3,0
"Albania","",355134.368094779,270,3945.93742327532,3,0
"Algeria","",7882696.83465753,270,87585.5203850837,3,0
"Andorra","",1327.88252317349,270,14.7542502574832,3,0
"Angola","",5981647.11285662,270,66462.7456984069,3,0
"Argentina","",4344395.01127299,270,48271.055680811,3,0
"Aruba","",5417.82197876272,270,60.1980219862524,3,0
"Australia","",3990867.75339667,270,44342.9750377408,3,0
"Austria","",857981.306527715,270,9533.12562808573,3,0
"Azerbaijan","",1446991.91806588,270,16077.6879785097,3,0
"Bahamas","",55677.7924032848,270,618.642137814276,3,0
"Bahrain","",124596.521011257,270,1384.40578901397,3,0
"Bangladesh","",29082558.4258151,270,323139.538064612,3,0
"Barbados","",27087.3879640861,270,300.970977378734,3,0
"Belarus","",1202422.37186214,270,13360.248576246,3,0
"Belgium","",842376.789429494,270,9359.74210477216,3,0
"Belize","",49371.6302423661,270,548.573669359623,3,0
"Benin","",2131116.4792516,270,23679.0719916845,3,0
"Bermuda","",10035.8023242135,270,111.508914713484,3,0
"Bhutan","",137971.690151324,270,1533.01877945915,3,0
"Bolivia","",1597511.92530926,270,17750.1325034362,3,0
"Bosnia and Herzegovina","",376927.123625465,270,4188.07915139406,3,0
"Botswana","",354177.220378518,270,3935.3024486502,3,0
"Brazil","",20795680.0859837,270,231063.112066486,3,0
"Brunei","",73970.4246675753,270,821.893607417503,3,0
"Bulgaria","",866600.550222138,270,9628.89500246821,3,0
"Burkina Faso","",3907826.11727162,270,43420.2901919069,3,0
"Burundi","",2265499.78788609,270,25172.219865401,3,0
"Cambodia","",2646297.13123445,270,29403.3014581605,3,0
"Cameroon","",0,270,0,3,0
"Canada","",4900482.55405755,270,54449.806156195,3,0
"Cape Verde","",67174.4750549491,270,746.383056166101,3,0
"Central African Republic","",757830.297509035,270,8420.33663898928,3,0
"Chad","",3059472.59059749,270,33994.1398955276,3,0
"Chile","",2114016.62197982,270,23489.0735775536,3,0
"China","",139081663.975426,270,1545351.82194918,3,0
"Colombia","",5024574.18588225,270,55828.6020653583,3,0
"Comoros","",136498.375593968,270,1516.64861771076,3,0
"Congo","",785982.579026363,270,8733.13976695959,3,0
"Costa Rica","",537193.743372997,270,5968.81937081108,3,0
"Cote d'Ivoire","",4910605.68163426,270,54562.2853514918,3,0
"Croatia","",318868.978045388,270,3542.98864494876,3,0
"Cuba","",2020989.39333155,270,22455.4377036839,3,0
"Cyprus","",129772.741343158,270,1441.91934825731,3,0
"Czech Republic","",287570.258275205,270,3195.22509194673,3,0
"Democratic Republic of Congo","",16442155.0672447,270,182690.611858274,3,0
"Denmark","",640390.196949085,270,7115.44663276761,3,0
"Djibouti","",172756.108256545,270,1919.51231396161,3,0
"Dominica","",12766.9914277173,270,141.855460307969,3,0
"Dominican Republic","",1536781.90611414,270,17075.3545123794,3,0
"Ecuador","",2774448.13738963,270,30827.2015265515,3,0
"Egypt","",18692723.8468587,270,207696.931631763,3,0
"El Salvador","",1066618.45997468,270,11851.3162219409,3,0
"Eritrea","",1071232.32042976,270,11902.5813381084,3,0
"Estonia","",132392.923666461,270,1471.0324851829,3,0
"Eswatini","",165511.579011398,270,1839.01754457109,3,0
"Ethiopia","",19984467.1585026,270,222049.635094474,3,0
"Faeroe Islands","",8223.63615152737,270,91.3737350169708,3,0
"Fiji","",161256.884062584,270,1791.74315625093,3,0
"Finland","",932679.447780823,270,10363.1049753425,3,0
"France","",5870430.45773105,270,65227.0050859005,3,0
"Gabon","",379256.707821294,270,4213.9634202366,3,0
"Gambia","",447379.262625251,270,4970.88069583612,3,0
"Georgia","",199428.385230347,270,2215.87094700386,3,0
"Germany","",10171552.1264371,270,113017.245849301,3,0
"Ghana","",5645076.83171719,270,62723.0759079688,3,0
"Greece","",1616482.42524088,270,17960.9158360098,3,0
"Greenland","",10287.5032073425,270,114.305591192695,3,0
"Guam","",16843.8974766985,270,187.154416407761,3,0
"Guatemala","",2976319.50500147,270,33070.2167222385,3,0
"Guinea","",2259978.27061665,270,25110.8696735184,3,0
"Guyana","",126122.004971869,270,1401.35561079854,3,0
"Haiti","",2078658.81460741,270,23096.2090511935,3,0
"Honduras","",1507907.39077403,270,16754.5265641559,3,0
"Hong Kong","",1358857.91849361,270,15098.4213165957,3,0
"Hungary","",1036040.0558423,270,11511.5561760256,3,0
"Iceland","",50109.4742790588,270,556.771936433986,3,0
"India","",236216282.334068,270,2624625.35926742,3,0
"Indonesia","",48182271.3938562,270,535358.571042847,3,0
"Iran","",12767834.0220744,270,141864.822467494,3,0
"Iraq","",6404676.65267813,270,71163.0739186459,3,0
"Ireland","",166686.476049488,270,1852.07195610543,3,0
"Israel","",414923.277306255,270,4610.25863673616,3,0
"Italy","",5924800.61574803,270,65831.1179527559,3,0
"Jamaica","",475424.585068077,270,5282.4953896453,3,0
"Japan","",21506055.9191337,270,238956.176879264,3,0
"Jordan","",1264370.93001849,270,14048.5658890944,3,0
"Kazakhstan","",3048821.19122956,270,33875.7910136618,3,0
"Kenya","",9832885.44243238,270,109254.282693693,3,0
"Kosovo","",224027.674174386,270,2489.1963797154,3,0
"Kuwait","",483476.419162264,270,5371.96021291404,3,0
"Kyrgyz Republic","",1026998.10686243,270,11411.0900762492,3,0
"Laos","",0,270,0,3,0
"Latvia","",181814.524920889,270,2020.16138800988,3,0
"Lebanon","",507474.124946542,270,5638.60138829491,3,0
"Lesotho","",130835.364475416,270,1453.72627194907,3,0
"Liberia","",0,270,0,3,0
"Libya","",1045273.93925529,270,11614.1548806143,3,0
"Lithuania","",162380.238804579,270,1804.22487560644,3,0
"Luxembourg","",23083.2047031171,270,256.480052256857,3,0
"Macao","",0,270,0,3,0
"Madagascar","",4719523.77479636,270,52439.1530532929,3,0
"Malawi","",3420083.88144633,270,38000.9320160703,3,0
"Malaysia","",5382728.08530507,270,59808.089836723,3,0
"Mali","",3654616.76052264,270,40606.852894696,3,0
"Mauritania","",833056.252215017,270,9256.18058016685,3,0
"Mauritius","",239662.980908716,270,2662.92201009684,3,0
"Mexico","",19645304.2587663,270,218281.158430736,3,0
"Moldova","",189979.074301546,270,2110.87860335051,3,0
"Monaco","",3260.07036164729,270,36.2230040183033,3,0
"Mongolia","",605386.717739015,270,6726.51908598906,3,0
"Morocco","",5983506.21797187,270,66483.4024219097,3,0
"Mozambique","",5694498.12116257,270,63272.2013462507,3,0
"Myanmar","",9800397.01041342,270,108893.300115705,3,0
"Namibia","",362153.540029611,270,4023.92822255123,3,0
"Nepal","",4729922.73602406,270,52554.697066934,3,0
"Netherlands","",1263418.28217209,270,14037.9809130232,3,0
"New Zealand","",896336.845652896,270,9959.29828503218,3,0
"Nicaragua","",1218174.65683494,270,13535.2739648326,3,0
"Niger","",4495143.88861322,270,49946.0432068136,3,0
"Nigeria","",38188118.9799143,270,424312.433110159,3,0
"Norway","",806491.059263236,270,8961.01176959151,3,0
"Oman","",715204.781011273,270,7946.71978901415,3,0
"Pakistan","",40062599.082819,270,445139.9898091,3,0
"Palestine","",531634.440124081,270,5907.04933471201,3,0
"Panama","",176465.394130902,270,1960.72660145446,3,0
"Papua New Guinea","",1087900.09486239,270,12087.7788318043,3,0
"Paraguay","",992087.758217732,270,11023.1973135304,3,0
"Peru","",4133530.11041922,270,45928.1123379914,3,0
"Philippines","",19434943.6579217,270,215943.818421352,3,0
"Poland","",3879443.1446137,270,43104.9238290411,3,0
"Portugal","",537264.838955426,270,5969.60932172695,3,0
"Puerto Rico","",324761.8053908,270,3608.46450434223,3,0
"Qatar","",245689.694907535,270,2729.88549897262,3,0
"Romania","",2037301.14245396,270,22636.6793605996,3,0
"Russia","",19335696.9401547,270,214841.07711283,3,0
"Rwanda","",2378482.55495765,270,26427.5839439739,3,0
"San Marino","",1348.50304672715,270,14.9833671858572,3,0
"Saudi Arabia","",5506991.45727962,270,61188.7939697735,3,0
"Senegal","",2895213.69505151,270,32169.0410561278,3,0
"Serbia","",856829.728334283,270,9520.33031482536,3,0
