"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6946709.11785518,270,77185.6568650576,3,0
"Albania","",317029.893612937,270,3522.55437347708,3,0
"Algeria","",7956161.49734643,270,88401.7944149603,3,0
"Andorra","",1137.87624036878,270,12.6430693374308,3,0
"Angola","",6080025.11812088,270,67555.8346457875,3,0
"Argentina","",3894470.3006841,270,43271.8922298233,3,0
"Aruba","",4032.25681805636,270,44.8028535339596,3,0
"Australia","",4295372.59744319,270,47726.3621938133,3,0
"Austria","",806005.771320944,270,8955.61968134382,3,0
"Azerbaijan","",1436244.47704464,270,15958.2719671627,3,0
"Bahamas","",56331.6511206855,270,625.907234674283,3,0
"Bahrain","",117474.135757941,270,1305.26817508823,3,0
"Bangladesh","",29401803.6885696,270,326686.707650773,3,0
"Barbados","",17085.2900814646,270,189.836556460718,3,0
"Belarus","",1083781.29946289,270,12042.0144384766,3,0
"Belgium","",801351.195924415,270,8903.90217693794,3,0
"Belize","",46921.5612781133,270,521.350680867925,3,0
"Benin","",2181586.59060534,270,24239.851006726,3,0
"Bermuda","",9670.28383927326,270,107.447598214147,3,0
"Bhutan","",138843.621544845,270,1542.70690605383,3,0
"Bolivia","",1392122.68416821,270,15468.0298240912,3,0
"Bosnia and Herzegovina","",359468.46152697,270,3994.09401696633,3,0
"Botswana","",309004.903865872,270,3433.38782073191,3,0
"Brazil","",18886390.0457685,270,209848.778286317,3,0
"Brunei","",77969.7140988408,270,866.330156653787,3,0
"Bulgaria","",832744.984215532,270,9252.72204683925,3,0
"Burkina Faso","",3881751.81899988,270,43130.5757666654,3,0
"Burundi","",2196304.05961657,270,24403.3784401841,3,0
"Cambodia","",2777723.37498165,270,30863.5930553517,3,0
"Cameroon","",0,270,0,3,0
"Canada","",4449139.96813942,270,49434.8885348825,3,0
"Cape Verde","",59130.7020655639,270,657.007800728488,3,0
"Central African Republic","",818523.188009532,270,9094.7020889948,3,0
"Chad","",3077227.4176449,270,34191.41575161,3,0
"Chile","",1966422.82959032,270,21849.1425510036,3,0
"China","",175139884.844817,270,1945998.72049796,3,0
"Colombia","",4500478.36491383,270,50005.3151657093,3,0
"Comoros","",110205.289178607,270,1224.50321309563,3,0
"Congo","",869530.132850761,270,9661.44592056401,3,0
"Costa Rica","",493473.395663826,270,5483.03772959806,3,0
"Cote d'Ivoire","",4801125.05874772,270,53345.8339860858,3,0
"Croatia","",303015.180568414,270,3366.83533964904,3,0
"Cuba","",1958589.18497974,270,21762.1020553304,3,0
"Cyprus","",113734.184163846,270,1263.71315737606,3,0
"Czech Republic","",222517.836334819,270,2472.42040372021,3,0
"Democratic Republic of Congo","",16614088.3734763,270,184600.981927514,3,0
"Denmark","",594393.097216381,270,6604.36774684867,3,0
"Djibouti","",174280.374224679,270,1936.44860249643,3,0
"Dominica","",12292.4642625788,270,136.582936250876,3,0
"Dominican Republic","",1430724.17760898,270,15896.9353067665,3,0
"Ecuador","",2670293.61809372,270,29669.9290899302,3,0
"Egypt","",18643891.3819144,270,207154.348687938,3,0
"El Salvador","",1011946.0382032,270,11243.8448689245,3,0
