"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7152819.92443601,270,79475.7769381779,3,0
"Albania","",350531.883016804,270,3894.79870018671,3,0
"Algeria","",7897996.47085508,270,87755.5163428342,3,0
"Andorra","",1304.59825174743,270,14.495536130527,3,0
"Angola","",5997034.47476168,270,66633.7163862409,3,0
"Argentina","",4279907.45255587,270,47554.5272506208,3,0
"Aruba","",5218.33686432787,270,57.9815207147541,3,0
"Australia","",4038104.91053387,270,44867.8323392653,3,0
"Austria","",850872.914093666,270,9454.14348992962,3,0
"Azerbaijan","",1446753.95387728,270,16075.0439319698,3,0
"Bahamas","",55798.1287089851,270,619.979207877613,3,0
"Bahrain","",123543.958519513,270,1372.71065021681,3,0
"Bangladesh","",29147388.2202685,270,323859.869114095,3,0
"Barbados","",25485.4056480509,270,283.171173867232,3,0
"Belarus","",1187603.9382584,270,13195.5993139823,3,0
"Belgium","",837573.396508154,270,9306.37107231282,3,0
"Belize","",49060.1634067761,270,545.112926741957,3,0
"Benin","",2140662.80759943,270,23785.1423066604,3,0
"Bermuda","",9998.47474251375,270,111.094163805708,3,0
"Bhutan","",138160.894999109,270,1535.12105554565,3,0
"Bolivia","",1563909.94112759,270,17376.7771236399,3,0
"Bosnia and Herzegovina","",374967.527595326,270,4166.30586217029,3,0
"Botswana","",347908.321381481,270,3865.64801534979,3,0
"Brazil","",20534539.454894,270,228161.549498822,3,0
"Brunei","",74677.0494402125,270,829.744993780139,3,0
"Bulgaria","",861600.457518894,270,9573.3384168766,3,0
"Burkina Faso","",3906715.17400432,270,43407.9463778258,3,0
"Burundi","",2258704.22705661,270,25096.7136339623,3,0
"Cambodia","",2667084.36221864,270,29634.2706913182,3,0
"Cameroon","",0,270,0,3,0
"Canada","",4837438.78023817,270,53749.3197804241,3,0
"Cape Verde","",66143.1960767068,270,734.924400852298,3,0
"Central African Republic","",768702.474214119,270,8541.1386023791,3,0
"Chad","",3063873.24850912,270,34043.0360945458,3,0
"Chile","",2095557.49296355,270,23283.9721440395,3,0
"China","",144413289.249712,270,1604592.10277457,3,0
"Colombia","",4955810.78907036,270,55064.564323004,3,0
"Comoros","",133446.406245584,270,1482.73784717315,3,0
"Congo","",800190.399089209,270,8891.00443432455,3,0
"Costa Rica","",528562.3643769,270,5872.91515974334,3,0
"Cote d'Ivoire","",4900134.39278327,270,54445.9376975919,3,0
"Croatia","",317092.706694945,270,3523.25229661049,3,0
"Cuba","",2013788.67659152,270,22375.4297399058,3,0
"Cyprus","",127229.041856866,270,1413.65602063184,3,0
"Czech Republic","",283756.044328334,270,3152.84493698149,3,0
"Democratic Republic of Congo","",16452575.9279005,270,182806.399198894,3,0
"Denmark","",633763.090790805,270,7041.81211989783,3,0
"Djibouti","",173091.052079446,270,1923.23391199384,3,0
"Dominica","",12715.38598161,270,141.282066462334,3,0
"Dominican Republic","",1522734.0508347,270,16919.2672314966,3,0
"Ecuador","",2762203.64729644,270,30691.1516366271,3,0
"Egypt","",18694699.2822787,270,207718.880914208,3,0
"El Salvador","",1060226.30402426,270,11780.2922669362,3,0
"Eritrea","",1076444.05446176,270,11960.4894940196,3,0
"Estonia","",129596.984087023,270,1439.96648985581,3,0
"Eswatini","",163412.976444724,270,1815.69973827471,3,0
"Ethiopia","",20023025.5063805,270,222478.061182005,3,0
"Faeroe Islands","",8165.21383192902,270,90.7245981325446,3,0
"Fiji","",162442.892580461,270,1804.92102867179,3,0
"Finland","",929389.680309242,270,10326.552003436,3,0
"France","",5792425.47792052,270,64360.2830880057,3,0
"Gabon","",378966.794138721,270,4210.74215709691,3,0
"Gambia","",445306.338371595,270,4947.84820412883,3,0
"Georgia","",197147.183203607,270,2190.52425781786,3,0
"Germany","",10046163.7536661,270,111624.041707401,3,0
"Ghana","",5655140.09605151,270,62834.8899561279,3,0
"Greece","",1610216.00187887,270,17891.2889097653,3,0
"Greenland","",10212.7507611784,270,113.475008457537,3,0
"Guam","",16950.8627010207,270,188.34291890023,3,0
"Guatemala","",2962937.67052462,270,32921.5296724958,3,0
"Guinea","",2265625.38600655,270,25173.6154000727,3,0
"Guyana","",124801.118761258,270,1386.67909734731,3,0
"Haiti","",2085458.05560394,270,23171.7561733771,3,0
"Honduras","",1498070.48843923,270,16645.2276493248,3,0
"Hong Kong","",1361548.08651455,270,15128.3120723839,3,0
"Hungary","",1026478.77978408,270,11405.3197753787,3,0
"Iceland","",49786.5143354652,270,553.18349261628,3,0
"India","",236345486.156753,270,2626060.95729725,3,0
"Indonesia","",48032996.0926725,270,533699.95658525,3,0
"Iran","",12720942.1170249,270,141343.801300277,3,0
"Iraq","",6394963.84694685,270,71055.153854965,3,0
"Ireland","",151379.226252684,270,1681.9914028076,3,0
