"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5478528.07618065,2070,60872.534179785,23,7
"Albania","",227130.749988144,2070,2523.67499986827,23,7
"Algeria","",5644718.75029526,2070,62719.0972255029,23,7
"Andorra","",900.160355536182,2070,10.0017817281798,23,7
"Angola","",4307719.67473034,2070,47863.5519414482,23,7
"Argentina","",2466850.49913424,2070,27409.4499903804,23,7
"Aruba","",2934.47277473578,2070,32.6052530526198,23,7
"Australia","",2185591.44967176,2070,24284.3494407974,23,7
"Austria","",473499.182791833,2070,5261.10203102036,23,7
"Azerbaijan","",947398.390730296,2070,10526.6487858922,23,7
"Bahamas","",34701.2541142436,2070,385.569490158262,23,7
"Bahrain","",59710.3810680812,2070,663.448678534235,23,7
"Bangladesh","",20141438.6995157,2070,223793.763327953,23,7
"Barbados","",13405.5242489596,2070,148.950269432885,23,7
"Belarus","",798841.008822586,2070,8876.01120913985,23,7
"Belgium","",412356.123835228,2070,4581.73470928031,23,7
"Belize","",30963.3284223294,2070,344.036982470326,23,7
"Benin","",1517613.82261849,2070,16862.3758068721,23,7
"Bermuda","",7196.43604653869,2070,79.9604005170966,23,7
"Bhutan","",101392.569593966,2070,1126.58410659962,23,7
"Bolivia","",1058355.49646101,2070,11759.5055162334,23,7
"Bosnia and Herzegovina","",231367.782405137,2070,2570.75313783485,23,7
"Botswana","",240422.761578948,2070,2671.36401754386,23,7
"Brazil","",11722894.9189553,2070,130254.387988392,23,7
"Brunei","",46423.0526692208,2070,515.811696324676,23,7
"Bulgaria","",547740.408379132,2070,6086.00453754591,23,7
"Burkina Faso","",2984456.73755957,2070,33160.6304173286,23,7
"Burundi","",1748917.64400543,2070,19432.418266727,23,7
"Cambodia","",1738870.01133023,2070,19320.7779036693,23,7
"Cameroon","",0,2070,0,23,7
"Canada","",3143287.90641311,2070,34925.4211823679,23,7
"Cape Verde","",42449.8630347163,2070,471.665144830182,23,7
"Central African Republic","",465742.182603326,2070,5174.91314003696,23,7
"Chad","",2288267.4491953,2070,25425.1938799478,23,7
"Chile","",1249998.34408944,2070,13888.8704898826,23,7
"China","",46044652.2514191,2070,511607.24723799,23,7
"Colombia","",2878168.30696806,2070,31979.6478552006,23,7
"Comoros","",92579.6312754992,2070,1028.66256972777,23,7
"Congo","",422600.915964014,2070,4695.56573293349,23,7
"Costa Rica","",327620.171909098,2070,3640.22413232331,23,7
"Cote d'Ivoire","",3765839.8471252,2070,41842.6649680578,23,7
"Croatia","",162297.044537808,2070,1803.30049486453,23,7
"Cuba","",1496194.27402473,2070,16624.380822497,23,7
"Cyprus","",78277.9410530349,2070,869.754900589277,23,7
