"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5574551.94223322,2070,61939.4660248136,23,7
"Albania","",253724.010766446,2070,2819.15567518273,23,7
"Algeria","",5296189.78555524,2070,58846.553172836,23,7
"Andorra","",1033.43189551907,2070,11.4825766168785,23,7
"Angola","",3933814.51360401,2070,43709.0501511556,23,7
"Argentina","",2767356.00761952,2070,30748.4000846614,23,7
"Aruba","",3926.41704676716,2070,43.6268560751907,23,7
"Australia","",1667205.01771384,2070,18524.5001968205,23,7
"Austria","",499943.565742869,2070,5554.9285082541,23,7
"Azerbaijan","",920158.364232704,2070,10223.9818248078,23,7
"Bahamas","",32178.6566566849,2070,357.540629518721,23,7
"Bahrain","",62773.3848272751,2070,697.48205363639,23,7
"Bangladesh","",18805337.9514404,2070,208948.199460449,23,7
"Barbados","",21720.341866384,2070,241.337131848712,23,7
"Belarus","",873085.198990153,2070,9700.94665544615,23,7
"Belgium","",424940.304141155,2070,4721.55893490173,23,7
"Belize","",32257.4590693151,2070,358.416211881279,23,7
"Benin","",1347455.81254764,2070,14971.7312505293,23,7
"Bermuda","",7365.26146112332,2070,81.8362384569258,23,7
"Bhutan","",96221.9645731692,2070,1069.13293970188,23,7
"Bolivia","",1217062.10282692,2070,13522.9122536324,23,7
"Bosnia and Herzegovina","",237748.553128467,2070,2641.6505903163,23,7
"Botswana","",274901.319766779,2070,3054.45910851977,23,7
"Brazil","",12996298.37837,2070,144403.315315223,23,7
"Brunei","",37114.4146820777,2070,412.382385356419,23,7
"Bulgaria","",559147.415075188,2070,6212.74905639098,23,7
"Burkina Faso","",2934820.04524709,2070,32609.1116138565,23,7
"Burundi","",1777516.6415356,2070,19750.1849059511,23,7
"Cambodia","",1402466.56810225,2070,15582.9618678028,23,7
"Cameroon","",0,2070,0,23,7
"Canada","",3478374.22625977,2070,38648.6025139975,23,7
"Cape Verde","",48411.6432673556,2070,537.907147415062,23,7
"Central African Republic","",343109.314524757,2070,3812.32571694175,23,7
"Chad","",2178245.29224253,2070,24202.7254693614,23,7
"Chile","",1344506.28208257,2070,14938.9586898063,23,7
"China","",28762243.2709302,2070,319580.480788114,23,7
"Colombia","",3236137.83161554,2070,35957.0870179504,23,7
"Comoros","",112636.245508985,2070,1251.51383898872,23,7
"Congo","",298079.007131199,2070,3311.98896812444,23,7
"Costa Rica","",351661.368364183,2070,3907.34853737981,23,7
"Cote d'Ivoire","",3787143.90253055,2070,42079.3766947839,23,7
"Croatia","",167286.267258961,2070,1858.73630287734,23,7
"Cuba","",1531827.33082063,2070,17020.3036757848,23,7
"Cyprus","",89826.9045162412,2070,998.076716847124,23,7
"Czech Republic","",200099.126751267,2070,2223.32363056963,23,7
"Democratic Republic of Congo","",11029764.8866956,2070,122552.943185507,23,7
"Denmark","",411965.637397794,2070,4577.3959710866,23,7
"Djibouti","",116023.370070219,2070,1289.14855633576,23,7
"Dominica","",9812.93473807444,2070,109.032608200827,23,7
"Dominican Republic","",1105076.91464758,2070,12278.6323849731,23,7
"Ecuador","",2005149.24993133,2070,22279.4361103481,23,7
"Egypt","",13475873.6161415,2070,149731.929068239,23,7
"El Salvador","",802551.426310526,2070,8917.23807011695,23,7
"Eritrea","",623365.759686027,2070,6926.28621873364,23,7
"Estonia","",94531.0914847279,2070,1050.34546094142,23,7
"Eswatini","",123358.531815785,2070,1370.65035350872,23,7
"Ethiopia","",13722110.3710822,2070,152467.893012025,23,7
"Faeroe Islands","",6057.35536828755,2070,67.3039485365283,23,7
"Fiji","",88043.2682078667,2070,978.258535642964,23,7
"Finland","",691411.390165761,2070,7682.34877961957,23,7
