"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5568073.35185524,2070,61867.4816872805,23,7
"Albania","",250548.102781544,2070,2783.86780868382,23,7
"Algeria","",5356636.40967769,2070,59518.1823297521,23,7
"Andorra","",1017.58229296407,2070,11.306469921823,23,7
"Angola","",3988570.91099741,2070,44317.4545666379,23,7
"Argentina","",2724205.33438339,2070,30268.9481598155,23,7
"Aruba","",3772.04099438413,2070,41.9115666042681,23,7
"Australia","",1736378.04804319,2070,19293.0894227021,23,7
"Austria","",496428.732904437,2070,5515.8748100493,23,7
"Azerbaijan","",925700.594239966,2070,10285.5621582218,23,7
"Bahamas","",32580.2071770273,2070,362.00230196697,23,7
"Bahrain","",62292.3891779613,2070,692.137657532904,23,7
"Bangladesh","",19037873.347805,2070,211531.926086722,23,7
"Barbados","",20400.294935246,2070,226.669943724956,23,7
"Belarus","",864258.267124629,2070,9602.8696347181,23,7
"Belgium","",424118.741853917,2070,4712.43046504352,23,7
"Belize","",32109.8268527954,2070,356.775853919949,23,7
"Benin","",1376817.00793995,2070,15297.9667548884,23,7
"Bermuda","",7355.70165066942,2070,81.7300183407714,23,7
"Bhutan","",97132.1331178507,2070,1079.24592353167,23,7
"Bolivia","",1181388.93999142,2070,13126.5437776825,23,7
"Bosnia and Herzegovina","",237377.528521059,2070,2637.52809467843,23,7
"Botswana","",270327.991058018,2070,3003.64434508909,23,7
"Brazil","",12825841.4594876,2070,142509.349549862,23,7
"Brunei","",38556.9625243242,2070,428.410694714713,23,7
"Bulgaria","",557351.026411875,2070,6192.78918235417,23,7
"Burkina Faso","",2945663.26450044,2070,32729.5918277827,23,7
"Burundi","",1776217.79614512,2070,19735.7532905013,23,7
"Cambodia","",1449776.79252896,2070,16108.6310280996,23,7
"Cameroon","",0,2070,0,23,7
"Canada","",3431126.41691445,2070,38123.626854605,23,7
"Cape Verde","",47664.3809522445,2070,529.604232802716,23,7
"Central African Republic","",361605.910670963,2070,4017.84345189959,23,7
"Chad","",2198421.72350403,2070,24426.9080389337,23,7
"Chile","",1333499.70772551,2070,14816.6634191723,23,7
"China","",30853267.448429,2070,342814.082760322,23,7
"Colombia","",3190470.29991557,2070,35449.6699990619,23,7
"Comoros","",110369.883050876,2070,1226.33203389862,23,7
"Congo","",315528.352913956,2070,3505.87058793285,23,7
"Costa Rica","",346008.346234825,2070,3844.53718038694,23,7
"Cote d'Ivoire","",3789044.65636457,2070,42100.4961818286,23,7
"Croatia","",167041.604750152,2070,1856.01783055725,23,7
"Cuba","",1528470.78228906,2070,16983.0086921006,23,7
"Cyprus","",87935.9096651304,2070,977.065662945893,23,7
"Czech Republic","",198428.388572655,2070,2204.7598730295,23,7
"Democratic Republic of Congo","",11090047.1219917,2070,123222.745799907,23,7
"Denmark","",407910.44925677,2070,4532.33832507522,23,7
"Djibouti","",117366.973996804,2070,1304.07748885338,23,7
"Dominica","",9792.83307757175,2070,108.809256417464,23,7
"Dominican Republic","",1095648.05600434,2070,12173.8672889371,23,7
"Ecuador","",1999840.09243954,2070,22220.4454715504,23,7
"Egypt","",13543385.860236,2070,150482.065113733,23,7
"El Salvador","",798897.172136429,2070,8876.63524596032,23,7
"Eritrea","",637189.200918406,2070,7079.88001020451,23,7
"Estonia","",92468.482873858,2070,1027.42758748731,23,7
"Eswatini","",121816.461259126,2070,1353.51623621251,23,7
"Ethiopia","",13877622.4935452,2070,154195.805483836,23,7
"Faeroe Islands","",6055.29238702939,2070,67.2810265225487,23,7
"Fiji","",90852.2049021864,2070,1009.46894335763,23,7
"Finland","",690371.452407641,2070,7670.79391564046,23,7
"France","",3651056.49088081,2070,40567.2943431201,23,7
"Gabon","",281107.531926144,2070,3123.4170214016,23,7
"Gambia","",350037.457659989,2070,3889.30508511099,23,7
"Georgia","",101421.979692485,2070,1126.91088547205,23,7
"Germany","",6932263.3205672,2070,77025.1480063022,23,7
"Ghana","",3885213.77733058,2070,43169.0419703398,23,7
"Greece","",1148443.31382659,2070,12760.4812647399,23,7
"Greenland","",8133.4957255378,2070,90.3721747281977,23,7
"Guam","",8669.42933887414,2070,96.3269926541571,23,7
"Guatemala","",2225616.14182105,2070,24729.0682424561,23,7
"Guinea","",1525832.42361896,2070,16953.6935957662,23,7
"Guyana","",95815.4352451039,2070,1064.61594716782,23,7
"Haiti","",1382207.86334997,2070,15357.865148333,23,7
"Honduras","",1096332.92104383,2070,12181.476900487,23,7
"Hong Kong","",921276.519425618,2070,10236.4057713958,23,7
"Hungary","",659116.775833622,2070,7323.51973148469,23,7
"Iceland","",36422.4231780517,2070,404.693590867241,23,7
"India","",162444775.68324,2070,1804941.952036,23,7
"Indonesia","",36220871.6055098,2070,402454.128950109,23,7
"Iran","",8927351.3774225,2070,99192.7930824722,23,7
"Iraq","",4292543.95954187,2070,47694.9328837985,23,7
"Ireland","",117693.394603628,2070,1307.70438448476,23,7
"Israel","",248422.520717535,2070,2760.25023019483,23,7
"Italy","",3712581.18047635,2070,41250.9020052928,23,7
"Jamaica","",353427.302173753,2070,3926.97002415281,23,7
"Japan","",16619401.0023864,2070,184660.011137626,23,7
"Jordan","",803234.453307485,2070,8924.82725897206,23,7
"Kazakhstan","",2193973.84553935,2070,24377.4871726594,23,7
"Kenya","",6981166.3255406,2070,77568.5147282289,23,7
"Kosovo","",148371.163336292,2070,1648.56848151436,23,7
"Kuwait","",302041.935664453,2070,3356.02150738281,23,7
"Kyrgyz Republic","",708269.396345329,2070,7869.65995939254,23,7
"Laos","",0,2070,0,23,7
"Latvia","",124284.615143301,2070,1380.9401682589,23,7
"Lebanon","",340675.009815269,2070,3785.27788683632,23,7
"Lesotho","",99090.5557389707,2070,1101.00617487745,23,7
"Liberia","",0,2070,0,23,7
"Libya","",739807.656805347,2070,8220.08507561497,23,7
"Lithuania","",86337.217319708,2070,959.302414663423,23,7
"Luxembourg","",11309.3876922658,2070,125.659863247398,23,7
"Macao","",0,2070,0,23,7
"Madagascar","",2547106.77425534,2070,28301.1863806149,23,7
"Malawi","",2659395.11309654,2070,29548.8345899615,23,7
"Malaysia","",4030332.4634499,2070,44781.47181611,23,7
"Mali","",2349948.56116775,2070,26110.5395685306,23,7
"Mauritania","",613212.196767434,2070,6813.46885297149,23,7
"Mauritius","",178047.887231619,2070,1978.30985812909,23,7
"Mexico","",14232436.6646256,2070,158138.185162507,23,7
"Moldova","",87769.9180804302,2070,975.22131200478,23,7
"Monaco","",2301.77680458507,2070,25.5752978287231,23,7
"Mongolia","",439132.375701666,2070,4879.2486189074,23,7
"Morocco","",4204527.60457742,2070,46716.9733841935,23,7
"Mozambique","",4386686.24880232,2070,48740.9583200258,23,7
"Myanmar","",6911535.28819293,2070,76794.836535477,23,7
"Namibia","",268349.289325811,2070,2981.65877028678,23,7
"Nepal","",3243254.52059517,2070,36036.1613399464,23,7
"Netherlands","",665485.330115693,2070,7394.28144572992,23,7
"New Zealand","",631106.815255461,2070,7012.2979472829,23,7
"Nicaragua","",835022.457618881,2070,9278.02730687646,23,7
"Niger","",3178179.78132873,2070,35313.1086814303,23,7
"Nigeria","",28219331.0236183,2070,313548.122484648,23,7
"Norway","",592218.266073053,2070,6580.20295636725,23,7
"Oman","",480121.698734681,2070,5334.68554149645,23,7
"Pakistan","",28875840.6513195,2070,320842.67390355,23,7
"Palestine","",334896.377181166,2070,3721.07085756851,23,7
"Panama","",103568.941747842,2070,1150.76601942047,23,7
"Papua New Guinea","",326860.776002386,2070,3631.78640002651,23,7
"Paraguay","",716983.908630333,2070,7966.48787367037,23,7
"Peru","",2309091.52397652,2070,25656.572488628,23,7
"Philippines","",14005775.4283584,2070,155619.72698176,23,7
"Poland","",2448433.90455821,2070,27204.8211617579,23,7
"Portugal","",355405.217344913,2070,3948.94685938792,23,7
"Puerto Rico","",214469.058286672,2070,2382.98953651858,23,7
"Qatar","",113369.112501811,2070,1259.65680557568,23,7
"Romania","",1286502.43233404,2070,14294.4714703782,23,7
"Russia","",13276179.9230957,2070,147513.110256619,23,7
"Rwanda","",1748393.43608073,2070,19426.5937342303,23,7
"San Marino","",898.567344745995,2070,9.98408160828884,23,7
"Saudi Arabia","",3046008.75435401,2070,33844.5417150446,23,7
"Senegal","",2190950.3602671,2070,24343.8928918567,23,7
"Serbia","",508819.723219604,2070,5653.55248021782,23,7
"Seychelles","",12809.8920195921,2070,142.332133551023,23,7
"Sierra Leone","",1071053.94436591,2070,11900.5993818434,23,7
"Singapore","",649798.822446993,2070,7219.9869160777,23,7
"Slovak Republic","",285765.265923593,2070,3175.16962137325,23,7
"Slovenia","",55134.9210461994,2070,612.61023384666,23,7
"Solomon Islands","",0,2070,0,23,7
"Somalia","",513801.451410666,2070,5708.90501567406,23,7
"South Africa","",4743766.56076103,2070,52708.5173417893,23,7
"South Korea","",6796149.66000826,2070,75512.7740000917,23,7
"South Sudan","",1564287.59202767,2070,17380.9732447519,23,7
"Spain","",2460942.22394142,2070,27343.802488238,23,7
"Sri Lanka","",2820674.01197745,2070,31340.822355305,23,7
"Sudan","",0,2070,0,23,7
"Suriname","",59610.1471910799,2070,662.334968789776,23,7
"Sweden","",515557.290870756,2070,5728.4143430084,23,7
"Switzerland","",324372.921585438,2070,3604.14357317153,23,7
"Syria","",2303358.5837765,2070,25592.8731530723,23,7
"Taiwan","",822745.247750199,2070,9141.61386389111,23,7
"Tajikistan","",236998.408170282,2070,2633.31564633647,23,7
"Tanzania","",0,2070,0,23,7
"Thailand","",9158786.12633857,2070,101764.290292651,23,7
"Timor-Leste","",91782.4986202885,2070,1019.80554022543,23,7
"Togo","",1192973.7609052,2070,13255.2640100578,23,7
"Trinidad and Tobago","",178459.045701175,2070,1982.87828556862,23,7
"Tunisia","",1166727.18904691,2070,12963.6354338545,23,7
"Turkey","",6948948.85880767,2070,77210.5428756408,23,7
"Uganda","",5862828.86370997,2070,65142.5429301107,23,7
"Ukraine","",3725159.11078812,2070,41390.6567865347,23,7
"United Arab Emirates","",763826.509554004,2070,8486.96121726671,23,7
