"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24813.6798560462,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-17,27216.0128529757,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-18,30048.1474258456,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-19,33025.2285439971,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-20,36159.2576975476,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-21,39611.3816973289,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-22,44892.3544768398,NA,6203.41996401154,1861.02598920346,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-23,46561.4172553962,NA,6804.00321324392,2041.20096397318,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-24,50496.0829367761,NA,7512.03685646139,2253.61105693842,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-25,54888.2076564787,NA,8256.30713599927,2476.89214079978,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-26,59435.8967363659,NA,9039.81442438689,2711.94432731607,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-27,64132.2515278609,NA,9902.84542433223,2970.85362729967,22.25,3,0,2,4,2,3,2,0,2,3,2,4
