"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,46404.1004381201,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-23,49088.0156683787,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-24,53447.2055466102,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-25,58287.5285550195,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-26,63325.5803030053,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-27,68559.0863536624,NA,NA,NA,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-28,74127.8633158098,NA,11601.02510953,3480.30753285901,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-01,79802.0102765536,NA,12272.0039170947,3681.6011751284,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-02,83970.4367776175,NA,13361.8013866525,4008.54041599576,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-03,89690.9875894063,NA,14571.8821387549,4371.56464162646,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-04,95712.7555503058,NA,15831.3950757513,4749.4185227254,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-05,101704.553024977,NA,17139.7715884156,5141.93147652468,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-06,107617.904270623,NA,18531.9658289524,5559.58974868573,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-07,113546.250259146,464.041004381201,19950.5025691384,5985.15077074152,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-08,119214.890285732,490.880156683787,20992.6091944044,6297.78275832131,22.25,3,0,2,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-09,122979.602083351,534.472055466102,22422.7468973516,6726.82406920547,22.25,3,0,2,4,2,3,2,0,2,3,2,4
