"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,46142.8263315647,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,48783.9766532262,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,53077.7613593781,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,57845.5527901806,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,62803.0690651969,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,67948.1515132773,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,73420.9060529252,NA,11535.7065828912,3460.71197486735,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,78730.5460527221,NA,12195.9941633065,3658.79824899196,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,82750.3902133534,NA,13269.4403398445,3980.83210195336,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,88295.7511130902,NA,14461.3881975451,4338.41645926354,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,94133.4733326175,NA,15700.7672662992,4710.23017988977,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,99933.8506459695,NA,16987.0378783193,5096.11136349579,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,105651.117583464,NA,18355.2265132313,5506.56795396939,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,111381.468138972,461.428263315647,19682.6365131805,5904.79095395415,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,116593.094061994,487.839766532262,20687.5975533383,6206.2792660015,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,120135.033192544,530.777613593781,22073.9377782725,6622.18133348176,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,124832.821715928,578.455527901806,23533.3683331544,7060.01049994631,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,129417.615823575,628.030690651969,24983.4626614924,7495.03879844771,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,133553.842875413,679.481515132773,26412.779395866,7923.83381875979,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,137203.103167152,734.209060529252,27845.367034743,8353.6101104229,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,140476.466006701,787.305460527221,29148.2735154984,8744.48205464952,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,142859.322956532,827.503902133534,30033.7582981361,9010.12748944083,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,143190.842259347,882.957511130902,31208.2054289819,9362.46162869457,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,144389.798661227,941.334733326175,32354.4039558937,9706.32118676812,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,145199.971051574,999.338506459695,33388.4607188534,10016.538215656,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,145337.170224955,1056.51117583464,34300.7757917881,10290.2327375364,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,144828.094272262,1113.81468138972,35119.1165016752,10535.7349505026,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,143853.50502335,1165.93094061994,35714.8307391329,10714.4492217399,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,141965.51893041,1201.35033192544,35797.7105648367,10739.313169451,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,138084.117953333,1248.32821715928,36097.4496653066,10829.234899592,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,135236.767374658,1294.17615823575,36299.9927628934,10889.997828868,14,3,3,2,4,2,0,0,0,0,0,0,0
