"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24671.7197255246,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27048.2978784254,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,29841.2441742495,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,32773.6955190963,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,35856.7942844673,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,39251.1273010925,NA,NA,NA,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,44467.2305915304,NA,6167.92993138115,1850.37897941434,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,45921.9132005297,NA,6762.07446960634,2028.6223408819,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,49751.5516761147,NA,7460.31104356237,2238.09331306871,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,54017.8889105984,NA,8193.42387977409,2458.02716393223,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,58427.1756176659,NA,8964.19857111682,2689.25957133505,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,62971.9593016283,NA,9812.78182527312,2943.83454758193,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,67790.4158829093,NA,11116.8076478826,3335.04229436478,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,74365.3724782852,246.717197255246,11480.4783001324,3444.14349003972,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,77065.9810368586,270.482978784254,12437.8879190287,3731.36637570861,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,82044.7435376282,298.412441742495,13504.4722276496,4051.34166829488,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,87314.9932086433,327.736955190963,14606.7939044165,4382.03817132494,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,92553.8004696305,358.567942844673,15742.9898254071,4722.89694762212,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,97728.8503566677,392.511273010925,16947.6039707273,5084.28119121819,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,102953.105803611,444.672305915304,18591.3431195713,5577.40293587139,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,109682.193434096,459.219132005297,19266.4952592147,5779.9485777644,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,112228.993542008,497.515516761147,20511.185884407,6153.35576532211,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,116756.517882773,540.178889105984,21828.7483021608,6548.62449064825,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,121229.645147556,584.271756176659,23138.4501174076,6941.53503522229,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,125303.899670513,629.719593016283,24432.2125891669,7329.66377675008,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,128939.186813831,677.904158829093,25738.2764509027,7721.48293527081,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,132247.824051104,743.653724782852,27420.5483585241,8226.16450755724,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,136690.330180305,770.659810368586,28057.2483855019,8417.17451565058,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,136556.91538995,820.447435376282,29189.1294706932,8756.73884120796,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,138135.31120355,873.149932086433,30307.4112868889,9092.22338606667,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,139374.168515179,925.538004696305,31325.9749176283,9397.79247528849,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,139967.455242678,977.288503566677,32234.7967034577,9670.43901103732,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,139927.495879889,1029.53105803611,33061.956012776,9918.5868038328,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,139425.340135095,1096.82193434097,34172.5825450761,10251.7747635228,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,139978.420050693,1122.28993542008,34139.2288474876,10241.7686542463,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,135894.976719512,1167.56517882773,34533.8278008875,10360.1483402662,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,133636.11640579,1212.29645147556,34843.5421287947,10453.0626386384,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,131145.787311067,1253.03899670513,34991.8638106695,10497.5591432009,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,128165.353584361,1289.39186813831,34981.8739699722,10494.5621909917,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,124757.772861714,1322.47824051104,34856.3350337737,10456.9005101321,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,121136.781816715,1366.90330180305,34994.6050126733,10498.381503802,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,118851.148352037,1365.5691538995,33973.744179878,10192.1232539634,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,112194.199320516,1381.3531120355,33409.0291014476,10022.7087304343,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,107751.337157749,1393.74168515179,32786.4468277669,9835.93404833006,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,103411.834786515,1399.67455242678,32041.3383960903,9612.40151882708,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,98912.9736856261,1399.27495879889,31189.4432154285,9356.83296462856,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,94313.7695404824,1394.25340135095,30284.1954541789,9085.25863625366,14,3,3,2,4,2,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,89818.1853328876,1399.78420050693,29712.7870880093,8913.83612640279,14,3,3,2,4,2,0,0,0,0,0,0,0
