"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6029729.49572378,1743.3,66996.9943969309,19.37,8
"Albania","",249877.104890103,1522.8,2776.4122765567,16.92,8
"Algeria","",5196097.78653925,1736.1,57734.4198504361,19.29,8
"Andorra","",1099.76708068975,1689.3,12.2196342298861,18.77,8
"Angola","",3823280.63696252,1927.8,42480.8959662502,21.42,8
"Argentina","",3427655.30548278,1777.5,38085.0589498086,19.75,8
"Aruba","",3687.90794475324,1649.7,40.9767549417026,18.33,8
"Australia","",2047222.55138629,1516.5,22746.9172376255,16.85,8
"Austria","",475209.988732863,1554.3,5280.1109859207,17.27,8
"Azerbaijan","",894281.169843107,1645.2,9936.45744270119,18.28,8
"Bahamas","",31166.2778756699,1772.1,346.291976396332,19.69,8
"Bahrain","",71173.3937392402,1664.1,790.815485991557,18.49,8
"Bangladesh","",18224091.9928393,2113.2,202489.911031548,23.48,8
"Barbados","",21021.9608873933,1347.3,233.577343193259,14.97,8
"Belarus","",846118.494190324,1835.1,9401.31660211472,20.39,8
"Belgium","",468186.862616244,1783.8,5202.0762512916,19.82,8
"Belize","",31699.2845187169,1895.4,352.214272430188,21.06,8
"Benin","",1324809.61152291,1924.2,14720.106794699,21.38,8
"Bermuda","",7254.26083442909,1717.2,80.6028981603233,19.08,8
"Bhutan","",110308.375853775,1784.7,1225.6486205975,19.83,8
"Bolivia","",1165125.90655144,1484.1,12945.8434061271,16.49,8
"Bosnia and Herzegovina","",229559.947721356,1873.8,2550.66608579285,20.82,8
"Botswana","",267510.394540161,2034.9,2972.3377171129,22.61,8
"Brazil","",12577326.4989102,1888.2,139748.072210114,20.98,8
"Brunei","",48748.6282763504,1688.4,541.651425292782,18.76,8
"Bulgaria","",546408.741974222,1392.3,6071.20824415803,15.47,8
"Burkina Faso","",3271950.34786677,1928.7,36355.0038651863,21.43,8
"Burundi","",1912796.03366848,2061.9,21253.2892629831,22.91,8
"Cambodia","",1356805.45089609,1907.1,15075.6161210677,21.19,8
"Cameroon","",0,1402.2,0,15.58,8
"Canada","",3387164.11214105,1961.1,37635.1568015673,21.79,8
"Cape Verde","",46705.5063941027,1626.3,518.950071045586,18.07,8
"Central African Republic","",413374.752211528,1881.9,4593.05280235031,20.91,8
"Chad","",2140489.74028308,2185.2,23783.2193364787,24.28,8
"Chile","",1519312.94228364,1953.9,16881.2549142626,21.71,8
"China","",27654039.5258334,1181.7,307267.105842594,13.13,8
"Colombia","",3174706.65521141,1550.7,35274.5183912379,17.23,8
"Comoros","",109808.27704029,1864.8,1220.09196711433,20.72,8
"Congo","",287958.231101884,1782,3199.53590113205,19.8,8
"Costa Rica","",338084.884217652,1819.8,3756.49871352947,20.22,8
"Cote d'Ivoire","",3710223.24490173,1969.2,41224.7027211303,21.88,8
