"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6042498.63629705,1743.3,67138.8737366339,19.37,8
"Albania","",253040.482214878,1522.8,2811.56091349865,16.92,8
"Algeria","",5132544.87006052,1736.1,57028.2763340058,19.29,8
"Andorra","",1117.47272725311,1689.3,12.4163636361456,18.77,8
"Angola","",3765261.78061247,1927.8,41836.2420068053,21.42,8
"Argentina","",3482649.75124065,1777.5,38696.1083471184,19.75,8
"Aruba","",3839.85355029586,1649.7,42.6650394477318,18.33,8
"Australia","",1975349.75055215,1516.5,21948.3305616906,16.85,8
"Austria","",478445.039988979,1554.3,5316.05599987754,17.27,8
"Azerbaijan","",888363.212122007,1645.2,9870.70235691119,18.28,8
"Bahamas","",30752.3959764296,1772.1,341.693288626996,19.69,8
"Bahrain","",71754.8321401811,1664.1,797.275912668679,18.49,8
"Bangladesh","",17978490.0758874,2113.2,199761.000843193,23.48,8
"Barbados","",22380.7146737425,1347.3,248.674607486028,14.97,8
"Belarus","",854525.035543264,1835.1,9494.72261714737,20.39,8
"Belgium","",469482.045294971,1783.8,5216.46716994412,19.82,8
"Belize","",31841.662107659,1895.4,353.796245640655,21.06,8
"Benin","",1294248.03438991,1924.2,14380.5337154435,21.38,8
"Bermuda","",7262.40913330759,1717.2,80.6934348145288,19.08,8
"Bhutan","",109669.103228143,1784.7,1218.54559142381,19.83,8
"Bolivia","",1200836.1465309,1484.1,13342.6238503434,16.49,8
"Bosnia and Herzegovina","",229820.686140874,1873.8,2553.56317934304,20.82,8
"Botswana","",272007.86999473,2034.9,3022.30966660811,22.61,8
"Brazil","",12743067.9746446,1888.2,141589.644162718,20.98,8
"Brunei","",47403.279228486,1688.4,526.703102538733,18.76,8
"Bulgaria","",548061.707787656,1392.3,6089.57453097395,15.47,8
"Burkina Faso","",3266093.33716285,1928.7,36289.9259684761,21.43,8
"Burundi","",1915917.61627354,2061.9,21287.9735141505,22.91,8
"Cambodia","",1308946.46958889,1907.1,14543.8496620988,21.19,8
"Cameroon","",0,1402.2,0,15.58,8
