"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5900863.23267322,1743.3,65565.1470297025,19.37,8
"Albania","",226546.30586236,1522.8,2517.18117624845,16.92,8
"Algeria","",5501195.08862103,1736.1,61124.389873567,19.29,8
"Andorra","",968.638093322234,1689.3,10.7626454813582,18.77,8
"Angola","",4164285.00997515,1927.8,46269.8334441684,21.42,8
"Argentina","",3101340.6676051,1777.5,34459.3407511677,19.75,8
"Aruba","",2871.88053925026,1649.7,31.9097837694473,18.33,8
"Australia","",2498579.71281157,1516.5,27761.9968090174,16.85,8
"Austria","",454000.217681067,1554.3,5044.44686312296,17.27,8
"Azerbaijan","",918195.400787848,1645.2,10202.171119865,18.28,8
"Bahamas","",33369.8012558755,1772.1,370.775569509727,19.69,8
"Bahrain","",67973.6214668312,1664.1,755.262460742569,18.49,8
"Bangladesh","",19400594.9411296,2113.2,215562.166012551,23.48,8
"Barbados","",13835.8646386844,1347.3,153.731829318715,14.97,8
"Belarus","",783344.920406928,1835.1,8703.83244896586,20.39,8
"Belgium","",453454.917753181,1783.8,5038.38797503534,19.82,8
"Belize","",30584.5803337882,1895.4,339.828670375424,21.06,8
"Benin","",1472737.30220732,1924.2,16363.7478023035,21.38,8
"Bermuda","",7103.43320469024,1717.2,78.9270356076693,19.08,8
"Bhutan","",113198.716233078,1784.7,1257.76351370087,19.83,8
"Bolivia","",1044665.66746811,1484.1,11607.3963052012,16.49,8
"Bosnia and Herzegovina","",224221.815138368,1873.8,2491.35350153742,20.82,8
"Botswana","",238010.75616696,2034.9,2644.56395741067,22.61,8
"Brazil","",11499087.2822237,1888.2,127767.636469152,20.98,8
"Brunei","",55671.4729038385,1688.4,618.571921153761,18.76,8
"Bulgaria","",537669.079421151,1392.3,5974.10088245724,15.47,8
"Burkina Faso","",3284691.25306247,1928.7,36496.5694784719,21.43,8
"Burundi","",1874058.13428953,2061.9,20822.8681587726,22.91,8
"Cambodia","",1654313.12121,1907.1,18381.2569023333,21.19,8
"Cameroon","",0,1402.2,0,15.58,8
"Canada","",3103648.49538205,1961.1,34484.9832820228,21.79,8
"Cape Verde","",41613.5504808448,1626.3,462.372783120498,18.07,8
"Central African Republic","",514792.709539278,1881.9,5719.91899488087,20.91,8
"Chad","",2237022.22695765,2185.2,24855.8025217516,24.28,8
"Chile","",1421468.39891319,1953.9,15794.0933212577,21.71,8
"China","",41601831.1762644,1181.7,462242.56862516,13.13,8
"Colombia","",2864154.39262729,1550.7,31823.9376958588,17.23,8
"Comoros","",92164.1152475671,1864.8,1024.04572497297,20.72,8
"Congo","",392478.411800509,1782,4360.87124222788,19.8,8
"Costa Rica","",320584.723156221,1819.8,3562.05247951357,20.22,8
"Cote d'Ivoire","",3693848.61478795,1969.2,41042.7623865328,21.88,8
"Croatia","",161033.171691164,1295.1,1789.25746323515,14.39,8
"Cuba","",1462591.86753493,2035.8,16251.0207503881,22.62,8
"Cyprus","",77577.9450275085,1570.5,861.977166972316,17.45,8
"Czech Republic","",165670.341879347,1529.1,1840.78157643718,16.99,8
"Democratic Republic of Congo","",12517568.9243212,1492.2,139084.099159124,16.58,8
"Denmark","",369952.408285325,1964.7,4110.58231428139,21.83,8
"Djibouti","",132317.847599704,1566.9,1470.19830666337,17.41,8
"Dominica","",9518.37021367323,1592.1,105.759669040814,17.69,8
"Dominican Republic","",1155259.64597061,1511.1,12836.2182885624,16.79,8
"Ecuador","",1924716.50577697,1444.5,21385.7389530774,16.05,8
"Egypt","",13593092.7690204,2061.9,151034.364100227,22.91,8
"El Salvador","",760984.462031515,1737.9,8455.38291146128,19.31,8
"Eritrea","",765462.662715742,1737,8505.14069684158,19.3,8
"Estonia","",78370.1397324474,1622.7,870.779330360527,18.03,8
"Eswatini","",109620.572568881,1769.4,1218.00636187645,19.66,8
"Ethiopia","",15820266.7017237,1564.2,175780.741130263,17.38,8
"Faeroe Islands","",6450.47976627262,1899.9,71.6719974030291,21.11,8
"Fiji","",117358.35515622,1605.6,1303.981723958,17.84,8
"Finland","",666555.556292008,1720.8,7406.17284768898,19.12,8
"France","",3229068.98387963,1730.7,35878.5442653292,19.23,8
"Gabon","",279711.151085262,1537.2,3107.90167872513,17.08,8
"Gambia","",370421.663648037,1713.6,4115.79626275597,19.04,8
"Georgia","",104067.015601224,1660.5,1156.30017334693,18.45,8
"Germany","",6285366.34174651,1584,69837.4037971835,17.6,8
"Ghana","",4063982.91427446,1700.1,45155.3657141607,18.89,8
"Greece","",1094370.83817889,1807.2,12159.6759797655,20.08,8
"Greenland","",8048.85347651997,1952.1,89.4317052946663,21.69,8
"Guam","",8721.99440248259,1735.2,96.9110489164732,19.28,8
"Guatemala","",2284437.76091785,1823.4,25382.6417879761,20.26,8
"Guinea","",1610502.64313727,1704.6,17894.4738126363,18.94,8
"Guyana","",87927.3409321167,1524.6,976.970454801296,16.94,8
"Haiti","",1461666.64781037,1710,16240.7405312264,19,8
"Honduras","",1041842.2216293,2019.6,11576.02468477,22.44,8
"Hong Kong","",944083.675298824,2052,10489.8186144314,22.8,8
"Hungary","",664566.032858541,1819.8,7384.06703176156,20.22,8
"Iceland","",37858.7295825807,1373.4,420.652550917563,15.26,8
"India","",167427455.78311,1593,1860305.06425678,17.7,8
"Indonesia","",35204869.357724,1815.3,391165.215085823,20.17,8
"Iran","",10451087.6957378,1656,116123.196619309,18.4,8
"Iraq","",5019216.51764423,1363.5,55769.0724182692,15.15,8
"Ireland","",77183.9428179853,1586.7,857.599364644282,17.63,8
"Israel","",220955.714592791,1716.3,2455.06349547546,19.07,8
"Italy","",3364049.53672022,1535.4,37378.3281857802,17.06,8
"Jamaica","",365846.379893495,1508.4,4064.95977659438,16.76,8
"Japan","",15541873.2460698,1921.5,172687.480511886,21.35,8
"Jordan","",860797.08581846,1733.4,9564.41206464955,19.26,8
"Kazakhstan","",2318276.85616148,2042.1,25758.6317351276,22.69,8
"Kenya","",7111007.67247773,1730.7,79011.1963608637,19.23,8
"Kosovo","",159058.52645056,1788.3,1767.31696056178,19.87,8
"Kuwait","",310289.750082124,1652.4,3447.66388980138,18.36,8
"Kyrgyz Republic","",812166.387666175,1530.9,9024.07097406861,17.01,8
"Laos","",0,1944,0,21.6,8
"Latvia","",103382.394610116,1593.9,1148.69327344574,17.71,8
"Lebanon","",266543.913226345,1954.8,2961.59903584827,21.72,8
"Lesotho","",52384.0997985559,1683,582.045553317287,18.7,8
"Liberia","",0,1387.8,0,15.42,8
"Libya","",766775.264039031,1460.7,8519.72515598923,16.23,8
"Lithuania","",76362.1024209151,1564.2,848.467804676835,17.38,8
"Luxembourg","",11664.3905669176,1877.4,129.604339632418,20.86,8
"Macao","",0,1413,0,15.7,8
"Madagascar","",3422154.50190132,1843.2,38023.9389100146,20.48,8
"Malawi","",2495698.14979582,1609.2,27729.9794421758,17.88,8
"Malaysia","",4032784.99515364,1553.4,44808.7221683738,17.26,8
"Mali","",2502193.26069545,1743.3,27802.1473410606,19.37,8
"Mauritania","",651623.68274503,1563.3,7240.26314161144,17.37,8
"Mauritius","",180207.596930858,1512.9,2002.30663256509,16.81,8
"Mexico","",13312290.7729825,1448.1,147914.341922028,16.09,8
"Moldova","",111952.006608911,1455.3,1243.91118454346,16.17,8
"Monaco","",2047.56006000335,1680.3,22.7506673333706,18.67,8
"Mongolia","",498454.657247911,1761.3,5538.38508053234,19.57,8
"Morocco","",4529549.57986164,1688.4,50328.3286651294,18.76,8
"Mozambique","",4446572.58972227,1755,49406.3621080252,19.5,8
"Myanmar","",7020176.68730834,1503.9,78001.9631923148,16.71,8
"Namibia","",242420.689780729,1983.6,2693.56321978588,22.04,8
"Nepal","",3244586.90874642,1773.9,36050.965652738,19.71,8
"Netherlands","",688392.447160511,1434.6,7648.80496845013,15.94,8
"New Zealand","",737687.874545439,1551.6,8196.53193939377,17.24,8
"Nicaragua","",879707.134097037,1842.3,9774.5237121893,20.47,8
"Niger","",3661820.20371869,1412.1,40686.8911524299,15.69,8
"Nigeria","",29783748.137959,1743.3,330930.534866211,19.37,8
"Norway","",541046.123702042,1782,6011.62359668936,19.8,8
"Oman","",499069.104326828,1475.1,5545.21227029809,16.39,8
"Pakistan","",28912188.8848991,1796.4,321246.543165545,19.96,8
"Palestine","",329590.181445302,1546.2,3662.11312717002,17.18,8
"Panama","",93225.5305780666,2006.1,1035.83922864518,22.29,8
"Papua New Guinea","",627996.662996007,1461.6,6977.74069995564,16.24,8
"Paraguay","",665553.399661732,1955.7,7395.03777401925,21.73,8
"Peru","",2283487.97864659,1364.4,25372.0886516287,15.16,8
"Philippines","",14132860.6425822,1803.6,157031.78491758,20.04,8
"Poland","",2242261.45423453,1524.6,24914.0161581614,16.94,8
"Portugal","",303880.692759213,1332,3376.45214176904,14.8,8
"Puerto Rico","",226041.30982689,1806.3,2511.57010918766,20.07,8
"Qatar","",131127.409200159,1680.3,1456.97121333509,18.67,8
"Romania","",1200728.7086246,1321.2,13341.4300958288,14.68,8
"Russia","",12517797.549445,1849.5,139086.639438278,20.55,8
"Rwanda","",1934481.33807935,1720.8,21494.2370897705,19.12,8
"San Marino","",811.557061067927,1517.4,9.01730067853252,16.86,8
"Saudi Arabia","",3314033.65597725,1754.1,36822.596177525,19.49,8
"Senegal","",2282127.0248565,1931.4,25356.96694285,21.46,8
"Serbia","",487042.533879478,1656,5411.58370977198,18.4,8
"Seychelles","",12326.9139928814,1710.9,136.965711032016,19.01,8
"Sierra Leone","",1070989.84527607,2305.8,11899.8871697341,25.62,8
"Singapore","",662764.51394248,1854.9,7364.05015491644,20.61,8
"Slovak Republic","",277568.950008428,1679.4,3084.09944453809,18.66,8
"Slovenia","",50021.5084690987,1826.1,555.794538545541,20.29,8
"Solomon Islands","",0,1521.9,0,16.91,8
"Somalia","",1118134.29472455,1813.5,12423.7143858284,20.15,8
"South Africa","",4017095.14806963,1881.9,44634.390534107,20.91,8
"South Korea","",7654590.53481884,1791.9,85051.0059424315,19.91,8
"South Sudan","",1721393.37420276,1712.7,19126.5930466973,19.03,8
"Spain","",2106820.17069789,1829.7,23409.1130077543,20.33,8
"Sri Lanka","",2770765.20059793,1315.8,30786.2800066437,14.62,8
"Sudan","",0,1431.9,0,15.91,8
"Suriname","",53932.772645466,1630.8,599.253029394066,18.12,8
"Sweden","",482621.585270531,1542.6,5362.46205856145,17.14,8
"Switzerland","",300683.380500659,1832.4,3340.92645000732,20.36,8
"Syria","",2352737.72785545,1737.9,26141.530309505,19.31,8
"Taiwan","",1245591.12244399,1467.9,13839.9013604888,16.31,8
"Tajikistan","",368377.581617823,2035.8,4093.08424019804,22.62,8
"Tanzania","",0,1463.4,0,16.26,8
"Thailand","",9386157.54991744,1860.3,104290.639443527,20.67,8
"Timor-Leste","",132316.514543737,1717.2,1470.18349493041,19.08,8
"Togo","",1214475.00062204,1610.1,13494.1666735782,17.89,8
"Trinidad and Tobago","",200065.958892193,1625.4,2222.95509880215,18.06,8
"Tunisia","",1097383.5006266,1983.6,12193.1500069622,22.04,8
"Turkey","",7383238.05999293,1620,82035.9784443659,18,8
"Uganda","",6756137.59950142,2108.7,75068.1955500158,23.43,8
"Ukraine","",3514874.06842263,1812.6,39054.156315807,20.14,8
"United Arab Emirates","",651360.91818798,1722.6,7237.343535422,19.14,8
"United Kingdom","",2122379.30980988,1854.9,23581.9923312209,20.61,8
"United Kingdom","England",2299251.34777897,1834.2,25547.2371975441,20.38,8
"United Kingdom","Northern Ireland",67391.150233075,1922.4,748.790558145278,21.36,8
"United Kingdom","Scotland",428933.674782675,1733.4,4765.9297198075,19.26,8
"United Kingdom","Wales",92437.538057621,1986.3,1027.08375619579,22.07,8
"United States","",6542993.57247369,2086.2,72699.928583041,23.18,8
"United States","Alabama",73931.2944730768,1647.9,821.458827478631,18.31,8
"United States","Alaska",16935.4488549746,1830.6,188.171653944162,20.34,8
"United States","Arizona",105697.569882893,1890,1174.41744314325,21,8
"United States","Arkansas",42976.4092225542,2034,477.51565802838,22.6,8
"United States","California",727472.385122195,1907.1,8083.02650135772,21.19,8
"United States","Colorado",170232.340405894,1705.5,1891.47044895438,18.95,8
"United States","Connecticut",117477.723860492,1781.1,1305.30804289436,19.79,8
"United States","Delaware",19244.7423866453,1873.8,213.830470962726,20.82,8
"United States","Florida",529992.361250828,1838.7,5888.80401389808,20.43,8
"United States","Georgia",221585.843335491,1823.4,2462.0649259499,20.26,8
"United States","Hawaii",129772.685050215,1909.8,1441.91872278017,21.22,8
"United States","Idaho",24933.3442186325,1840.5,277.037157984806,20.45,8
"United States","Illinois",167606.067363558,1936.8,1862.28963737287,21.52,8
"United States","Indiana",99205.6329525103,2053.8,1102.28481058345,22.82,8
"United States","Iowa",37596.400674316,1676.7,417.737785270178,18.63,8
"United States","Kansas",73427.5959963508,1706.4,815.862177737231,18.96,8
"United States","Kentucky",86819.8292534055,1885.5,964.664769482283,20.95,8
"United States","Louisiana",97914.9658779617,1871.1,1087.94406531069,20.79,8
"United States","Maine",99344.695487905,1358.1,1103.82994986561,15.09,8
"United States","Maryland",247512.774222829,1904.4,2750.14193580921,21.16,8
"United States","Massachusetts",146738.493122897,1533.6,1630.42770136552,17.04,8
"United States","Michigan",395714.967497266,2088.9,4396.83297219184,23.21,8
"United States","Minnesota",105885.291722048,1802.7,1176.50324135609,20.03,8
"United States","Mississippi",66898.3052346718,1265.4,743.314502607464,14.06,8
"United States","Missouri",129579.642813913,2086.2,1439.77380904348,23.18,8
"United States","Montana",17541.0789999468,1819.8,194.900877777187,20.22,8
"United States","Nebraska",21523.5025551467,1702.8,239.150028390518,18.92,8
"United States","Nevada",43095.0315726993,1500.3,478.833684141103,16.67,8
"United States","New Hampshire",63186.9180483111,1742.4,702.076867203457,19.36,8
"United States","New Jersey",196448.543713057,2105.1,2182.76159681174,23.39,8
"United States","New Mexico",32213.8347580628,1657.8,357.931497311809,18.42,8
"United States","New York",471795.98888701,1788.3,5242.17765430011,19.87,8
"United States","North Carolina",264000.354218609,1656.9,2933.33726909565,18.41,8
"United States","North Dakota",2291.94096493698,1578.6,25.4660107215221,17.54,8
"United States","Ohio",268598.436083292,1919.7,2984.42706759214,21.33,8
"United States","Oklahoma",65090.0448431757,1787.4,723.22272047973,19.86,8
"United States","Oregon",343438.624220402,1686.6,3815.98471356002,18.74,8
"United States","Pennsylvania",393920.710778315,1676.7,4376.89678642573,18.63,8
"United States","Rhode Island",32583.5594455959,1273.5,362.03954939551,14.15,8
"United States","South Carolina",95108.9298623871,1679.4,1056.76588735986,18.66,8
"United States","South Dakota",3840.26759333621,1265.4,42.6696399259579,14.06,8
"United States","Tennessee",58713.5411471516,1464.3,652.372679412795,16.27,8
"United States","Texas",576582.001937088,2057.4,6406.46668818987,22.86,8
"United States","Utah",35337.8812842378,1773.9,392.64312538042,19.71,8
"United States","Vermont",46019.6574492825,1679.4,511.32952721425,18.66,8
"United States","Virginia",297491.425578521,1899.9,3305.46028420578,21.11,8
"United States","Washington",481711.245532122,1477.8,5352.34717257913,16.42,8
"United States","Washington DC",34269.4210289748,1891.8,380.771344766387,21.02,8
"United States","West Virginia",54912.4566653871,1803.6,610.13840739319,20.04,8
"United States","Wisconsin",63331.7192055238,1589.4,703.685768950265,17.66,8
"United States","Wyoming",9203.48014811216,1809,102.26089053458,20.1,8
"Uruguay","",305634.760243959,1701.9,3395.94178048843,18.91,8
"Uzbekistan","",4268201.2586584,1998.9,47424.4584295377,22.21,8
"Vanuatu","",0,1829.7,0,20.33,8
"Venezuela","",3632894.09256982,1611.9,40365.4899174425,17.91,8
"Vietnam","",989573.260231651,1972.8,10995.2584470183,21.92,8
"Yemen","",505301.015836456,1854,5614.45573151618,20.6,8
"Zambia","",2337301.05414252,1373.4,25970.0117126947,15.26,8
"Zimbabwe","",1702972.10211409,1611,18921.9122457121,17.9,8
