"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5514881.75411736,1530,61276.4639346373,17,5
"Albania","",217910.104986311,1530,2421.22338873679,17,5
"Algeria","",6070912.13036285,1530,67454.5792262539,17,5
"Andorra","",907.927458964989,1530,10.0880828773888,17,5
"Angola","",4658864.40030618,1530,51765.160003402,17,5
"Argentina","",2412371.51578019,1530,26804.1279531132,17,5
"Aruba","",2503.51627137747,1530,27.8168474597497,17,5
"Australia","",2746754.67159171,1530,30519.4963510191,17,5
"Austria","",484121.376405443,1530,5379.12640450492,17,5
"Azerbaijan","",1013013.43166937,1530,11255.7047963263,17,5
"Bahamas","",38433.4597977912,1530,427.03844219768,17,5
"Bahrain","",62796.7925174011,1530,697.742139082235,17,5
"Bangladesh","",21909103.1343839,1530,243434.479270933,17,5
"Barbados","",10067.0348290483,1530,111.855942544981,17,5
"Belarus","",769417.243812141,1530,8549.08048680157,17,5
"Belgium","",435890.595870937,1530,4843.22884301041,17,5
"Belize","",31681.0524289043,1530,352.011693654492,17,5
"Benin","",1666673.35911257,1530,18518.5928790285,17,5
"Bermuda","",7306.73862681226,1530,81.1859847423584,17,5
"Bhutan","",107888.592283807,1530,1198.76213648675,17,5
"Bolivia","",989981.087775454,1530,10999.7898641717,17,5
"Bosnia and Herzegovina","",238995.290125392,1530,2655.50322361547,17,5
"Botswana","",222173.612709334,1530,2468.59569677038,17,5
"Brazil","",11579756.6038265,1530,128663.962264739,17,5
"Brunei","",54767.2733010883,1530,608.525258900981,17,5
"Bulgaria","",566283.581599026,1530,6292.03979554474,17,5
"Burkina Faso","",3097405.07842404,1530,34415.6119824893,17,5
"Burundi","",1763230.23401474,1530,19591.4470446083,17,5
"Cambodia","",2009278.67553877,1530,22325.3186170975,17,5
"Cameroon","",0,1530,0,17,5
"Canada","",3056468.10036525,1530,33960.756670725,17,5
"Cape Verde","",40198.2783006665,1530,446.647536674072,17,5
"Central African Republic","",568141.081768633,1530,6312.67868631814,17,5
"Chad","",2423422.0455266,1530,26926.9116169622,17,5
"Chile","",1261305.59437191,1530,14014.5066041323,17,5
"China","",71692274.8690345,1530,796580.831878161,17,5
"Colombia","",2812145.62452322,1530,31246.0624947025,17,5
"Comoros","",78751.0540968276,1530,875.011712186973,17,5
"Congo","",546395.133804232,1530,6071.05704226925,17,5
"Costa Rica","",320578.951114295,1530,3561.98834571438,17,5
"Cote d'Ivoire","",3832631.50498032,1530,42584.7944997814,17,5
"Croatia","",171326.667376968,1530,1903.62963752187,17,5
"Cuba","",1517734.62334322,1530,16863.7180371468,17,5
"Cyprus","",74453.7476774136,1530,827.263863082374,17,5
"Czech Republic","",138747.580958186,1530,1541.63978842429,17,5
"Democratic Republic of Congo","",12729953.5645493,1530,141443.928494992,17,5
"Denmark","",383992.652200881,1530,4266.58502445423,17,5
"Djibouti","",132795.824186407,1530,1475.50915762674,17,5
"Dominica","",9611.68647705563,1530,106.796516411729,17,5
"Dominican Republic","",1022287.9066182,1530,11358.75451798,17,5
"Ecuador","",1982429.87763349,1530,22026.9986403721,17,5
"Egypt","",14521254.0480212,1530,161347.267200235,17,5
"El Salvador","",765009.706885493,1530,8500.10785428325,17,5
"Eritrea","",798264.425336773,1530,8869.60472596415,17,5
"Estonia","",72739.8464523098,1530,808.220516136776,17,5
"Eswatini","",105973.994880842,1530,1177.48883200936,17,5
"Ethiopia","",15615276.1127905,1530,173503.067919894,17,5
"Faeroe Islands","",5931.23446618005,1530,65.9026051797784,17,5
"Fiji","",121338.813798885,1530,1348.20904220983,17,5
"Finland","",689696.894396215,1530,7663.29882662461,17,5
"France","",3272711.31637223,1530,36363.4590708026,17,5
"Gabon","",293742.002927707,1530,3263.80003253008,17,5
"Gambia","",337417.750722421,1530,3749.08611913801,17,5
"Georgia","",93409.4941810511,1530,1037.88326867835,17,5
"Germany","",6182113.48427409,1530,68690.1498252676,17,5
"Ghana","",4398942.35371772,1530,48877.1372635302,17,5
"Greece","",1156276.61651998,1530,12847.5179613332,17,5
"Greenland","",7496.04824128566,1530,83.289424903174,17,5
"Guam","",10011.3629296697,1530,111.237365885219,17,5
"Guatemala","",2169150.34769782,1530,24101.6705299757,17,5
"Guinea","",1753895.94068265,1530,19487.7326742516,17,5
"Guyana","",85958.9478819521,1530,955.099420910578,17,5
"Haiti","",1618042.09782344,1530,17978.2455313715,17,5
"Honduras","",1040075.13825563,1530,11556.3904250625,17,5
"Hong Kong","",1046690.43106042,1530,11629.8936784491,17,5
"Hungary","",619044.102492424,1530,6878.26780547138,17,5
"Iceland","",34498.8515365401,1530,383.320572628224,17,5
"India","",179010158.892063,1530,1989001.76546737,17,5
"Indonesia","",36217468.7525169,1530,402416.31947241,17,5
"Iran","",9026774.80661123,1530,100297.497851236,17,5
"Iraq","",4705193.87166789,1530,52279.931907421,17,5
"Ireland","",58116.2938896084,1530,645.736598773427,17,5
"Israel","",187045.145665823,1530,2078.27939628692,17,5
"Italy","",3342537.8046042,1530,37139.3089400467,17,5
"Jamaica","",358197.266098221,1530,3979.96962331357,17,5
"Japan","",15141264.6775733,1530,168236.274195259,17,5
"Jordan","",836457.40445407,1530,9293.97116060077,17,5
"Kazakhstan","",2235544.0687973,1530,24839.3785421922,17,5
"Kenya","",7676696.13838195,1530,85296.6237597994,17,5
