"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5771738.99705262,1530,64130.4333005846,17,5
"Albania","",262351.599272462,1530,2915.01776969402,17,5
"Algeria","",5711586.57478749,1530,63462.0730531944,17,5
"Andorra","",1045.69224573878,1530,11.6188027304308,17,5
"Angola","",4272090.29856749,1530,47467.6699840832,17,5
"Argentina","",2895522.38580203,1530,32172.4709533559,17,5
"Aruba","",3919.71908066811,1530,43.5524342296456,17,5
"Australia","",2011074.17536241,1530,22345.2686151378,17,5
"Austria","",535215.544179357,1530,5946.83937977064,17,5
"Azerbaijan","",992583.55352058,1530,11028.7061502287,17,5
"Bahamas","",35584.0301767926,1530,395.378113075473,17,5
"Bahrain","",68253.9055787118,1530,758.376728652353,17,5
"Bangladesh","",20451712.6368319,1530,227241.251520355,17,5
"Barbados","",20957.9318964171,1530,232.86590996019,17,5
"Belarus","",902740.545211189,1530,10030.4505023465,17,5
"Belgium","",464350.58227482,1530,5159.45091416467,17,5
"Belize","",34153.0868931461,1530,379.478743257179,17,5
"Benin","",1485196.63232609,1530,16502.1848036233,17,5
"Bermuda","",7692.97141646876,1530,85.4774601829863,17,5
"Bhutan","",102819.759984615,1530,1142.44177760684,17,5
"Bolivia","",1227181.27695799,1530,13635.3475217554,17,5
"Bosnia and Herzegovina","",253560.513464631,1530,2817.3390384959,17,5
"Botswana","",279733.883029846,1530,3108.15425588717,17,5
"Brazil","",13678823.8047375,1530,151986.93116375,17,5
"Brunei","",43354.93787189,1530,481.721531909889,17,5
"Bulgaria","",594180.961840188,1530,6602.0106871132,17,5
"Burkina Faso","",3073255.17903301,1530,34147.2797670335,17,5
"Burundi","",1838345.31719732,1530,20426.0590799702,17,5
"Cambodia","",1615625.65595742,1530,17951.3961773046,17,5
"Cameroon","",0,1530,0,17,5
"Canada","",3600028.20925812,1530,40000.3134362013,17,5
"Cape Verde","",49843.9009033614,1530,553.82112114846,17,5
"Central African Republic","",413076.502690218,1530,4589.7389187802,17,5
"Chad","",2317906.05848527,1530,25754.5117609474,17,5
"Chile","",1421691.56049568,1530,15796.5728943965,17,5
"China","",38754031.3777302,1530,430600.348641447,17,5
"Colombia","",3386848.96745888,1530,37631.6551939875,17,5
"Comoros","",113145.042363482,1530,1257.16713737202,17,5
"Congo","",370176.142268601,1530,4113.0682474289,17,5
"Costa Rica","",366585.700850811,1530,4073.1744538979,17,5
"Cote d'Ivoire","",3933021.25465088,1530,43700.2361627876,17,5
"Croatia","",182097.763991538,1530,2023.30848879487,17,5
"Cuba","",1591412.48868345,1530,17682.3609853717,17,5
"Cyprus","",92415.687760165,1530,1026.84097511294,17,5
"Czech Republic","",206384.047649285,1530,2293.15608499205,17,5
"Democratic Republic of Congo","",11846693.385452,1530,131629.926505023,17,5
"Denmark","",434022.392101482,1530,4822.4710233498,17,5
"Djibouti","",125058.596023774,1530,1389.53995581971,17,5
"Dominica","",10167.5309177543,1530,112.972565752825,17,5
"Dominican Republic","",1148248.80498415,1530,12758.3200553794,17,5
"Ecuador","",2097100.14875239,1530,23301.1127639155,17,5
"Egypt","",14243743.3250173,1530,158263.814722415,17,5
"El Salvador","",831997.02093049,1530,9244.41134367211,17,5
"Eritrea","",698469.466511815,1530,7760.77185013127,17,5
"Estonia","",96585.6456025178,1530,1073.17384002798,17,5
"Eswatini","",126880.94979568,1530,1409.78833106311,17,5
"Ethiopia","",14735525.8709077,1530,163728.065232308,17,5
"Faeroe Islands","",6321.19119676668,1530,70.2354577418519,17,5
"Fiji","",100696.824669236,1530,1118.85360743595,17,5
"Finland","",721183.095821962,1530,8013.14550913292,17,5
"France","",3880586.32424308,1530,43117.6258249231,17,5
"Gabon","",294042.625824028,1530,3267.14028693365,17,5
"Gambia","",362209.624951384,1530,4024.55138834871,17,5
"Georgia","",109505.843692999,1530,1216.73159658888,17,5
"Germany","",7299361.15198201,1530,81104.0127998001,17,5
"Ghana","",4132398.43612366,1530,45915.5381791518,17,5
"Greece","",1207508.46287882,1530,13416.7606986536,17,5
"Greenland","",8396.3754183173,1530,93.2930602035256,17,5
"Guam","",9578.1150563133,1530,106.423500625703,17,5
"Guatemala","",2319523.2313572,1530,25772.4803484133,17,5
"Guinea","",1629957.90756596,1530,18110.6434173995,17,5
"Guyana","",99420.4621076803,1530,1104.67180119645,17,5
"Haiti","",1481528.29162296,1530,16461.4254624773,17,5
"Honduras","",1146692.98512355,1530,12741.0331680395,17,5
"Hong Kong","",983029.744087461,1530,10922.5527120829,17,5
"Hungary","",701172.812930998,1530,7790.80903256665,17,5
"Iceland","",38078.8423657316,1530,423.098248508129,17,5
"India","",172494226.135467,1530,1916602.5126163,17,5
"Indonesia","",37753226.8083364,1530,419480.297870404,17,5
"Iran","",9412515.39306149,1530,104583.50436735,17,5
"Iraq","",4571786.58686868,1530,50797.6287429853,17,5
"Ireland","",121199.389913485,1530,1346.65988792761,17,5
"Israel","",262674.129583216,1530,2918.60143981351,17,5
"Italy","",3950587.54591789,1530,43895.4171768655,17,5
"Jamaica","",369100.126571873,1530,4101.11251746525,17,5
"Japan","",17209802.5980545,1530,191220.028867272,17,5
"Jordan","",859445.509879546,1530,9549.39455421718,17,5
"Kazakhstan","",2303335.36866162,1530,25592.6152073513,17,5
"Kenya","",7375886.66036117,1530,81954.2962262352,17,5
"Kosovo","",157235.886470084,1530,1747.06540522315,17,5
"Kuwait","",322681.152114027,1530,3585.3461346003,17,5
"Kyrgyz Republic","",750628.582417344,1530,8340.31758241494,17,5
"Laos","",0,1530,0,17,5
"Latvia","",130183.598513102,1530,1446.48442792335,17,5
"Lebanon","",356483.195572398,1530,3960.92439524887,17,5
"Lesotho","",101440.028321567,1530,1127.11142579518,17,5
"Liberia","",0,1530,0,17,5
"Libya","",778669.202648376,1530,8651.8800294264,17,5
"Lithuania","",92891.2923825154,1530,1032.12547091684,17,5
"Luxembourg","",12079.487742051,1530,134.216530467233,17,5
"Macao","",0,1530,0,17,5
"Madagascar","",2845821.27126356,1530,31620.2363473729,17,5
"Malawi","",2752819.11294552,1530,30586.8790327279,17,5
"Malaysia","",4198107.49181291,1530,46645.6387979212,17,5
"Mali","",2536516.0576137,1530,28183.5117512633,17,5
"Mauritania","",642396.398564856,1530,7137.73776183173,17,5
"Mauritius","",186378.044551235,1530,2070.86716168039,17,5
"Mexico","",14895396.8560818,1530,165504.40951202,17,5
"Moldova","",97381.3913703095,1530,1082.01545967011,17,5
"Monaco","",2395.47012587378,1530,26.6163347319309,17,5
"Mongolia","",461834.90293099,1530,5131.49892145544,17,5
"Morocco","",4437069.17238936,1530,49300.768582104,17,5
"Mozambique","",4551382.80779643,1530,50570.920086627,17,5
"Myanmar","",7309300.99722915,1530,81214.4555247683,17,5
"Namibia","",279185.008028192,1530,3102.05564475769,17,5
"Nepal","",3444598.84302062,1530,38273.3204780069,17,5
"Netherlands","",723349.571134317,1530,8037.21745704796,17,5
"New Zealand","",668278.848924321,1530,7425.32054360357,17,5
