"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5781105.73157402,1530,64234.5081286002,17,5
"Albania","",265739.75499058,1530,2952.66394433978,17,5
"Algeria","",5658151.06245057,1530,62868.3451383397,17,5
"Andorra","",1062.04349951941,1530,11.8004833279934,17,5
"Angola","",4223203.66975391,1530,46924.4852194878,17,5
"Argentina","",2942046.15726933,1530,32689.4017474369,17,5
"Aruba","",4078.2392961018,1530,45.3137699566867,17,5
"Australia","",1939404.22863696,1530,21548.935873744,17,5
"Austria","",539225.983008285,1530,5991.39981120317,17,5
"Azerbaijan","",987853.356161553,1530,10976.148401795,17,5
"Bahamas","",35212.6308143211,1530,391.251453492457,17,5
"Bahrain","",68802.7547796441,1530,764.475053107156,17,5
"Bangladesh","",20243226.7055735,1530,224924.741173039,17,5
"Barbados","",22312.0022383393,1530,247.911135981547,17,5
"Belarus","",912429.009542338,1530,10138.100106026,17,5
"Belgium","",465604.559328759,1530,5173.38399254177,17,5
"Belize","",34325.8730012373,1530,381.398588902637,17,5
"Benin","",1458547.92482435,1530,16206.0880536039,17,5
"Bermuda","",7707.02421392482,1530,85.6336023769424,17,5
"Bhutan","",102028.912587395,1530,1133.65458430439,17,5
"Bolivia","",1262706.87481292,1530,14030.0763868103,17,5
"Bosnia and Herzegovina","",254156.020375195,1530,2823.95578194661,17,5
"Botswana","",284554.116548345,1530,3161.71240609272,17,5
"Brazil","",13864074.0221122,1530,154045.266912358,17,5
"Brunei","",41941.0240105718,1530,466.011377895242,17,5
"Bulgaria","",596448.300938795,1530,6627.20334376439,17,5
"Burkina Faso","",3064481.40817978,1530,34049.7934242198,17,5
"Burundi","",1840503.53248786,1530,20450.0392498651,17,5
"Cambodia","",1570099.41507804,1530,17445.5490564226,17,5
"Cameroon","",0,1530,0,17,5
"Canada","",3649809.25647094,1530,40553.4361830104,17,5
"Cape Verde","",50634.2350569461,1530,562.602611743846,17,5
"Central African Republic","",394378.289373966,1530,4381.98099304407,17,5
"Chad","",2300425.37323064,1530,25560.2819247849,17,5
"Chile","",1433855.33057609,1530,15931.7258952899,17,5
"China","",36223519.7717296,1530,402483.553019218,17,5
"Colombia","",3435967.27754883,1530,38177.4141949869,17,5
"Comoros","",115523.191072829,1530,1283.59101192032,17,5
"Congo","",351616.20734548,1530,3906.84674828311,17,5
"Costa Rica","",372715.622776197,1530,4141.2846975133,17,5
"Cote d'Ivoire","",3933120.7792121,1530,43701.3419912455,17,5
"Croatia","",182514.985997758,1530,2027.94428886398,17,5
"Cuba","",1595415.13512716,1530,17726.8348347462,17,5
"Cyprus","",94405.5518244643,1530,1048.95057582738,17,5
"Czech Republic","",208238.313200396,1530,2313.75903555996,17,5
"Democratic Republic of Congo","",11794253.5901272,1530,131047.262112525,17,5
"Denmark","",438459.18651407,1530,4871.76873904523,17,5
"Djibouti","",123871.741821637,1530,1376.35268690708,17,5
"Dominica","",10192.6870204299,1530,113.252078004777,17,5
"Dominican Republic","",1158413.73858233,1530,12871.2637620259,17,5
"Ecuador","",2103547.9738628,1530,23372.7552651422,17,5
"Egypt","",14187511.6977087,1530,157639.01886343,17,5
"El Salvador","",836090.27319445,1530,9289.89192438277,17,5
"Eritrea","",685545.206448219,1530,7617.16896053576,17,5
"Estonia","",98743.2922464836,1530,1097.1476916276,17,5
"Eswatini","",128509.61370967,1530,1427.88459677411,17,5
"Ethiopia","",14598940.598655,1530,162210.451096167,17,5
"Faeroe Islands","",6331.96266417001,1530,70.3551407130001,17,5
"Fiji","",98017.0091720027,1530,1089.07787968892,17,5
"Finland","",722594.411244875,1530,8028.82679160972,17,5
"France","",3930430.16519473,1530,43671.4462799415,17,5
"Gabon","",293326.955701552,1530,3259.18839668391,17,5
"Gambia","",363336.389214894,1530,4037.0709912766,17,5
"Georgia","",110632.904763384,1530,1229.25449737094,17,5
"Germany","",7395024.97499209,1530,82166.9441665788,17,5
"Ghana","",4095583.04135797,1530,45506.4782373107,17,5
"Greece","",1210290.01918103,1530,13447.6668797892,17,5
"Greenland","",8446.81565954597,1530,93.8535073282885,17,5
"Guam","",9351.31176737896,1530,103.903464081988,17,5
"Guatemala","",2325324.2777726,1530,25836.9364196955,17,5
"Guinea","",1611620.20137921,1530,17906.8911264357,17,5
"Guyana","",100466.798125652,1530,1116.29775695169,17,5
"Haiti","",1461087.937184,1530,16234.3104131555,17,5
"Honduras","",1153149.67065112,1530,12812.7741183458,17,5
"Hong Kong","",973719.884342775,1530,10819.1098260308,17,5
"Hungary","",706915.943201626,1530,7854.62159112918,17,5
"Iceland","",38209.7698102197,1530,424.552997891331,17,5
"India","",171551082.780557,1530,1906123.14200619,17,5
"Indonesia","",37814734.5704067,1530,420163.717448963,17,5
"Iran","",9431913.46830987,1530,104799.038536776,17,5
"Iraq","",4570348.68312514,1530,50781.6520347238,17,5
"Ireland","",132535.351789239,1530,1472.61501988044,17,5
"Israel","",271661.709395081,1530,3018.46343772312,17,5
"Italy","",3995225.91393854,1530,44391.3990437616,17,5
"Jamaica","",370105.373962283,1530,4112.28193291426,17,5
"Japan","",17337649.8539108,1530,192640.553932342,17,5
"Jordan","",847324.877256219,1530,9414.72085840243,17,5
"Kazakhstan","",2307753.17134898,1530,25641.7019038776,17,5
"Kenya","",7326310.60536848,1530,81403.4511707609,17,5
"Kosovo","",157875.557663944,1530,1754.17286293271,17,5
"Kuwait","",326669.791677529,1530,3629.66435197255,17,5
"Kyrgyz Republic","",746658.139069623,1530,8296.20154521803,17,5
"Laos","",0,1530,0,17,5
"Latvia","",133192.872168749,1530,1479.92080187499,17,5
"Lebanon","",368603.20736712,1530,4095.591192968,17,5
"Lesotho","",111396.268512357,1530,1237.73631680397,17,5
"Liberia","",0,1530,0,17,5
"Libya","",774639.658130682,1530,8607.10731256314,17,5
"Lithuania","",94153.6196671381,1530,1046.15132963487,17,5
"Luxembourg","",12707.477644637,1530,141.194196051522,17,5
"Macao","",0,1530,0,17,5
"Madagascar","",2754723.56935132,1530,30608.0396594591,17,5
"Malawi","",2770225.99380697,1530,30780.2888200775,17,5
"Malaysia","",4221765.42049179,1530,46908.504672131,17,5
"Mali","",2496773.28902547,1530,27741.9254336163,17,5
"Mauritania","",640830.956972833,1530,7120.34396636481,17,5
"Mauritius","",185547.754985336,1530,2061.64172205929,17,5
"Mexico","",14988938.4019472,1530,166543.760021635,17,5
"Moldova","",97300.7067390149,1530,1081.11896376683,17,5
"Monaco","",2467.73155446266,1530,27.4192394940296,17,5
"Mongolia","",460071.739623109,1530,5111.90821803455,17,5
"Morocco","",4428418.58937571,1530,49204.6509930635,17,5
"Mozambique","",4569444.59121514,1530,50771.6065690571,17,5
"Myanmar","",7272839.89735238,1530,80809.3321928042,17,5
