"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25066.0646571394,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-17,27548.7015508462,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-18,30460.9091654135,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-19,33529.1173311523,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-20,36767.4118645794,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-21,40338.1635920462,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-22,45753.1835284051,NA,6266.51616428484,1879.95484928545,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-23,47824.5750187253,NA,6887.17538771154,2066.15261631346,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-24,52004.5601880162,NA,7615.22729135338,2284.56818740601,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-25,56657.8347827903,NA,8382.27933278807,2514.68379983642,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-26,61493.3469991232,NA,9191.85296614486,2757.55588984346,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-27,66505.4583037881,NA,10084.5408980116,3025.36226940347,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-28,71832.4052584217,NA,11438.2958821013,3431.48876463039,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-01,78955.3293766959,250.660646571394,11956.1437546813,3586.8431264044,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-02,82633.2309332535,275.487015508462,13001.1400470041,3900.34201410122,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-03,88325.1015275365,304.609091654135,14164.4586956976,4249.33760870927,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-04,94339.6698018165,335.291173311523,15373.3367497808,4612.00102493424,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-05,100345.126577599,367.674118645794,16626.364575947,4987.9093727841,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-06,106297.761828125,403.381635920462,17958.1013146054,5387.43039438163,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-07,112297.926633999,457.531835284052,19738.832344174,5921.6497032522,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-08,119784.764974502,478.245750187253,20658.3077333134,6197.49231999401,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-09,123446.162577362,520.045601880162,22081.2753818841,6624.38261456524,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-10,128749.418473991,566.578347827903,23584.9174504541,7075.47523513623,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-11,133942.837300512,614.933469991232,25086.2816443997,7525.88449331991,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-12,138664.605412795,665.054583037881,26574.4404570313,7972.3321371094,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-13,142856.269065973,718.324052584217,28074.4816584997,8422.34449754992,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-14,146615.144462333,789.553293766959,29946.1912436255,8983.85737308766,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-15,151385.795398692,826.332309332535,30861.5406443405,9258.46219330215,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-16,151832.695967296,883.251015275365,32187.3546184977,9656.20638554931,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-17,153556.605571984,943.396698018165,33485.7093251279,10045.7127975384,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-18,154803.83253325,1003.45126577599,34666.1513531986,10399.8454059596,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-19,155265.663398898,1062.97761828125,35714.0672664933,10714.220179948,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-20,154955.034664268,1122.97926633999,36653.7861155833,10996.135834675,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-21,154048.297112193,1197.84764974502,37846.448849673,11353.9346549019,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-22,154068.55355857,1234.46162577362,37958.1739918241,11387.4521975472,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-23,149715.463266923,1287.49418473991,38389.151392996,11516.7454178988,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-24,146786.243427435,1339.42837300512,38700.9581333126,11610.2874399938,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-25,143542.853830938,1386.64605412795,38816.4158497244,11644.9247549173,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-26,139741.00036085,1428.56269065973,38738.758666067,11621.6275998201,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-27,135457.270896999,1466.15144462333,38512.0742780482,11553.6222834145,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-28,130921.630929644,1513.85795398692,38517.1383896425,11555.1415168927,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-29,127693.685046011,1518.32695967296,37428.8658167309,11228.6597450193,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-30,120457.611849936,1535.56605571984,36696.5608568586,11008.9682570576,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-31,115133.161305378,1548.0383253325,35885.7134577345,10765.7140373203,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-01,109926.681807583,1552.65663398898,34935.2500902124,10480.5750270637,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-02,104582.959910858,1549.55034664268,33864.3177242497,10159.2953172749,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-03,99166.5750955829,1540.48297112193,32730.407732411,9819.12231972329,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-04,93888.3379248673,1540.6855355857,31923.4212615029,9577.02637845086,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-05,90277.8710192053,1497.15463266923,30114.402962484,9034.32088874519,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-06,82955.6749765931,1467.86243427435,28783.2903263445,8634.98709790335,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-07,77889.6194771748,1435.42853830938,27481.6704518959,8244.50113556875,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-08,73201.9558473584,1397.4100036085,26145.7399777144,7843.72199331432,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-09,68597.6345322242,1354.57270896999,24791.6437738957,7437.49313216872,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-10,64108.1377690675,1309.21630929644,23472.0844812168,7041.62534436504,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-11,59912.5705137291,1276.93685046011,22569.4677548013,6770.8403264404,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-12,57507.2898022016,1204.57611849936,20738.9187441483,6221.67562324448,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-13,51462.5015974284,1151.33161305378,19472.4048692937,5841.72146078811,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-14,47775.1140297143,1099.26681807583,18300.4889618396,5490.14668855188,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-15,44510.2838283622,1045.82959910858,17149.4086330561,5144.82258991682,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-16,41349.8286808358,991.665750955829,16027.0344422669,4808.11033268006,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-17,38309.1827434362,938.883379248673,14978.1426284323,4493.44278852968,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-18,35553.3690041737,902.778710192053,14376.8224505504,4313.04673516512,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-19,34565.2708293741,829.556749765931,12865.6253993571,3859.68761980713,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-20,29891.806506405,778.896194771748,11943.7785074286,3583.13355222857,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-21,27555.4140211604,732.019558473584,11127.5709570906,3338.27128712717,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-22,25594.0481196354,685.976345322242,10337.4571702089,3101.23715106268,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-23,23683.2711433544,641.081377690675,9577.29568585904,2873.18870575771,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-24,21836.2511718345,599.125705137291,8888.34225104343,2666.50267531303,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-25,20216.5347195075,575.072898022016,8641.31770734353,2592.39531220306,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-26,20305.4026224855,514.625015974284,7472.95162660124,2241.88548798037,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-27,16642.1000073068,477.751140297143,6888.8535052901,2066.65605158703,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-28,15269.0381066958,445.102838283622,6398.51202990884,1919.55360897265,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-29,14213.010254433,413.498286808358,5920.81778583861,1776.24533575158,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-04-30,13150.2542702525,383.091827434362,5459.06279295863,1637.71883788759,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-01,12096.3972117415,355.533690041737,5054.13367987686,1516.24010396306,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-02,11217.4241989443,345.652708293741,5076.35065562138,1522.90519668641,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-03,11996.6333886367,298.91806506405,4160.5250018267,1248.15750054801,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-04,8971.51078691097,275.554140211604,3817.25952667395,1145.17785800219,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-05,8197.89135962539,255.940481196354,3553.25256360825,1065.97576908247,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-06,7698.14541369409,236.832711433544,3287.56356756314,986.269070268941,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-07,7150.57470948757,218.362511718345,3024.09930293537,907.22979088061,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-08,6573.61300016686,202.165347195075,2804.35604973608,841.306814920823,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-09,6135.83942769931,203.054026224855,2999.15834715919,899.747504147756,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-10,7322.73772629122,166.421000073068,2242.87769672774,672.863309018323,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-11,4671.70325834879,152.690381066958,2049.47283990635,614.841851971904,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-05-12,4246.77034164929,142.13010254433,1924.53635342352,577.360906027057,11.33,3,0,0,4,2,0,2,0,2,0,2,4
