"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24014.9873300573,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-16,24946.6329196428,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-17,27434.8449482938,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-18,30336.9177460627,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-19,33390.745186603,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-20,36613.0743412716,NA,NA,NA,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-21,40166.6237763531,NA,6003.74683251431,1801.12404975429,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-22,44952.652056089,NA,6236.65822991071,1870.99746897321,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-23,47500.4592200759,NA,6858.71123707346,2057.61337112204,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-24,51667.6597774168,NA,7584.22943651568,2275.26883095471,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-25,56291.8848789005,NA,8347.68629665075,2504.30588899522,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-26,61093.5741176522,NA,9153.26858531791,2745.98057559537,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-27,66069.7441902722,NA,10041.6559440883,3012.49678322648,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-02-28,71358.9959427196,240.149873300573,11238.1630140222,3371.44890420667,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-01,77833.5520607768,249.466329196428,11875.114805019,3562.53444150569,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-02,81979.6901115304,274.348449482938,12916.9149443542,3875.07448330626,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-03,87651.4357838287,303.369177460627,14072.9712197251,4221.89136591754,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-04,93637.8665987079,333.90745186603,15273.3935294131,4582.01805882392,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-05,99620.1559862854,366.130743412716,16517.4360475681,4955.23081427042,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-06,105557.673332866,401.666237763531,17839.7489856799,5351.92469570397,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-07,111550.103327817,449.52652056089,19458.3880151942,5837.51640455826,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-08,118427.332522388,475.004592200759,20494.9225278826,6148.47675836478,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-09,122592.009275997,516.676597774168,21912.8589459572,6573.85768378715,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-10,127914.004574107,562.918848789005,23409.466649677,7022.8399949031,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-11,133124.683403118,610.935741176522,24905.0389965714,7471.51169897141,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-12,137874.436826455,660.697441902722,26389.4183332165,7916.82549996494,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-13,142107.492070901,713.589959427196,27887.5258319543,8366.2577495863,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-14,145919.04686328,778.335520607768,29606.8331305971,8882.04993917912,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-15,150142.604993073,819.796901115304,30648.0023189991,9194.40069569974,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-16,151173.375753657,876.514357838287,31978.5011435267,9593.550343058,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-17,152982.706542419,936.378665987079,33281.1708507796,9984.35125523387,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-18,154310.7763255,996.201559862854,34468.6092066138,10340.5827619841,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-19,154860.243190578,1055.57673332866,35526.8730177251,10658.0619053175,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-20,154644.627728848,1115.50103327817,36479.76171582,10943.928514746,11.33,3,0,0,4,2,0,2,0,2,0,2,4
"Afghanistan","",2021-03-21,153836.522727418,1184.27332522388,37535.6512482683,11260.6953744805,11.33,3,0,0,4,2,0,2,0,2,0,2,4
