"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23817.6563705642,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-16,24686.4558275074,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-17,27111.3142162853,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-18,29941.0924961592,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-19,32911.8784467706,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-20,36039.3492049096,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-21,39485.3598398566,NA,5954.41409264105,1786.32422779232,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-22,43952.8724033241,NA,6171.61395687684,1851.48418706305,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-23,46303.9226435472,NA,6777.82855407133,2033.3485662214,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-24,50259.8536228323,NA,7485.27312403981,2245.58193721194,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-25,54649.8192621146,NA,8227.96961169265,2468.3908835078,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-26,59192.8059886883,NA,9009.83730122741,2702.95119036822,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-27,63885.3169894578,NA,9871.33995996415,2961.40198798924,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-28,68866.3522522705,238.176563705642,10988.218100831,3296.4654302493,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-01,74811.5599703013,246.864558275074,11575.9806608868,3472.79419826604,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-02,78546.105986706,271.113142162853,12564.9634057081,3769.48902171242,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-03,83790.390211422,299.410924961592,13662.4548155286,4098.73644465859,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-04,89331.1573848055,329.118784467706,14798.2014971721,4439.46044915162,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-05,94855.5969868382,360.393492049096,15971.3292473644,4791.39877420933,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-06,100330.012698342,394.853598398566,17216.5880630676,5164.97641892029,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-07,105862.661413147,439.528724033241,18702.8899925753,5610.86699777259,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-08,112094.17418306,463.039226435472,19636.5264966765,5890.95794900295,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-09,115773.251791518,502.598536228323,20947.5975528555,6284.27926585665,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-10,120638.882628372,546.498192621146,22332.7893462014,6699.83680386041,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-11,125428.115736045,591.928059886883,23713.8992467096,7114.16977401287,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-12,129803.104687126,638.853169894578,25082.5031745854,7524.75095237561,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-13,133718.088796915,688.663522522705,26465.6653532868,7939.69960598604,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-14,137278.642470027,748.115599703013,28023.543545765,8407.0630637295,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-15,141128.745932787,785.46105986706,28943.3129478795,8682.99388436384,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-16,142013.030768021,837.90390211422,30159.7206570931,9047.91619712793,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-17,143759.547772205,893.311573848055,31357.0289340113,9407.10868020338,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-18,145108.887162111,948.555969868382,32450.7761717815,9735.23285153446,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-19,145765.364681043,1003.30012698342,33429.5221992288,10028.8566597686,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-20,145741.404720001,1058.62661413147,34319.6606175067,10295.898185252,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-21,145206.186358338,1120.9417418306,35282.1864831967,10584.655944959,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-22,144868.01047487,1157.73251791518,35503.2576920053,10650.9773076016,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-23,141517.737871377,1206.38882628372,35939.8869430513,10781.9660829154,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-24,139121.162952667,1254.28115736045,36277.2217905279,10883.1665371584,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-25,136442.633385645,1298.03104687126,36441.3411702607,10932.4023510782,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-26,133240.828959125,1337.18088796915,36435.3511800003,10930.6053540001,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-27,129584.808950977,1372.78642470027,36301.5465895846,10890.4639768754,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-28,125692.533852549,1411.28745932787,36217.0026187176,10865.1007856153,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-29,122306.651636198,1420.13030768021,35379.4344678444,10613.8303403533,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-30,116226.043147306,1437.59547772205,34780.2907381667,10434.08722145,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-31,111501.101211796,1451.08887162112,34110.6583464113,10233.1975039234,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-01,106862.539258811,1457.65364681043,33310.2072397812,9993.06217193435,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-02,102064.091319021,1457.41404720001,32396.2022377443,9718.86067132329,19.37,3,0,0,4,2,3,2,0,2,3,2,4
