"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24846.9054895253,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-17,27260.2231386716,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-18,30102.8347740963,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-19,33091.8644747196,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-20,36239.5330017827,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-21,39707.1573952129,NA,NA,NA,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-22,45005.6676122301,NA,6211.72637238133,1863.5179117144,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-23,46727.4637851965,NA,6815.0557846679,2044.51673540037,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-24,50694.5656575449,NA,7525.70869352408,2257.71260805722,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-25,55120.7179601962,NA,8272.96611867991,2481.88983560397,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-26,59705.802958283,NA,9059.88325044568,2717.9649751337,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-27,64443.0654053489,NA,9926.78934880323,2978.03680464097,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-02-28,69470.6129023386,NA,11251.4169030575,3375.42507091726,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-01,76270.1785745599,248.469054895253,11681.8659462991,3504.55978388974,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-02,79384.6177876465,272.602231386716,12673.6414143862,3802.09242431586,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-03,84648.1989916873,301.028347740963,13780.1794900491,4134.05384701472,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-04,90222.8619168739,330.918644747196,14926.4507395707,4477.93522187122,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-05,95775.0096011258,362.395330017827,16110.7663513372,4833.22990540117,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-06,101267.479903397,397.071573952129,17367.6532255846,5210.29596767539,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-07,106808.474095186,450.056676122301,19067.54464364,5720.26339309199,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-08,113846.576305778,467.274637851965,19846.1544469116,5953.84633407349,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-09,116862.655936137,506.945656575449,21162.0497479218,6348.61492437655,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-10,121700.555574688,551.207179601962,22555.7154792185,6766.71464376554,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-11,126469.109745708,597.05802958283,23943.7524002815,7183.12572008444,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-12,130810.203122868,644.430654053489,25316.8699758493,7595.0609927548,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-13,134675.665285341,694.706129023386,26702.1185237966,8010.63555713898,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-14,138172.459461078,762.701785745599,28461.6440764446,8538.49322293338,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-15,142754.006569822,793.846177876465,29215.6639840342,8764.69919521025,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-16,142878.241160973,846.481989916873,30425.1388936719,9127.54166810156,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-17,144516.680319128,902.228619168739,31617.2774364271,9485.18323092813,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-18,145768.333093267,957.750096011258,32702.5507807169,9810.76523421508,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-19,146317.964357935,1012.67479903397,33668.9163213352,10100.6748964006,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-20,146177.939685157,1068.08474095186,34543.1148652696,10362.9344595809,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-21,145521.493045621,1138.46576305778,35688.5016424554,10706.5504927366,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-22,145867.466979738,1168.62655936137,35719.5602902432,10715.868087073,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-23,141698.21820505,1217.00555574688,36129.170079782,10838.7510239346,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-24,139167.904522876,1264.69109745708,36442.0832733167,10932.624981995,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-25,136379.190254601,1308.10203122868,36579.4910894838,10973.8473268451,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-26,133070.784424295,1346.75665285341,36544.4849212893,10963.3454763868,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-27,129311.377391821,1381.72459461078,36380.3732614051,10914.1119784215,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-28,125320.765068288,1427.54006569822,36466.8667449344,10940.0600234803,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-29,122652.346833659,1428.78241160973,35424.5545512625,10627.3663653788,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-30,115773.188502071,1445.16680319128,34791.9761307189,10437.5928392157,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-03-31,110961.201651398,1457.68333093267,34094.7975636503,10228.4392690951,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-01,106265.17688724,1463.17964357935,33267.6961060737,9980.30883182211,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-02,101416.51179144,1461.77939685157,32327.8443479553,9698.35330438659,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-03,96477.5816419641,1455.21493045621,31330.191267072,9399.0573801216,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-04,91654.7416140471,1458.67466979738,30663.0867084147,9198.9260125244,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-05,88478.4717944366,1416.9821820505,28943.2971255179,8682.98913765536,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-06,81359.0127006184,1391.67904522876,27740.3004128494,8322.09012385483,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-07,76630.8440894921,1363.79190254601,26566.29422181,7969.88826654301,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-08,72262.3686018881,1330.70784424295,25354.1279478601,7606.23838435803,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-09,67951.0915202059,1293.11377391821,24119.395410491,7235.81862314731,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-10,63731.1725522681,1253.20765068288,22913.6854035118,6874.10562105353,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-11,59781.4178217614,1226.52346833659,22119.6179486092,6635.88538458275,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-12,57603.007785952,1157.73188502071,20339.7531751546,6101.92595254638,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-13,51559.15888838,1109.61201651398,19157.711022373,5747.31330671191,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-14,48017.5397200095,1062.6517688724,18065.592150472,5419.67764514161,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-15,44889.3407545095,1014.1651179144,16987.7728800515,5096.33186401545,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-16,41850.4123861005,964.775816419641,15932.793138067,4779.83794142011,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-17,38919.3979708229,916.547416140471,14945.3544554404,4483.60633663211,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-18,36261.5903156377,884.784717944366,14400.751946488,4320.2255839464,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-19,35364.9107432436,813.590127006184,12889.789722095,3866.9369166285,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-20,30569.0705738188,766.308440894921,12004.3849300024,3601.31547900071,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-21,28268.7883203814,722.623686018881,11222.3351886274,3366.70055658821,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-22,26345.7610668165,679.510915202059,10462.6030965251,3138.78092895753,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-23,24469.0766977573,637.311725522681,9729.84949270572,2918.95484781172,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-24,22654.4163033315,597.814178217614,9065.39757890943,2719.61927367283,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-25,21064.8239518324,576.03007785952,8841.22768581089,2652.36830574327,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-26,21185.9544893517,515.5915888838,7642.2676434547,2292.68029303641,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-27,17348.7966440262,480.175397200095,7067.19708009536,2120.15912402861,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-28,15968.9342519759,448.893407545095,6586.44026670412,1975.93208001124,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-29,14914.8283605081,418.504123861005,6117.26917443933,1835.1807523318,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-04-30,13855.5572756948,389.193979708229,5663.60407583287,1699.08122274986,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-01,12808.621584649,362.615903156377,5266.20598795811,1579.86179638743,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-02,11938.9694542232,353.649107432436,5296.48862233793,1588.94658670138,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-03,12733.6874144031,305.690705738188,4337.19916100656,1301.15974830197,19.37,3,0,0,4,2,3,2,0,2,3,2,4
"Afghanistan","",2021-05-04,9521.31573143645,282.687883203814,3992.23356299398,1197.67006889819,19.37,3,0,0,4,2,3,2,0,2,3,2,4
