"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6177428.46050239,540,68638.0940055822,6,1
"Albania","",267627.708757851,540,2973.64120842057,6,1
"Algeria","",6799908.96924343,540,75554.5441027048,6,1
"Andorra","",996.197877011459,540,11.0688653001273,6,1
"Angola","",5198202.54360808,540,57757.8060400898,6,1
"Argentina","",3085476.93437662,540,34283.0770486291,6,1
"Aruba","",3386.31561297485,540,37.6257290330538,6,1
"Australia","",3237487.2175672,540,35972.0801951911,6,1
"Austria","",618391.150926974,540,6871.01278807749,6,1
"Azerbaijan","",1182020.71295039,540,13133.5634772266,6,1
"Bahamas","",45256.1379899059,540,502.845977665622,6,1
"Bahrain","",83252.273904694,540,925.025265607711,6,1
"Bangladesh","",24803291.4163815,540,275592.126848683,6,1
"Barbados","",14980.6867301704,540,166.452074779671,6,1
"Belarus","",927873.986159232,540,10309.7109573248,6,1
"Belgium","",571311.553376564,540,6347.90614862849,6,1
"Belize","",38309.5705444092,540,425.66189493788,6,1
"Benin","",1853669.21525768,540,20596.3246139743,6,1
"Bermuda","",8369.69326985703,540,92.9965918873003,6,1
"Bhutan","",119952.590205762,540,1332.8065578418,6,1
"Bolivia","",1209447.18442847,540,13438.3020492052,6,1
"Bosnia and Herzegovina","",289580.949049162,540,3217.56610054625,6,1
"Botswana","",271748.859758155,540,3019.43177509061,6,1
"Brazil","",14842824.7414254,540,164920.274904727,6,1
"Brunei","",62562.4207371177,540,695.138008190196,6,1
"Bulgaria","",679450.551111502,540,7549.45056790558,6,1
"Burkina Faso","",3418715.35640567,540,37985.7261822852,6,1
"Burundi","",1962224.67351457,540,21802.4963723841,6,1
"Cambodia","",2271861.16570848,540,25242.9018412053,6,1
"Cameroon","",0,540,0,6,1
"Canada","",3739150.96280224,540,41546.1218089138,6,1
"Cape Verde","",49955.2942872918,540,555.058825414354,6,1
"Central African Republic","",645413.164061406,540,7171.25737846006,6,1
"Chad","",2677372.65562533,540,29748.5850625037,6,1
"Chile","",1571360.01217373,540,17459.5556908192,6,1
"China","",95965465.7095366,540,1066282.95232818,6,1
"Colombia","",3584895.92350995,540,39832.1769278884,6,1
"Comoros","",100569.936745406,540,1117.44374161563,6,1
"Congo","",643101.800149021,540,7145.57555721134,6,1
"Costa Rica","",400851.308437106,540,4453.90342707896,6,1
"Cote d'Ivoire","",4261031.79596943,540,47344.7977329936,6,1
"Croatia","",220833.904410317,540,2453.71004900353,6,1
"Cuba","",1717792.75188797,540,19086.5861320885,6,1
"Cyprus","",93902.0639344339,540,1043.35626593815,6,1
"Czech Republic","",182818.021887724,540,2031.31135430805,6,1
"Democratic Republic of Congo","",14213798.7561893,540,157931.097290992,6,1
"Denmark","",476503.645217306,540,5294.48494685896,6,1
"Djibouti","",148768.436228316,540,1652.98262475907,6,1
"Dominica","",10862.8857005129,540,120.698730005699,6,1
"Dominican Republic","",1217385.99046207,540,13526.5110051342,6,1
"Ecuador","",2291614.03732306,540,25462.3781924785,6,1
"Egypt","",16191869.8438623,540,179909.664931803,6,1
"El Salvador","",883090.268453324,540,9812.11409392582,6,1
"Eritrea","",909711.97030582,540,10107.9107811758,6,1
"Estonia","",93008.6459627425,540,1033.42939958603,6,1
"Eswatini","",128239.044771495,540,1424.87827523883,6,1
"Ethiopia","",17367688.4137924,540,192974.315708805,6,1
"Faeroe Islands","",6812.39676085726,540,75.6932973428585,6,1
"Fiji","",137532.172243707,540,1528.1352471523,6,1
"Finland","",785474.294082749,540,8727.49215647499,6,1
"France","",4142997.14796693,540,46033.301644077,6,1
"Gabon","",327695.015785274,540,3641.05573094749,6,1
"Gambia","",381427.434446939,540,4238.08260496598,6,1
"Georgia","",124852.886009359,540,1387.25428899288,6,1
"Germany","",7661290.21088613,540,85125.4467876237,6,1
"Ghana","",4885347.45939048,540,54281.638437672,6,1
"Greece","",1334239.33961185,540,14824.8815512427,6,1
"Greenland","",8616.16018407352,540,95.7351131563724,6,1
"Guam","",12539.9808787602,540,139.333120875114,6,1
"Guatemala","",2487268.52338827,540,27636.3169265364,6,1
"Guinea","",1957490.43976828,540,21749.8937752031,6,1
"Guyana","",101411.08543735,540,1126.78983819278,6,1
"Haiti","",1804327.78733716,540,20048.0865259685,6,1
"Honduras","",1220359.36286076,540,13559.5484762306,6,1
"Hong Kong","",1172552.0207835,540,13028.3557864833,6,1
"Hungary","",769464.861058582,540,8549.60956731758,6,1
"Iceland","",40493.8922084675,540,449.932135649639,6,1
"India","",201361177.023207,540,2237346.41136897,6,1
"Indonesia","",41002818.1388546,540,455586.868209496,6,1
"Iran","",10488654.0740891,540,116540.600823213,6,1
"Iraq","",5376059.45035576,540,59733.9938928418,6,1
"Ireland","",87897.8858240554,540,976.643175822838,6,1
"Israel","",255107.416596611,540,2834.52685107346,6,1
"Italy","",4245027.92865412,540,47166.9769850457,6,1
"Jamaica","",404495.028298182,540,4494.38920331314,6,1
"Japan","",17639666.1645957,540,195996.29071773,6,1
"Jordan","",1000092.9344167,540,11112.1437157411,6,1
"Kazakhstan","",2555063.6133599,540,28389.5957039989,6,1
"Kenya","",8539846.94686465,540,94887.1882984961,6,1
"Kosovo","",172094.872746497,540,1912.16525273886,6,1
"Kuwait","",364432.423667771,540,4049.24915186412,6,1
"Kyrgyz Republic","",871158.622627846,540,9679.54025142051,6,1
"Laos","",0,540,0,6,1
"Latvia","",125743.014814475,540,1397.14460904972,6,1
"Lebanon","",321480.57691663,540,3572.00641018478,6,1
"Lesotho","",57844.231891194,540,642.713687679934,6,1
"Liberia","",0,540,0,6,1
"Libya","",865154.353655914,540,9612.82615173238,6,1
"Lithuania","",103524.472791316,540,1150.27191990351,6,1
"Luxembourg","",14300.138307175,540,158.890425635277,6,1
"Macao","",0,540,0,6,1
"Madagascar","",4027146.85765044,540,44746.076196116,6,1
"Malawi","",2848358.34072676,540,31648.4260080751,6,1
"Malaysia","",4449564.36051868,540,49439.6040057631,6,1
"Mali","",3155321.69891609,540,35059.1299879566,6,1
"Mauritania","",719710.465420963,540,7996.78294912181,6,1
"Mauritius","",210129.155446983,540,2334.76839385536,6,1
"Mexico","",15911171.2939767,540,176790.792155297,6,1
"Moldova","",127966.066697301,540,1421.84518552557,6,1
"Monaco","",2177.09267706753,540,24.1899186340837,6,1
"Mongolia","",524796.901177899,540,5831.07667975444,6,1
"Morocco","",5040967.95502801,540,56010.7550558668,6,1
"Mozambique","",4843505.42383286,540,53816.7269314762,6,1
"Myanmar","",8440425.7289352,540,93782.50809928,6,1
"Namibia","",281094.451778537,540,3123.27168642819,6,1
"Nepal","",4028700.86440542,540,44763.342937838,6,1
"Netherlands","",844568.887618363,540,9384.09875131514,6,1
"New Zealand","",779029.990310801,540,8655.88878123113,6,1
"Nicaragua","",1068319.80174407,540,11870.2200193785,6,1
"Niger","",3924154.71778821,540,43601.7190865356,6,1
"Nigeria","",33167058.2052609,540,368522.868947343,6,1
"Norway","",639427.302522043,540,7104.74780580048,6,1
"Oman","",574942.143513739,540,6388.24603904155,6,1
"Pakistan","",34670999.1622306,540,385233.324024784,6,1
"Palestine","",408754.146404513,540,4541.71273782792,6,1
"Panama","",109185.67123232,540,1213.17412480356,6,1
"Papua New Guinea","",868584.217532321,540,9650.93575035912,6,1
"Paraguay","",774749.813491585,540,8608.33126101761,6,1
"Peru","",3221117.78459683,540,35790.1976066314,6,1
"Philippines","",16769383.7247972,540,186326.48583108,6,1
"Poland","",2839673.38033059,540,31551.9264481176,6,1
"Portugal","",326857.73206127,540,3631.75257845856,6,1
"Puerto Rico","",242100.080025716,540,2690.00088917462,6,1
"Qatar","",170757.767914962,540,1897.30853238847,6,1
"Romania","",1505783.49806349,540,16730.927756261,6,1
"Russia","",15290222.8011559,540,169891.364457288,6,1
"Rwanda","",2058280.25254141,540,22869.7805837934,6,1
"San Marino","",954.043195274541,540,10.6004799474949,6,1
"Saudi Arabia","",4584944.84052057,540,50943.8315613397,6,1
"Senegal","",2498343.72164552,540,27759.3746849502,6,1
"Serbia","",628432.69367763,540,6982.585485307,6,1
"Seychelles","",14250.1190497583,540,158.334656108426,6,1
"Sierra Leone","",1288759.74300181,540,14319.5527000201,6,1
"Singapore","",831668.261738187,540,9240.75846375763,6,1
"Slovak Republic","",302669.763459619,540,3362.99737177355,6,1
"Slovenia","",54047.1182227924,540,600.523535808804,6,1
"Solomon Islands","",0,540,0,6,1
"Somalia","",1545882.24478812,540,17176.4693865346,6,1
"South Africa","",4815433.61924279,540,53504.8179915866,6,1
"South Korea","",8116984.71264775,540,90188.7190294194,6,1
"South Sudan","",1828674.50626468,540,20318.6056251631,6,1
"Spain","",2575940.54844122,540,28621.5616493469,6,1
"Sri Lanka","",3299835.19646843,540,36664.8355163159,6,1
"Sudan","",0,540,0,6,1
"Suriname","",63566.2967860859,540,706.292186512066,6,1
"Sweden","",507459.906225408,540,5638.44340250453,6,1
"Switzerland","",388912.141396262,540,4321.24601551403,6,1
"Syria","",2815351.24723128,540,31281.680524792,6,1
"Taiwan","",2291467.94403519,540,25460.7549337243,6,1
"Tajikistan","",776504.900658661,540,8627.83222954067,6,1
"Tanzania","",0,540,0,6,1
"Thailand","",11264144.7466878,540,125157.163852086,6,1
