"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6345798.0334255,540,70508.8670380611,6,1
"Albania","",300289.486753005,540,3336.54985281117,6,1
"Algeria","",6606707.76262973,540,73407.8640292193,6,1
"Andorra","",1151.52881347207,540,12.7947645941342,6,1
"Angola","",4978772.89064525,540,55319.6987849472,6,1
"Argentina","",3465188.55979452,540,38502.095108828,6,1
"Aruba","",4547.62248939611,540,50.5291387710679,6,1
"Australia","",2762634.29172874,540,30695.9365747637,6,1
"Austria","",658046.80903822,540,7311.63121153578,6,1
"Azerbaijan","",1174956.29674825,540,13055.0699638695,6,1
"Bahamas","",43641.4498774278,540,484.904998638086,6,1
"Bahrain","",88255.546573157,540,980.617184146188,6,1
"Bangladesh","",24025084.9321427,540,266945.388134918,6,1
"Barbados","",24090.5071804407,540,267.672302004897,6,1
"Belarus","",1024988.52454813,540,11388.7613838681,6,1
"Belgium","",596847.595785423,540,6631.63995317137,6,1
"Belize","",40233.5766186515,540,447.039740207239,6,1
"Benin","",1749179.13084505,540,19435.3236760562,6,1
"Bermuda","",8646.67491253455,540,96.0741656948284,6,1
"Bhutan","",117256.276642941,540,1302.84751825489,6,1
"Bolivia","",1392756.06760616,540,15475.0674178463,6,1
"Bosnia and Herzegovina","",301747.441938056,540,3352.74935486729,6,1
"Botswana","",311802.531313821,540,3464.47257015356,6,1
"Brazil","",16459853.0261536,540,182887.255846151,6,1
"Brunei","",55469.3275191663,540,616.32586132407,6,1
"Bulgaria","",702831.020879869,540,7809.23356533187,6,1
"Burkina Faso","",3411997.04392648,540,37911.0782658498,6,1
"Burundi","",2012496.52709222,540,22361.0725232469,6,1
"Cambodia","",2029985.12925147,540,22555.3903250164,6,1
"Cameroon","",0,540,0,6,1
"Canada","",4138275.56484987,540,45980.839609443,6,1
"Cape Verde","",57023.6852414809,540,633.596502683121,6,1
"Central African Republic","",544086.397653436,540,6045.40441837151,6,1
"Chad","",2620925.03267602,540,29121.3892519558,6,1
"Chile","",1695024.18070976,540,18833.6020078863,6,1
"China","",66105754.0343327,540,734508.378159252,6,1
"Colombia","",4031438.02246797,540,44793.7558051997,6,1
"Comoros","",123708.721976921,540,1374.54135529913,6,1
"Congo","",520291.868850972,540,5781.0207650108,6,1
"Costa Rica","",434979.608085232,540,4833.10675650257,6,1
"Cote d'Ivoire","",4330235.75673528,540,48113.730630392,6,1
"Croatia","",230869.697376362,540,2565.21885973735,6,1
"Cuba","",1768420.99903498,540,19649.1222114998,6,1
"Cyprus","",107822.963529476,540,1198.03292810529,6,1
"Czech Republic","",234156.688707866,540,2601.74098564295,6,1
"Democratic Republic of Congo","",13787074.6747215,540,153189.718608017,6,1
"Denmark","",515903.674790561,540,5732.26305322846,6,1
"Djibouti","",144574.806278183,540,1606.38673642426,6,1
"Dominica","",11232.5604415541,540,124.806227128379,6,1
"Dominican Republic","",1308217.91732053,540,14535.7546368948,6,1
"Ecuador","",2374328.69670814,540,26381.4299634238,6,1
"Egypt","",16071402.0296644,540,178571.133662938,6,1
"El Salvador","",928644.65259512,540,10318.2739177236,6,1
"Eritrea","",851656.365251144,540,9462.84850279049,6,1
"Estonia","",111272.909523279,540,1236.36566136977,6,1
"Eswatini","",143049.381893986,540,1589.43757659985,6,1
"Ethiopia","",16891748.0921111,540,187686.089912346,6,1
"Faeroe Islands","",7091.1545488223,540,78.7906060980256,6,1
"Fiji","",125130.647770344,540,1390.34053078161,6,1
"Finland","",807793.427205354,540,8975.48252450393,6,1
"France","",4641696.5069348,540,51574.4056326089,6,1
"Gabon","",328670.317338229,540,3651.89241486921,6,1
"Gambia","",397203.650327072,540,4413.37389252302,6,1
"Georgia","",138903.872202798,540,1543.37635780886,6,1
"Germany","",8469684.12341532,540,94107.6013712813,6,1
"Ghana","",4755692.10073253,540,52841.0233414726,6,1
"Greece","",1374567.14014229,540,15272.9682238032,6,1
"Greenland","",9184.16053885335,540,102.046228209482,6,1
"Guam","",12158.2352968355,540,135.091503298172,6,1
"Guatemala","",2587561.11908233,540,28750.6791009148,6,1
"Guinea","",1889489.91696605,540,20994.3324107339,6,1
"Guyana","",110657.43865857,540,1229.52709620633,6,1
"Haiti","",1726628.30566946,540,19184.7589518829,6,1
"Honduras","",1294904.32155375,540,14387.8257950416,6,1
"Hong Kong","",1138375.00130972,540,12648.6111256636,6,1
"Hungary","",832419.805188612,540,9249.10894654014,6,1
"Iceland","",42936.5611845896,540,477.072902050995,6,1
"India","",198672439.082174,540,2207471.54535749,6,1
"Indonesia","",42031355.6109204,540,467015.06234356,6,1
"Iran","",10781856.0763117,540,119798.400847908,6,1
"Iraq","",5330053.28281457,540,59222.8142534952,6,1
"Ireland","",144707.973969583,540,1607.86637743981,6,1
"Israel","",319456.998019593,540,3549.5222002177,6,1
"Italy","",4718059.95969233,540,52422.8884410258,6,1
"Jamaica","",413029.69527665,540,4589.21883640722,6,1
"Japan","",19001234.0873236,540,211124.823192485,6,1
"Jordan","",1011950.26373092,540,11243.8918192325,6,1
"Kazakhstan","",2609187.07402053,540,28990.967489117,6,1
"Kenya","",8384333.08404161,540,93159.2564893512,6,1
"Kosovo","",183668.980755754,540,2040.76645284171,6,1
"Kuwait","",387246.418366364,540,4302.73798184849,6,1
"Kyrgyz Republic","",862644.518313466,540,9584.93909237184,6,1
"Laos","",0,540,0,6,1
