"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6329395.42585991,540,70326.6158428879,6,1
"Albania","",296363.578718174,540,3292.92865242416,6,1
"Algeria","",6642085.90389993,540,73800.954487777,6,1
"Andorra","",1132.98964371582,540,12.5887738190646,6,1
"Angola","",5012013.46929338,540,55689.0385477043,6,1
"Argentina","",3410411.48087305,540,37893.4608985894,6,1
"Aruba","",4374.21854303715,540,48.6024282559684,6,1
"Australia","",2831831.8740031,540,31464.7986000344,6,1
"Austria","",652677.595960151,540,7251.97328844612,6,1
"Azerbaijan","",1177471.23111288,540,13083.0136790319,6,1
"Bahamas","",43911.8560054243,540,487.909511171381,6,1
"Bahrain","",87502.4959111672,540,972.249954568524,6,1
"Bangladesh","",24167703.05563,540,268530.033951444,6,1
"Barbados","",22632.8524955251,540,251.476138839168,6,1
"Belarus","",1013051.79718793,540,11256.1310798659,6,1
"Belgium","",594231.319989886,540,6602.57022210984,6,1
"Belize","",39996.831813046,540,444.409242367178,6,1
"Benin","",1768089.93025193,540,19645.4436694658,6,1
"Bermuda","",8621.72933002999,540,95.7969925558887,6,1
"Bhutan","",117755.237843264,540,1308.39153159182,6,1
"Bolivia","",1357850.67324259,540,15087.2297026954,6,1
"Bosnia and Herzegovina","",300550.810329265,540,3339.45344810294,6,1
"Botswana","",306350.976049279,540,3403.89973388088,6,1
"Brazil","",16239681.7710505,540,180440.908567228,6,1
"Brunei","",56659.3089694003,540,629.547877437781,6,1
"Bulgaria","",699331.407009725,540,7770.34896677472,6,1
"Burkina Faso","",3415969.03701135,540,37955.2115223484,6,1
"Burundi","",2008233.96519967,540,22313.7107244408,6,1
"Cambodia","",2066655.1614069,540,22962.8351267433,6,1
"Cameroon","",0,540,0,6,1
"Canada","",4082277.67482419,540,45358.6408313799,6,1
"Cape Verde","",56124.1274477422,540,623.601416086024,6,1
"Central African Republic","",561045.49572175,540,6233.83884135278,6,1
"Chad","",2631979.33893837,540,29244.214877093,6,1
"Chile","",1679923.32847881,540,18665.8147608757,6,1
"China","",70034804.4837467,540,778164.494263852,6,1
"Colombia","",3973356.44259714,540,44148.404917746,6,1
"Comoros","",121020.571078646,540,1344.67301198496,6,1
"Congo","",539509.562524493,540,5994.55069471659,6,1
"Costa Rica","",427724.143811181,540,4752.4904867909,6,1
"Cote d'Ivoire","",4325316.07246672,540,48059.0674718525,6,1
"Croatia","",229920.579531311,540,2554.67310590346,6,1
"Cuba","",1762895.64225853,540,19587.7293584281,6,1
"Cyprus","",105579.337135899,540,1173.10374595444,6,1
"Czech Republic","",231671.071682459,540,2574.12301869398,6,1
"Democratic Republic of Congo","",13819510.0367654,540,153550.111519616,6,1
"Denmark","",510475.018836253,540,5671.94465373614,6,1
"Djibouti","",145359.319745164,540,1615.10355272404,6,1
"Dominica","",11195.1791469043,540,124.390879410048,6,1
"Dominican Republic","",1296247.10801385,540,14402.7456445983,6,1
"Ecuador","",2365140.14344943,540,26279.3349272159,6,1
"Egypt","",16101030.8602923,540,178900.342892137,6,1
"El Salvador","",923486.321986138,540,10260.9591331793,6,1
"Eritrea","",861429.353339178,540,9571.4372593242,6,1
"Estonia","",108850.089466549,540,1209.44543851721,6,1
"Eswatini","",141205.527291471,540,1568.95030323857,6,1
"Ethiopia","",16981134.5051668,540,188679.272279631,6,1
"Faeroe Islands","",7058.68880372104,540,78.4298755969004,6,1
"Fiji","",127250.56189414,540,1413.89513215711,6,1
"Finland","",805493.240610266,540,8949.92489566962,6,1
"France","",4580660.40779808,540,50896.2267533121,6,1
"Gabon","",328901.729492763,540,3654.4636610307,6,1
"Gambia","",395649.365917559,540,4396.10406575065,6,1
"Georgia","",137356.616691709,540,1526.18462990788,6,1
"Germany","",8359688.2913843,540,92885.4254598255,6,1
"Ghana","",4779697.65824156,540,53107.7517582395,6,1
"Greece","",1370136.08238047,540,15223.7342486719,6,1
"Greenland","",9122.88583553852,540,101.36539817265,6,1
"Guam","",12350.5890677648,540,137.228767419609,6,1
"Guatemala","",2578258.0661389,540,28647.3118459878,6,1
"Guinea","",1901838.793895,540,21131.5421543889,6,1
"Guyana","",109485.983334907,540,1216.51092594341,6,1
"Haiti","",1740724.6224444,540,19341.3846938267,6,1
"Honduras","",1286867.35037433,540,14298.5261152704,6,1
"Hong Kong","",1144554.20084096,540,12717.2688982329,6,1
"Hungary","",824961.130735805,540,9166.23478595339,6,1
"Iceland","",42719.5497043425,540,474.661663381583,6,1
"India","",199228399.361072,540,2213648.88178969,6,1
"Indonesia","",41928151.0459628,540,465868.344955142,6,1
"Iran","",10749433.3921623,540,119438.148801803,6,1
"Iraq","",5326148.47717006,540,59179.4275241117,6,1
"Ireland","",131842.453109544,540,1464.9161456616,6,1
"Israel","",308686.920521621,540,3429.85467246246,6,1
"Italy","",4662709.9538544,540,51807.8883761601,6,1
"Jamaica","",411718.042920503,540,4574.64492133892,6,1
"Japan","",18849397.8974527,540,209437.754416141,6,1
"Jordan","",1019875.76469952,540,11331.9529411058,6,1
"Kazakhstan","",2602201.90641311,540,28913.3545157012,6,1
"Kenya","",8414996.63939605,540,93499.9626599561,6,1
"Kosovo","",182718.11553227,540,2030.20128369189,6,1
"Kuwait","",382836.566097468,540,4253.7396233052,6,1
"Kyrgyz Republic","",864889.94406641,540,9609.88826740455,6,1
"Laos","",0,540,0,6,1
"Latvia","",147847.722696938,540,1642.75247441042,6,1
"Lebanon","",405035.237867887,540,4500.39153186541,6,1
"Lesotho","",108356.155964197,540,1203.95728849107,6,1
"Liberia","",0,540,0,6,1
"Libya","",885883.445191069,540,9843.14939101188,6,1
"Lithuania","",115073.27525399,540,1278.59194726656,6,1
"Luxembourg","",14980.9144272553,540,166.454604747281,6,1
"Macao","",0,540,0,6,1
"Madagascar","",3664472.80208788,540,40716.3644676431,6,1
"Malawi","",3010601.09349218,540,33451.1232610242,6,1
"Malaysia","",4660757.06028754,540,51786.1895587505,6,1
"Mali","",3024589.44612432,540,33606.5494013814,6,1
"Mauritania","",720745.665952801,540,8008.28517725334,6,1
"Mauritius","",208535.680064805,540,2317.06311183116,6,1
"Mexico","",16738977.3774786,540,185988.637527539,6,1
"Moldova","",129001.898170414,540,1433.35442411571,6,1
"Monaco","",2676.97231847988,540,29.7441368719986,6,1
"Mongolia","",521886.826756311,540,5798.74251951457,6,1
"Morocco","",5067945.00252336,540,56310.5000280373,6,1
"Mozambique","",5002234.97698609,540,55580.3886331788,6,1
"Myanmar","",8358981.51802839,540,92877.5724225376,6,1
"Namibia","",309865.379564886,540,3442.94866183206,6,1
"Nepal","",3982235.00040053,540,44247.0555600059,6,1
"Netherlands","",908423.82727015,540,10093.5980807794,6,1
"New Zealand","",765494.327689743,540,8505.49252988603,6,1
"Nicaragua","",1031671.28223125,540,11463.0142470139,6,1
