"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6391008.32748071,810.9,71011.2036386745,9.01,5
"Albania","",267157.122745081,586.8,2968.41247494535,6.52,5
"Algeria","",5605882.19711382,641.7,62287.5799679314,7.13,5
"Andorra","",1151.90469491268,668.7,12.7989410545854,7.43,5
"Angola","",4728404.11237944,847.8,52537.8234708827,9.42,5
"Argentina","",3896082.49721728,805.5,43289.8055246364,8.95,5
"Aruba","",3967.1609151216,985.5,44.0795657235733,10.95,5
"Australia","",3110669.22879845,594.9,34562.9914310939,6.61,5
"Austria","",521495.565676668,467.1,5794.3951741852,5.19,5
"Azerbaijan","",1178889.03212426,780.3,13098.7670236029,8.67,5
"Bahamas","",34196.1984531527,683.1,379.957760590586,7.59,5
"Bahrain","",105604.336579704,783.9,1173.38151755226,8.71,5
"Bangladesh","",22338271.7021339,1255.5,248203.018912598,13.95,5
"Barbados","",23258.7938975165,711,258.431043305738,7.9,5
"Belarus","",1022080.5514865,845.1,11356.4505720722,9.39,5
"Belgium","",523871.736322848,869.4,5820.79707025386,9.66,5
"Belize","",40817.2734943453,695.7,453.525261048282,7.73,5
"Benin","",1706728.65308167,1052.1,18963.6517009075,11.69,5
"Bermuda","",8622.49531005768,926.1,95.8055034450854,10.29,5
"Bhutan","",117586.028806279,780.3,1306.51143118088,8.67,5
"Bolivia","",1373587.7028368,537.3,15262.0855870755,5.97,5
"Bosnia and Herzegovina","",294704.184370915,1106.1,3274.49093745461,12.29,5
"Botswana","",285902.583267555,1239.3,3176.6953696395,13.77,5
"Brazil","",18586158.9616861,940.5,206512.877352067,10.45,5
"Brunei","",61076.2355343086,687.6,678.624839270096,7.64,5
"Bulgaria","",695334.449668007,468,7725.93832964452,5.2,5
"Burkina Faso","",3455333.9235515,810.9,38392.5991505722,9.01,5
"Burundi","",2020278.44150081,1094.4,22447.5382388979,12.16,5
"Cambodia","",1499443.54015724,897.3,16660.4837795249,9.97,5
"Cameroon","",0,543.6,0,6.04,5
"Canada","",3656454.32388854,792.9,40627.2702654282,8.81,5
"Cape Verde","",50705.446510452,782.1,563.393850116134,8.69,5
"Central African Republic","",474231.355446138,935.1,5269.23728273486,10.39,5
"Chad","",2306247.55218502,1044.9,25624.9728020558,11.61,5
"Chile","",1686928.75604078,926.1,18743.6528448975,10.29,5
"China","",35566659.9029744,480.6,395185.110033049,5.34,5
"Colombia","",3415158.05208212,947.7,37946.2005786903,10.53,5
"Comoros","",116261.899412705,954,1291.79888236339,10.6,5
"Congo","",434290.76407384,999.9,4825.45293415378,11.11,5
"Costa Rica","",431803.582992497,850.5,4797.81758880553,9.45,5
"Cote d'Ivoire","",3934877.36384131,914.4,43720.8595982367,10.16,5
"Croatia","",210652.276701627,557.1,2340.5808522403,6.19,5
"Cuba","",1558622.52548265,1011.6,17318.0280609184,11.24,5
"Cyprus","",102382.088927794,776.7,1137.57876586438,8.63,5
"Czech Republic","",224838.573766802,654.3,2498.20637518669,7.27,5
"Democratic Republic of Congo","",13144349.0477555,506.7,146048.322752839,5.63,5
"Denmark","",428769.478958556,891.9,4764.10532176173,9.91,5
"Djibouti","",132179.197071381,831.6,1468.65774523757,9.24,5
"Dominica","",11498.3573778398,759.6,127.759526420442,8.44,5
"Dominican Republic","",1326644.17398142,695.7,14740.4908220157,7.73,5
"Ecuador","",2404158.65357395,497.7,26712.8739285995,5.53,5
"Egypt","",13873032.266682,1160.1,154144.802963133,12.89,5
"El Salvador","",839427.731085751,801.9,9326.97478984168,8.91,5
"Eritrea","",785452.497476045,819,8727.24997195605,9.1,5
"Estonia","",112559.515149189,801,1250.66127943543,8.9,5
"Eswatini","",144867.942339381,748.8,1609.6438037709,8.32,5
"Ethiopia","",18621254.1814155,739.8,206902.82423795,8.22,5
"Faeroe Islands","",7468.5738287031,801.9,82.9841536522567,8.91,5
"Fiji","",117839.973432281,676.8,1309.33303813646,7.52,5
"Finland","",712207.679361123,678.6,7913.41865956804,7.54,5
"France","",4493399.86356594,591.3,49926.6651507326,6.57,5
"Gabon","",325820.568074286,443.7,3620.22853415874,4.93,5
"Gambia","",430342.674181563,552.6,4781.58526868403,6.14,5
"Georgia","",124314.114704528,874.8,1381.26794116142,9.72,5
"Germany","",8539473.94815795,770.4,94883.0438684217,8.56,5
"Ghana","",5204727.88104107,762.3,57830.3097893452,8.47,5
"Greece","",1188078.1603167,689.4,13200.8684479633,7.66,5
"Greenland","",9012.34079011317,1091.7,100.137119890146,12.13,5
"Guam","",11860.7997014722,675.9,131.786663349691,7.51,5
"Guatemala","",2489079.76313559,858.6,27656.4418126177,9.54,5
"Guinea","",1600867.74469729,1015.2,17787.4193855255,11.28,5
"Guyana","",109384.737523342,721.8,1215.38597248158,8.02,5
"Haiti","",1767426.79861142,869.4,19638.0755401269,9.66,5
"Honduras","",1269640.34263824,1038.6,14107.1149182026,11.54,5
"Hong Kong","",1207056.38995617,1181.7,13411.7376661796,13.13,5
"Hungary","",772142.544122295,887.4,8579.36160135883,9.86,5
"Iceland","",42872.9815024427,606.6,476.366461138252,6.74,5
"India","",200317707.179634,762.3,2225752.30199593,8.47,5
"Indonesia","",37895342.0055802,1003.5,421059.355617558,11.15,5
"Iran","",11581736.3353455,807.3,128685.959281617,8.97,5
"Iraq","",5960662.13855043,664.2,66229.579317227,7.38,5
"Ireland","",134543.421783553,675.9,1494.92690870614,7.51,5
"Israel","",303060.437535328,780.3,3367.33819483698,8.67,5
"Italy","",4799167.8348698,559.8,53324.0870541089,6.22,5
"Jamaica","",394582.328800333,646.2,4384.24809778148,7.18,5
"Japan","",19091454.0182459,1081.8,212127.266869399,12.02,5
"Jordan","",947550.896190973,972,10528.3432910108,10.8,5
"Kazakhstan","",2810243.16810998,1234.8,31224.9240901109,13.72,5
"Kenya","",8871366.1800815,864,98570.7353342389,9.6,5
"Kosovo","",186230.928773127,755.1,2069.23254192363,8.39,5
"Kuwait","",356931.831723521,696.6,3965.90924137246,7.74,5
"Kyrgyz Republic","",867974.674083885,727.2,9644.1630453765,8.08,5
"Laos","",0,1026.9,0,11.41,5
"Latvia","",132566.746827317,868.5,1472.96385363686,9.65,5
"Lebanon","",394811.20337299,1012.5,4386.79114858878,11.25,5
"Lesotho","",111074.894864556,934.2,1234.16549849507,10.38,5
"Liberia","",0,738,0,8.2,5
"Libya","",855745.501813216,464.4,9508.28335348017,5.16,5
"Lithuania","",140269.243956752,508.5,1558.54715507502,5.65,5
"Luxembourg","",14410.7889084425,744.3,160.119876760472,8.27,5
"Macao","",0,624.6,0,6.94,5
"Madagascar","",3291695.70823375,622.8,36574.3967581527,6.92,5
"Malawi","",2735040.25730612,725.4,30389.3361922902,8.06,5
"Malaysia","",5057778.8839071,644.4,56197.5431545233,7.16,5
"Mali","",3012103.57128216,787.5,33467.8174586907,8.75,5
"Mauritania","",753789.984938797,658.8,8375.44427709775,7.32,5
"Mauritius","",184320.244605803,677.7,2048.00271784226,7.53,5
"Mexico","",15017644.6182998,736.2,166862.717981109,8.18,5
"Moldova","",131078.19589781,533.7,1456.42439886455,5.93,5
"Monaco","",2768.04762905205,776.7,30.7560847672449,8.63,5
"Mongolia","",509645.120751197,1013.4,5662.72356390219,11.26,5
"Morocco","",4926384.6504677,633.6,54737.6072274189,7.04,5
"Mozambique","",4833506.53590789,583.2,53705.6281767544,6.48,5
"Myanmar","",7319285.91965474,567,81325.3991072749,6.3,5
"Namibia","",341971.424956514,976.5,3799.68249951682,10.85,5
"Nepal","",3601888.17582536,911.7,40020.9797313929,10.13,5
"Netherlands","",1020960.80113958,484.2,11344.0089015509,5.38,5
"New Zealand","",755238.417417663,592.2,8391.53797130736,6.58,5
"Nicaragua","",864277.204707232,985.5,9603.08005230258,10.95,5
"Niger","",3781564.69429392,644.4,42017.3854921547,7.16,5
"Nigeria","",31604809.5391392,730.8,351164.55043488,8.12,5
"Norway","",673700.810494965,834.3,7485.56456105516,9.27,5
"Oman","",560502.118770416,713.7,6227.80131967129,7.93,5
"Pakistan","",34516423.2084516,954,383515.81342724,10.6,5
"Palestine","",441261.934685284,707.4,4902.91038539204,7.86,5
"Panama","",143949.838454376,1096.2,1599.44264949306,12.18,5
"Papua New Guinea","",549004.73154749,599.4,6100.05257274989,6.66,5
"Paraguay","",864876.776791063,819.9,9609.74196434514,9.11,5
"Peru","",2731506.57398635,576.9,30350.0730442928,6.41,5
"Philippines","",16721968.7224403,873.9,185799.652471559,9.71,5
"Poland","",2970724.16782101,483.3,33008.0463091223,5.37,5
"Portugal","",471442.042157897,499.5,5238.24491286553,5.55,5
"Puerto Rico","",304583.273140557,727.2,3384.25859045064,8.08,5
"Qatar","",154066.775252799,541.8,1711.85305836443,6.02,5
"Romania","",1373417.42072599,705.6,15260.1935636221,7.84,5
"Russia","",15608391.6906466,1098,173426.574340518,12.2,5
"Rwanda","",2049962.87085237,824.4,22777.365231693,9.16,5
"San Marino","",987.725847494565,732.6,10.9747316388285,8.14,5
"Saudi Arabia","",3253036.26516868,767.7,36144.8473907631,8.53,5
"Senegal","",2438151.90576892,891,27090.5767307658,9.9,5
"Serbia","",707667.716222593,827.1,7862.97462469548,9.19,5
"Seychelles","",13425.839792705,859.5,149.175997696722,9.55,5
"Sierra Leone","",1119340.91824402,941.4,12437.1213138225,10.46,5
"Singapore","",768607.636958932,817.2,8540.08485509924,9.08,5
"Slovak Republic","",390774.353844206,851.4,4341.93726493562,9.46,5
"Slovenia","",71995.7611943235,972.9,799.95290215915,10.81,5
"Solomon Islands","",0,783.9,0,8.71,5
"Somalia","",795177.854203952,944.1,8835.30949115503,10.49,5
"South Africa","",4874354.11969208,1300.5,54159.4902188009,14.45,5
"South Korea","",8098527.04136588,637.2,89983.6337929542,7.08,5
"South Sudan","",1798446.74037124,999.9,19982.7415596805,11.11,5
"Spain","",2985978.89506622,687.6,33177.5432785136,7.64,5
"Sri Lanka","",3097265.75236652,629.1,34414.0639151835,6.99,5
"Sudan","",0,450,0,5,5
"Suriname","",62032.7387695348,808.2,689.252652994831,8.98,5
"Sweden","",576993.274100331,527.4,6411.03637889257,5.86,5
"Switzerland","",361825.520970903,811.8,4020.28356634337,9.02,5
"Syria","",2760972.97857983,778.5,30677.4775397759,8.65,5
"Taiwan","",2220271.31055848,504,24669.6812284276,5.6,5
"Tajikistan","",356031.11529826,961.2,3955.90128109177,10.68,5
"Tanzania","",0,427.5,0,4.75,5
"Thailand","",10822450.6612402,802.8,120249.451791558,8.92,5
"Timor-Leste","",161218.908082292,663.3,1791.32120091436,7.37,5
"Togo","",1360296.91540598,834.3,15114.4101711775,9.27,5
"Trinidad and Tobago","",224474.822410399,812.7,2494.16469344888,9.03,5
"Tunisia","",1356510.58454746,918.9,15072.3398283051,10.21,5
"Turkey","",8334457.01196348,547.2,92605.0779107053,6.08,5
"Uganda","",7589724.14917448,1209.6,84330.2683241609,13.44,5
"Ukraine","",4618425.61944116,909.9,51315.8402160129,10.11,5
"United Arab Emirates","",875629.006896959,814.5,9729.21118774399,9.05,5
"United Kingdom","",3507053.39017878,892.8,38967.2598908753,9.92,5
"United Kingdom","England",3176180.92246262,1008,35290.8991384736,11.2,5
"United Kingdom","Northern Ireland",105143.803231611,1215.9,1168.26448035123,13.51,5
"United Kingdom","Scotland",530083.092404415,988.2,5889.81213782684,10.98,5
"United Kingdom","Wales",110710.473200708,1136.7,1230.11636889676,12.63,5
"United States","",8498365.18274474,1040.4,94426.2798082749,11.56,5
"United States","Alabama",96985.2127266961,656.1,1077.61347474107,7.29,5
"United States","Alaska",26426.5276037484,1114.2,293.628084486093,12.38,5
"United States","Arizona",150550.346743369,691.2,1672.78163048188,7.68,5
"United States","Arkansas",58525.6997972499,1110.6,650.285553302776,12.34,5
"United States","California",1018173.44733065,843.3,11313.0383036738,9.37,5
"United States","Colorado",212187.895584501,1151.1,2357.64328427223,12.79,5
"United States","Connecticut",148580.725185086,822.6,1650.89694650095,9.14,5
"United States","Delaware",24083.7400446691,927,267.597111607434,10.3,5
"United States","Florida",707531.84984682,1077.3,7861.464998298,11.97,5
"United States","Georgia",326562.41125543,789.3,3628.47123617145,8.77,5
"United States","Hawaii",158964.937025982,881.1,1766.27707806646,9.79,5
"United States","Idaho",30568.8765991049,537.3,339.654184434499,5.97,5
"United States","Illinois",214665.561436446,552.6,2385.1729048494,6.14,5
"United States","Indiana",134681.779967856,1071.9,1496.46422186507,11.91,5
"United States","Iowa",52994.1320538607,498.6,588.823689487341,5.54,5
"United States","Kansas",99498.2694014265,926.1,1105.53632668252,10.29,5
"United States","Kentucky",138887.510390845,686.7,1543.19455989828,7.63,5
"United States","Louisiana",149934.138918003,552.6,1665.9348768667,6.14,5
