"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6374101.318434,810.9,70823.3479826,9.01,5
"Albania","",263744.795399181,586.8,2930.49772665757,6.52,5
"Algeria","",5660335.21689606,641.7,62892.6135210673,7.13,5
"Andorra","",1133.35796797519,668.7,12.5928663108354,7.43,5
"Angola","",4766764.7578881,847.8,52964.0528654233,9.42,5
"Argentina","",3836001.88775329,805.5,42622.2431972588,8.95,5
"Aruba","",3811.74228766531,985.5,42.3526920851701,10.95,5
"Australia","",3175303.81635439,594.9,35281.1535150488,6.61,5
"Austria","",517705.991456534,467.1,5752.28879396149,5.19,5
"Azerbaijan","",1181360.26134742,780.3,13126.2251260824,8.67,5
"Bahamas","",34578.15011989,683.1,384.201667998778,7.59,5
"Bahrain","",104694.310365333,783.9,1163.27011517037,8.71,5
"Bangladesh","",22510220.4786364,1255.5,250113.560873737,13.95,5
"Barbados","",21845.3817651199,711,242.726464056888,7.9,5
"Belarus","",1010200.10635698,845.1,11224.4456261887,9.39,5
"Belgium","",522002.629358085,869.4,5800.02921508984,9.66,5
"Belize","",40574.8942244676,695.7,450.83215804964,7.73,5
"Benin","",1726780.74423132,1052.1,19186.4527136813,11.69,5
"Bermuda","",8597.81782925082,926.1,95.531309213898,10.29,5
"Bhutan","",118079.117534392,780.3,1311.99019482658,8.67,5
"Bolivia","",1338594.5679263,537.3,14873.2729769588,5.97,5
"Bosnia and Herzegovina","",293591.361625281,1106.1,3262.1262402809,12.29,5
"Botswana","",281047.686124486,1239.3,3122.75206804984,13.77,5
"Brazil","",18343417.3378274,940.5,203815.748198082,10.45,5
"Brunei","",62130.7719410612,687.6,690.341910456235,7.64,5
"Bulgaria","",691916.741267582,468,7687.96379186202,5.2,5
"Burkina Faso","",3458783.67341973,810.9,38430.9297046636,9.01,5
"Burundi","",2015929.45624881,1094.4,22399.2161805423,12.16,5
"Cambodia","",1545837.48916068,897.3,17175.9721017853,9.97,5
"Cameroon","",0,543.6,0,6.04,5
"Canada","",3606581.99236235,792.9,40073.1332484706,8.81,5
"Cape Verde","",49913.7712097995,782.1,554.597457886661,8.69,5
"Central African Republic","",492377.452116819,935.1,5470.86057907576,10.39,5
"Chad","",2323602.80737019,1044.9,25817.8089707799,11.61,5
"Chile","",1671912.46414791,926.1,18576.805157199,10.29,5
"China","",38059961.5537072,480.6,422888.461707858,5.34,5
"Colombia","",3366385.55838479,947.7,37404.2839820532,10.53,5
"Comoros","",113853.863555877,954,1265.04292839864,10.6,5
"Congo","",453660.775748438,999.9,5040.67528609376,11.11,5
"Costa Rica","",424603.187652787,850.5,4717.81319614207,9.45,5
"Cote d'Ivoire","",3934752.33752583,914.4,43719.4704169536,10.16,5
"Croatia","",209921.416701957,557.1,2332.4601855773,6.19,5
"Cuba","",1554987.25448379,1011.6,17277.6361609309,11.24,5
"Cyprus","",100235.545972053,776.7,1113.72828857836,8.63,5
"Czech Republic","",222604.887224067,654.3,2473.38763582297,7.27,5
"Democratic Republic of Congo","",13183070.8805286,506.7,146478.565339207,5.63,5
"Denmark","",424470.389685998,891.9,4716.33766317776,9.91,5
"Djibouti","",133200.746976108,831.6,1480.00829973453,9.24,5
"Dominica","",11458.2205509068,759.6,127.313561676743,8.44,5
"Dominican Republic","",1314478.26680565,695.7,14605.3140756184,7.73,5
"Ecuador","",2394707.99207795,497.7,26607.8665786439,5.53,5
"Egypt","",13934187.8177449,1160.1,154824.309086054,12.89,5
"El Salvador","",835292.081492525,801.9,9281.02312769472,8.91,5
"Eritrea","",796573.884951166,819,8850.82094390184,9.1,5
"Estonia","",110111.804865705,801,1223.46449850784,8.9,5
"Eswatini","",143000.617340744,748.8,1588.89574823048,8.32,5
"Ethiopia","",18679929.152266,739.8,207554.768358511,8.22,5
"Faeroe Islands","",7426.66247172619,801.9,82.5184719080687,8.91,5
"Fiji","",120132.673294391,676.8,1334.80748104879,7.52,5
"Finland","",710917.76056037,678.6,7899.08622844855,7.54,5
"France","",4434648.12338667,591.3,49273.8680376296,6.57,5
"Gabon","",326086.1635536,443.7,3623.17959504,4.93,5
"Gambia","",428432.865913265,552.6,4760.36517681405,6.14,5
"Georgia","",123001.788905158,874.8,1366.68654339064,9.72,5
"Germany","",8428733.27615023,770.4,93652.5919572247,8.56,5
"Ghana","",5221080.32877046,762.3,58012.0036530051,8.47,5
"Greece","",1185546.00545905,689.4,13172.7333939894,7.66,5
"Greenland","",8953.47319085872,1091.7,99.4830354539858,12.13,5
"Guam","",12057.6471704037,675.9,133.97385744893,7.51,5
"Guatemala","",2481018.11596327,858.6,27566.8679551475,9.54,5
"Guinea","",1619439.58025792,1015.2,17993.7731139769,11.28,5
"Guyana","",108228.024324331,721.8,1202.53360360368,8.02,5
"Haiti","",1780575.67145456,869.4,19784.1741272729,9.66,5
"Honduras","",1261862.21150612,1038.6,14020.6912389569,11.54,5
"Hong Kong","",1212028.18479187,1181.7,13466.9798310208,13.13,5
"Hungary","",765469.511849644,887.4,8505.21679832938,9.86,5
"Iceland","",42656.9405276745,606.6,473.96600586305,6.74,5
"India","",200851833.206299,762.3,2231687.03562554,8.47,5
"Indonesia","",37832898.5193582,1003.5,420365.53910398,11.15,5
"Iran","",11542845.930189,807.3,128253.843668766,8.97,5
"Iraq","",5953109.27550098,664.2,66145.6586166776,7.38,5
"Ireland","",122941.376988422,675.9,1366.01529987135,7.51,5
"Israel","",292889.205395602,780.3,3254.32450439558,8.67,5
