"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6218912.82892543,810.9,69099.0314325047,9.01,5
"Albania","",238675.048116088,586.8,2651.94497906765,6.52,5
"Algeria","",5916292.75637294,641.7,65736.5861819215,7.13,5
"Andorra","",996.49262907267,668.7,11.0721403230297,7.43,5
"Angola","",4983364.19344847,847.8,55370.7132605385,9.42,5
"Argentina","",3478127.91357064,805.5,38645.8657063405,8.95,5
"Aruba","",2963.95761750205,985.5,32.9328624166894,10.95,5
"Australia","",3544670.63285638,594.9,39385.2292539598,6.61,5
"Austria","",493090.828023005,467.1,5478.78697803338,5.19,5
"Azerbaijan","",1185664.40286991,780.3,13174.0489207768,8.67,5
"Bahamas","",36574.6162813513,683.1,406.384625348348,7.59,5
"Bahrain","",99488.1207905803,783.9,1105.42356433978,8.71,5
"Bangladesh","",23293870.6603096,1255.5,258820.785114551,13.95,5
"Barbados","",14417.9821076156,711,160.199801195729,7.9,5
"Belarus","",925389.197705493,845.1,10282.1021967277,9.39,5
"Belgium","",503701.979734687,869.4,5596.68866371875,9.66,5
"Belize","",38853.9324117018,695.7,431.71036013002,7.73,5
"Benin","",1818012.89200026,1052.1,20200.1432444474,11.69,5
"Bermuda","",8347.42921960053,926.1,92.749213551117,10.29,5
"Bhutan","",120247.788063687,780.3,1336.08653404096,8.67,5
"Bolivia","",1192744.26491087,537.3,13252.7140545652,5.97,5
"Bosnia and Herzegovina","",283124.569346404,1106.1,3145.82854829338,12.29,5
"Botswana","",249660.146639426,1239.3,2774.00162932696,13.77,5
"Brazil","",16808090.7683897,940.5,186756.564093219,10.45,5
"Brunei","",67249.2616408579,687.6,747.214018231755,7.64,5
"Bulgaria","",672525.192334328,468,7472.50213704809,5.2,5
"Burkina Faso","",3458748.83389706,810.9,38430.5425988562,9.01,5
"Burundi","",1969377.2833631,1094.4,21881.9698151455,12.16,5
"Cambodia","",1824676.04104166,897.3,20274.1782337963,9.97,5
"Cameroon","",0,543.6,0,6.04,5
"Canada","",3302269.95635245,792.9,36691.8884039161,8.81,5
"Cape Verde","",44423.4916190963,782.1,493.594351323292,8.69,5
"Central African Republic","",586037.368666677,935.1,6511.52631851863,10.39,5
"Chad","",2399510.23654558,1044.9,26661.2248505065,11.61,5
"Chile","",1563865.7559002,926.1,17376.2861766689,10.29,5
"China","",55823824.0971334,480.6,620264.712190371,5.34,5
"Colombia","",3035196.76974271,947.7,33724.4085526968,10.53,5
"Comoros","",95172.1837546421,954,1057.46870838491,10.6,5
"Congo","",562781.54398523,999.9,6253.12826650256,11.11,5
"Costa Rica","",398033.734628626,850.5,4422.59705142918,9.45,5
"Cote d'Ivoire","",3899485.02563108,914.4,43327.6113959009,10.16,5
"Croatia","",202169.252531603,557.1,2246.32502812892,6.19,5
"Cuba","",1521076.55594641,1011.6,16900.8506216268,11.24,5
"Cyprus","",89118.2541599951,776.7,990.202823999946,8.63,5
"Czech Republic","",175892.272874117,654.3,1954.35858749019,7.27,5
"Democratic Republic of Congo","",13644588.4420926,506.7,151606.538245474,5.63,5
"Denmark","",396084.456809097,891.9,4400.93840898997,9.91,5
"Djibouti","",137804.964586425,831.6,1531.1662731825,9.24,5
"Dominica","",11108.3978504376,759.6,123.42664278264,8.44,5
"Dominican Republic","",1234398.73229583,695.7,13715.5414699536,7.73,5
"Ecuador","",2319604.64417978,497.7,25773.3849353309,5.53,5
"Egypt","",14186432.8874275,1160.1,157627.032082527,12.89,5
"El Salvador","",801339.623640717,801.9,8903.77359600797,8.91,5
"Eritrea","",852404.592155638,819,9471.16213506265,9.1,5
"Estonia","",94078.5313789262,801,1045.3170153214,8.9,5
"Eswatini","",129880.7150275,748.8,1443.11905586111,8.32,5
"Ethiopia","",18917163.738012,739.8,210190.708200134,8.22,5
"Faeroe Islands","",7151.62122572015,801.9,79.4624580635572,8.91,5
"Fiji","",131400.941814617,676.8,1460.01046460686,7.52,5
"Finland","",696875.362102576,678.6,7743.05957891751,7.54,5
"France","",4012003.82951759,591.3,44577.8203279732,6.57,5
"Gabon","",325057.692692903,443.7,3611.75214103225,4.93,5
"Gambia","",411886.735478586,552.6,4576.5192830954,6.14,5
"Georgia","",112028.431062591,874.8,1244.7603451399,9.72,5
"Germany","",7725318.99690334,770.4,85836.8777433705,8.56,5
"Ghana","",5288926.65134827,762.3,58765.8516816475,8.47,5
"Greece","",1160792.17031737,689.4,12897.6907813041,7.66,5
"Greenland","",8463.28266282354,1091.7,94.0364740313726,12.13,5
"Guam","",12261.9191085701,675.9,136.243545650779,7.51,5
"Guatemala","",2396730.56840766,858.6,26630.339648974,9.54,5
"Guinea","",1706791.40839028,1015.2,18964.3489821142,11.28,5
"Guyana","",100266.082400569,721.8,1114.06758222855,8.02,5
"Haiti","",1839547.13049956,869.4,20439.4125611062,9.66,5
"Honduras","",1196905.74729013,1038.6,13298.9527476682,11.54,5
"Hong Kong","",1233978.17632122,1181.7,13710.8686257913,13.13,5
"Hungary","",714754.986494587,887.4,7941.72207216207,9.86,5
"Iceland","",40436.9395602773,606.6,449.299328447525,6.74,5
"India","",202871610.684487,762.3,2254129.00760541,8.47,5
"Indonesia","",37147789.9321778,1003.5,412753.221468642,11.15,5
"Iran","",11244416.0492137,807.3,124937.956102374,8.97,5
"Iraq","",5961913.25588739,664.2,66243.480620971,7.38,5
"Ireland","",81729.402061765,675.9,908.104467352945,7.51,5
"Israel","",241930.456397105,780.3,2688.11618219005,8.67,5
"Italy","",4318773.46646685,559.8,47986.3718496316,6.22,5
"Jamaica","",387204.845780621,646.2,4302.27606422913,7.18,5
"Japan","",17721102.0677653,1081.8,196901.134086281,12.02,5
"Jordan","",941489.54632313,972,10460.9949591459,10.8,5
"Kazakhstan","",2744387.6145915,1234.8,30493.1957176833,13.72,5
"Kenya","",8982101.62306264,864,99801.1291451404,9.6,5
"Kosovo","",174463.28591039,755.1,1938.48095455989,8.39,5
"Kuwait","",336339.515501193,696.6,3737.10572779104,7.74,5
"Kyrgyz Republic","",876034.979309526,727.2,9733.72199232806,8.08,5
"Laos","",0,1026.9,0,11.41,5
"Latvia","",110312.299205854,868.5,1225.69221339837,9.65,5
"Lebanon","",302922.569329375,1012.5,3365.80632588195,11.25,5
"Lesotho","",54038.6294410525,934.2,600.429216011694,10.38,5
"Liberia","",0,738,0,8.2,5
"Libya","",839111.036617454,464.4,9323.45596241616,5.16,5
"Lithuania","",124563.772683658,508.5,1384.04191870731,5.65,5
"Luxembourg","",13153.4428442708,744.3,146.149364936342,8.27,5
"Macao","",0,624.6,0,6.94,5
"Madagascar","",3777914.59486283,622.8,41976.8288318093,6.92,5
"Malawi","",2578488.2845814,725.4,28649.8698286822,8.06,5
"Malaysia","",4797877.88315662,644.4,53309.7542572957,7.16,5
"Mali","",3168784.62413624,787.5,35208.7180459583,8.75,5
"Mauritania","",750981.804791848,658.8,8344.24227546498,7.32,5
"Mauritius","",188674.778740039,677.7,2096.38643044488,7.53,5
"Mexico","",14211172.824395,736.2,157901.920271056,8.18,5
"Moldova","",129824.05825695,533.7,1442.48953618834,5.93,5
"Monaco","",2186.40106163723,776.7,24.2933451293025,8.63,5
"Mongolia","",514351.732869186,1013.4,5715.01925410207,11.26,5
"Morocco","",4910535.66298739,633.6,54561.5073665266,7.04,5
"Mozambique","",4665931.2017452,583.2,51843.6800193911,6.48,5
"Myanmar","",7511874.34766518,567,83465.2705296131,6.3,5
"Namibia","",306205.059660859,976.5,3402.27844067622,10.85,5
"Nepal","",3694170.31873807,911.7,41046.3368748674,10.13,5
"Netherlands","",941501.143147229,484.2,10461.123812747,5.38,5
"New Zealand","",772678.625607611,592.2,8585.31806230679,6.58,5
"Nicaragua","",934488.198955149,985.5,10383.2022106128,10.95,5
"Niger","",3883795.97137755,644.4,43153.2885708617,7.16,5
"Nigeria","",31785724.1719067,730.8,353174.713021185,8.12,5
"Norway","",618788.597120917,834.3,6875.42885689907,9.27,5
"Oman","",541224.591548486,713.7,6013.60657276095,7.93,5
"Pakistan","",34809982.4717598,954,386777.583019554,10.6,5
"Palestine","",422580.85190711,707.4,4695.34279896789,7.86,5
"Panama","",119649.955929819,1096.2,1329.44395477577,12.18,5
"Papua New Guinea","",816578.594795593,599.4,9073.09549772881,6.66,5
"Paraguay","",788581.830056643,819.9,8762.0203339627,9.11,5
"Peru","",2817295.25638484,576.9,31303.2806264982,6.41,5
"Philippines","",16822820.4002687,873.9,186920.226669652,9.71,5
"Poland","",2720951.13223927,483.3,30232.7903582141,5.37,5
"Portugal","",353116.017654633,499.5,3923.5113072737,5.55,5
"Puerto Rico","",277433.120692745,727.2,3082.59022991939,8.08,5
"Qatar","",156677.260904524,541.8,1740.85845449472,6.02,5
"Romania","",1271337.1185898,705.6,14125.9679843311,7.84,5
"Russia","",14796177.2494088,1098,164401.969437875,12.2,5
"Rwanda","",2051453.42111685,824.4,22793.9269012983,9.16,5
"San Marino","",852.456646846757,732.6,9.47174052051952,8.14,5
"Saudi Arabia","",3721531.07314129,767.7,41350.3452571254,8.53,5
"Senegal","",2410200.0797683,891,26780.0008863144,9.9,5
"Serbia","",668353.764970356,827.1,7426.15294411506,9.19,5
"Seychelles","",12916.76033151,859.5,143.519559239,9.55,5
"Sierra Leone","",1149624.77054755,941.4,12773.6085616394,10.46,5
"Singapore","",793615.004012598,817.2,8817.94448902887,9.08,5
"Slovak Republic","",331666.338829685,851.4,3685.18154255206,9.46,5
"Slovenia","",58506.8924075959,972.9,650.076582306621,10.81,5
"Solomon Islands","",0,783.9,0,8.71,5
"Somalia","",1306042.0068339,944.1,14511.57785371,10.49,5
"South Africa","",4194899.18132356,1300.5,46609.9909035951,14.45,5
"South Korea","",8156354.82931877,637.2,90626.1647702086,7.08,5
"South Sudan","",1800400.69033256,999.9,20004.4521148062,11.11,5
"Spain","",2526051.91275807,687.6,28067.2434750897,7.64,5
