"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5403789.29408281,2520,60042.1032675868,28,9
"Albania","",244058.396548856,2520,2711.75996165396,28,9
"Algeria","",4992393.0648476,2520,55471.0340538622,28,9
"Andorra","",1011.50236319021,2520,11.2389151465579,28,9
"Angola","",3690935.34095305,2520,41010.3926772562,28,9
"Argentina","",2629884.84843741,2520,29220.9427604156,28,9
"Aruba","",3807.39000432435,2520,42.3043333813816,28,9
"Australia","",1459217.56302576,2520,16213.528478064,28,9
"Austria","",469261.728696547,2520,5214.01920773941,28,9
"Azerbaijan","",864902.483052135,2520,9610.02758946817,28,9
"Bahamas","",29722.6503362187,2520,330.251670402431,28,9
"Bahrain","",58207.7158116646,2520,646.752397907385,28,9
"Bangladesh","",17604054.2700522,2520,195600.603000581,28,9
"Barbados","",21253.5670085912,2520,236.150744539902,28,9
"Belarus","",841347.592134737,2520,9348.30657927485,28,9
"Belgium","",394149.144206768,2520,4379.43493563076,28,9
"Belize","",30593.0361738009,2520,339.922624153343,28,9
"Benin","",1254596.08139833,2520,13939.9564599814,28,9
"Bermuda","",7083.92509009994,2520,78.7102787788883,28,9
"Bhutan","",91337.0604975741,2520,1014.85622775082,28,9
"Bolivia","",1180115.49469714,2520,13112.3943855237,28,9
"Bosnia and Herzegovina","",224656.843775913,2520,2496.1871530657,28,9
"Botswana","",267053.638306144,2520,2967.26264784604,28,9
"Brazil","",12313526.5459315,2520,136816.961621461,28,9
"Brunei","",33269.1525518841,2520,369.65725057649,28,9
"Bulgaria","",529124.708782833,2520,5879.16343092036,28,9
"Burkina Faso","",2826536.38011491,2520,31405.9597790546,28,9
"Burundi","",1725401.28689236,2520,19171.1254099151,28,9
"Cambodia","",1267178.05400109,2520,14079.7561555677,28,9
"Cameroon","",0,2520,0,28,9
"Canada","",3339910.03979947,2520,37110.1115533275,28,9
"Cape Verde","",46623.4696677848,2520,518.038551864276,28,9
"Central African Republic","",303207.271072529,2520,3368.96967858366,28,9
"Chad","",2075335.44901052,2520,23059.2827667836,28,9
"Chile","",1273442.47276969,2520,14149.3608085521,28,9
"China","",23710414.739404,2520,263449.052660045,28,9
"Colombia","",3078486.81430826,2520,34205.4090478695,28,9
"Comoros","",110288.989217285,2520,1225.43321352539,28,9
"Congo","",258000.865674386,2520,2866.67628527095,28,9
"Costa Rica","",335017.242343204,2520,3722.41380381338,28,9
"Cote d'Ivoire","",3666137.42098118,2520,40734.8602331242,28,9
"Croatia","",155666.016355219,2520,1729.62240394687,28,9
"Cuba","",1479144.73624811,2520,16434.9415138679,28,9
"Cyprus","",86179.6601317493,2520,957.551779241659,28,9
"Czech Republic","",193825.03384499,2520,2153.61148716655,28,9
"Democratic Republic of Congo","",10386650.9075859,2520,115407.23230651,28,9
"Denmark","",390885.95869204,2520,4343.17731880045,28,9
"Djibouti","",109455.408984964,2520,1216.17121094404,28,9
"Dominica","",9499.31028164465,2520,105.547892018274,28,9
"Dominican Republic","",1061673.68987355,2520,11796.3743319283,28,9
"Ecuador","",1924225.99022424,2520,21380.2887802693,28,9
"Egypt","",12878869.167233,2520,143098.546302589,28,9
"El Salvador","",774980.340021163,2520,8610.89266690181,28,9
"Eritrea","",572230.427964611,2520,6358.11586627346,28,9
"Estonia","",91189.3311741317,2520,1013.21479082369,28,9
"Eswatini","",119173.78089462,2520,1324.15312105133,28,9
"Ethiopia","",12984235.5423476,2520,144269.283803862,28,9
"Faeroe Islands","",5831.92816080248,2520,64.7992017866942,28,9
"Fiji","",79944.0016901402,2520,888.266685446002,28,9
"Finland","",665649.466700557,2520,7396.10518556174,28,9
"France","",3515288.32411487,2520,39058.7591568318,28,9
"Gabon","",269238.545169221,2520,2991.53939076912,28,9
"Gambia","",340801.759581229,2520,3786.68621756921,28,9
"Georgia","",96300.164021115,2520,1070.00182245683,28,9
"Germany","",6722382.21384936,2520,74693.1357094374,28,9
"Ghana","",3631245.12298496,2520,40347.1680331662,28,9
"Greece","",1101405.8804852,2520,12237.8431165022,28,9
"Greenland","",7959.74413325376,2520,88.4416014805974,28,9
"Guam","",7731.36338999508,2520,85.904037666612,28,9
"Guatemala","",2151473.71193534,2520,23905.2634659482,28,9
"Guinea","",1415783.61229955,2520,15730.9290255506,28,9
"Guyana","",93820.0314197545,2520,1042.44479355283,28,9
"Haiti","",1274109.79054547,2520,14156.7754505052,28,9
"Honduras","",1060382.73944109,2520,11782.0304382343,28,9
"Hong Kong","",857870.503090909,2520,9531.89447878788,28,9
"Hungary","",630303.284666342,2520,7003.36982962602,28,9
"Iceland","",35140.4791641447,2520,390.449768490497,28,9
"India","",152829393.567828,2520,1698104.37297587,28,9
"Indonesia","",34980865.574884,2520,388676.284165378,28,9
"Iran","",8538411.3922762,2520,94871.2376919578,28,9
"Iraq","",4055998.69965689,2520,45066.6522184099,28,9
"Ireland","",125311.530727105,2520,1392.35034141227,28,9
"Israel","",245496.206162325,2520,2727.73562402584,28,9
"Italy","",3562463.53616063,2520,39582.9281795625,28,9
"Jamaica","",341200.616157578,2520,3791.11795730642,28,9
"Japan","",16245220.4596019,2520,180502.449551132,28,9
"Jordan","",743385.031236749,2520,8259.83368040833,28,9
"Kazakhstan","",2106106.9958035,2520,23401.1888422611,28,9
"Kenya","",6585243.9716553,2520,73169.3774628366,28,9
"Kosovo","",141667.549744762,2520,1574.08388605291,28,9
"Kuwait","",289242.718849834,2520,3213.80798722038,28,9
"Kyrgyz Republic","",667905.256945604,2520,7421.16952161782,28,9
"Laos","",0,2520,0,28,9
"Latvia","",122421.352895579,2520,1360.23725439532,28,9
"Lebanon","",339795.956971618,2520,3775.51063301798,28,9
"Lesotho","",107014.886066752,2520,1189.05428963058,28,9
"Liberia","",0,2520,0,28,9
"Libya","",702274.553702723,2520,7803.05059669692,28,9
"Lithuania","",82495.6401076369,2520,916.618223418188,28,9
"Luxembourg","",11326.7838123468,2520,125.85315347052,28,9
"Macao","",0,2520,0,28,9
"Madagascar","",2211063.82642613,2520,24567.3758491792,28,9
"Malawi","",2597618.58176199,2520,28862.4286862443,28,9
"Malaysia","",3912542.04085115,2520,43472.6893427905,28,9
"Mali","",2147075.50142205,2520,23856.394460245,28,9
"Mauritania","",586495.670813735,2520,6516.61856459706,28,9
"Mauritius","",169941.023148352,2520,1888.23359053725,28,9
"Mexico","",13768827.070747,2520,152986.967452745,28,9
"Moldova","",80397.4193185565,2520,893.304659095072,28,9
"Monaco","",2295.6784320047,2520,25.5075381333856,28,9
"Mongolia","",417640.161008504,2520,4640.44623342782,28,9
"Morocco","",3997634.24212644,2520,44418.1582458493,28,9
"Mozambique","",4265470.3513481,2520,47394.1150149789,28,9
"Myanmar","",6529601.88277164,2520,72551.132030796,28,9
"Namibia","",262669.628509942,2520,2918.55142788824,28,9
"Nepal","",3049248.42618414,2520,33880.5380687127,28,9
"Netherlands","",625169.384969616,2520,6946.3264996624,28,9
"New Zealand","",593296.14310859,2520,6592.17936787322,28,9
"Nicaragua","",773883.079494321,2520,8598.70088327023,28,9
"Niger","",2986108.61631532,2520,33178.9846257258,28,9
"Nigeria","",26978360.5132357,2520,299759.561258174,28,9
"Norway","",577026.058729665,2520,6411.40065255183,28,9
"Oman","",465516.150450732,2520,5172.4016716748,28,9
"Pakistan","",27420831.8464989,2520,304675.909405543,28,9
"Palestine","",317595.072914694,2520,3528.83414349661,28,9
"Panama","",98929.6326448595,2520,1099.21814049844,28,9
"Papua New Guinea","",239672.304288041,2520,2663.02560320046,28,9
"Paraguay","",698095.479746453,2520,7756.61644162725,28,9
"Peru","",2117784.52184337,2520,23530.939131593,28,9
"Philippines","",13332120.8276072,2520,148134.675862302,28,9
"Poland","",2343946.05896169,2520,26043.8450995743,28,9
"Portugal","",354898.707608385,2520,3943.3189734265,28,9
"Puerto Rico","",207172.198835095,2520,2301.91332038994,28,9
"Qatar","",102661.642451623,2520,1140.68491612915,28,9
