"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5399831.03623389,2520,59998.122624821,28,9
"Albania","",241062.185856612,2520,2678.46873174013,28,9
"Algeria","",5058566.28900966,2520,56206.2921001073,28,9
"Andorra","",996.121979137771,2520,11.0680219904197,28,9
"Angola","",3750349.64435353,2520,41670.5516039281,28,9
"Argentina","",2589538.97327658,2520,28772.6552586287,28,9
"Aruba","",3656.33026948873,2520,40.6258918832081,28,9
"Australia","",1525143.57471276,2520,16946.0397190307,28,9
"Austria","",466147.009886948,2520,5179.41122096608,28,9
"Azerbaijan","",871092.7337893,2520,9678.80815321445,28,9
"Bahamas","",30144.6667271539,2520,334.940741412821,28,9
"Bahrain","",57779.1722179914,2520,641.990802422127,28,9
"Bangladesh","",17855317.5150507,2520,198392.416833896,28,9
"Barbados","",19959.8184506304,2520,221.77576056256,28,9
"Belarus","",833252.919816224,2520,9258.36577573582,28,9
"Belgium","",393653.528983726,2520,4373.92809981918,28,9
"Belize","",30466.6071376552,2520,338.517857085058,28,9
"Benin","",1285998.14251033,2520,14288.8682501148,28,9
"Bermuda","",7078.27779879946,2520,78.6475310977718,28,9
"Bhutan","",92348.0647471713,2520,1026.0896083019,28,9
"Bolivia","",1144366.01414703,2520,12715.177934967,28,9
"Bosnia and Herzegovina","",224468.896358962,2520,2494.09884843291,28,9
"Botswana","",262689.450246637,2520,2918.77166940708,28,9
"Brazil","",12155995.7689331,2520,135066.619654813,28,9
"Brunei","",34709.4301397566,2520,385.660334886185,28,9
"Bulgaria","",527718.910990294,2520,5863.54345544771,28,9
"Burkina Faso","",2839221.65613706,2520,31546.9072904117,28,9
"Burundi","",1724852.28290003,2520,19165.0253655559,28,9
"Cambodia","",1315169.67079786,2520,14612.9963421984,28,9
"Cameroon","",0,2520,0,28,9
"Canada","",3294844.81469855,2520,36609.3868299839,28,9
"Cape Verde","",45912.7814185899,2520,510.14201576211,28,9
"Central African Republic","",321196.92716075,2520,3568.85474623055,28,9
"Chad","",2097837.52015293,2520,23309.305779477,28,9
"Chile","",1263409.71920692,2520,14037.8857689658,28,9
"China","",25481634.5621533,2520,283129.272912814,28,9
"Colombia","",3035696.93707049,2520,33729.9659674499,28,9
"Comoros","",108112.923395771,2520,1201.25470439746,28,9
"Congo","",274282.904337325,2520,3047.58782597028,28,9
"Costa Rica","",329725.274506901,2520,3663.61416118779,28,9
"Cote d'Ivoire","",3669803.37455979,2520,40775.5930506643,28,9
"Croatia","",155552.46444498,2520,1728.36071605533,28,9
"Cuba","",1476360.8585558,2520,16404.0095395089,28,9
"Cyprus","",84374.8396605793,2520,937.498218450881,28,9
"Czech Republic","",192293.547016176,2520,2136.5949668464,28,9
"Democratic Republic of Congo","",10453330.207155,2520,116148.113412833,28,9
"Denmark","",387147.960375944,2520,4301.64400417716,28,9
"Djibouti","",110927.425114843,2520,1232.52694572048,28,9
"Dominica","",9483.61722543358,2520,105.37352472704,28,9
"Dominican Republic","",1052881.03636445,2520,11698.6781818273,28,9
"Ecuador","",1919907.65798827,2520,21332.3073109808,28,9
"Egypt","",12956226.1429482,2520,143958.06825498,28,9
"El Salvador","",771708.670596625,2520,8574.54078440694,28,9
"Eritrea","",586622.254410328,2520,6518.02504900365,28,9
"Estonia","",89204.1601975537,2520,991.157335528374,28,9
"Eswatini","",117706.123573422,2520,1307.84581748246,28,9
"Ethiopia","",13155549.7090482,2520,146172.77454498,28,9
"Faeroe Islands","",5837.34702969422,2520,64.8594114410468,28,9
"Fiji","",82815.7569297445,2520,920.175076997161,28,9
"Finland","",664936.087970202,2520,7388.17875522446,28,9
"France","",3472318.66744109,2520,38581.3185271232,28,9
"Gabon","",270341.537997385,2520,3003.79486663761,28,9
"Gambia","",339998.851775269,2520,3777.76501972522,28,9
"Georgia","",95462.5366882398,2520,1060.69485209155,28,9
"Germany","",6637905.48734079,2520,73754.5054148977,28,9
"Ghana","",3677336.81813862,2520,40859.297979318,28,9
"Greece","",1099900.53792871,2520,12221.1170880968,28,9
"Greenland","",7917.35765800938,2520,87.9706406445487,28,9
"Guam","",7966.23221977292,2520,88.5136913308103,28,9
"Guatemala","",2148353.37496339,2520,23870.5930551488,28,9
"Guinea","",1438272.14960538,2520,15980.801662282,28,9
"Guyana","",92868.7517073184,2520,1031.8750189702,28,9
"Haiti","",1298769.65046,2520,14430.773894,28,9
"Honduras","",1055145.43871835,2520,11723.8382079817,28,9
"Hong Kong","",869374.117458317,2520,9659.71241620353,28,9
"Hungary","",625758.414223826,2520,6952.87126915363,28,9
"Iceland","",35072.1778301313,2520,389.690864779237,28,9
"India","",154056258.841544,2520,1711736.20935048,28,9
"Indonesia","",34952520.3319827,2520,388361.337022031,28,9
"Iran","",8529020.61080212,2520,94766.8956755791,28,9
"Iraq","",4061458.55166914,2520,45127.3172407683,28,9
"Ireland","",114949.176835072,2520,1277.21307594524,28,9
"Israel","",237547.527343138,2520,2639.41697047931,28,9
"Italy","",3525241.60256025,2520,39169.3511395583,28,9
"Jamaica","",340443.425787848,2520,3782.70473097609,28,9
"Japan","",16135331.0867526,2520,179281.456519474,28,9
"Jordan","",758035.688204812,2520,8422.61875783125,28,9
"Kazakhstan","",2103711.22306635,2520,23374.5691451817,28,9
"Kenya","",6649358.60683319,2520,73881.7622981466,28,9
"Kosovo","",141254.415391399,2520,1569.49350434887,28,9
"Kuwait","",285608.237262416,2520,3173.42485847129,28,9
"Kyrgyz Republic","",673140.373279287,2520,7479.33748088097,28,9
"Laos","",0,2520,0,28,9
"Latvia","",119634.173909045,2520,1329.26859898939,28,9
"Lebanon","",328324.883036165,2520,3648.05425595738,28,9
"Lesotho","",97209.8546362981,2520,1080.10949595887,28,9
"Liberia","",0,2520,0,28,9
"Libya","",707909.470076364,2520,7865.66077862627,28,9
"Lithuania","",81465.8590801942,2520,905.176212002157,28,9
"Luxembourg","",10755.4403744593,2520,119.504893049548,28,9
"Macao","",0,2520,0,28,9
"Madagascar","",2305728.62579978,2520,25619.2069533309,28,9
"Malawi","",2582531.62855118,2520,28694.7958727909,28,9
"Malaysia","",3892350.66785372,2520,43248.3407539302,28,9
"Mali","",2193834.35916723,2520,24375.9373240804,28,9
"Mauritania","",588880.549058043,2520,6543.11721175603,28,9
"Mauritius","",171065.877066445,2520,1900.73196740495,28,9
"Mexico","",13690045.3930348,2520,152111.615478164,28,9
"Moldova","",80568.2999776376,2520,895.203333084862,28,9
"Monaco","",2227.77387444746,2520,24.7530430494162,28,9
"Mongolia","",420073.690435486,2520,4667.48544928318,28,9
"Morocco","",4012071.29160751,2520,44578.5699067501,28,9
"Mozambique","",4250633.66443604,2520,47229.2629381782,28,9
"Myanmar","",6577731.93840802,2520,73085.9104267557,28,9
"Namibia","",259558.451856444,2520,2883.98279840493,28,9
"Nepal","",3075515.22165721,2520,34172.3913517468,28,9
"Netherlands","",621429.873239242,2520,6904.77636932491,28,9
"New Zealand","",599774.990550852,2520,6664.16656167614,28,9
"Nicaragua","",789097.048225066,2520,8767.74498027851,28,9
"Niger","",3022726.91397261,2520,33585.8545996956,28,9
"Nigeria","",27097320.0617028,2520,301081.33401892,28,9
"Norway","",571471.590678908,2520,6349.68434087676,28,9
"Oman","",456807.163359606,2520,5075.63514844007,28,9
"Pakistan","",27599519.9125918,2520,306661.332362131,28,9
"Palestine","",316614.052453667,2520,3517.93391615185,28,9
"Panama","",98874.3413552092,2520,1098.60379283566,28,9
"Papua New Guinea","",275245.993632947,2520,3058.28881814386,28,9
