"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5325849.8530133,2520,59176.1094779256,28,9
"Albania","",218889.905251365,2520,2432.1100583485,28,9
"Algeria","",5378207.34040722,2520,59757.859337858,28,9
"Andorra","",882.200876360186,2520,9.80223195955762,28,9
"Angola","",4100888.74116789,2520,45565.430457421,28,9
"Argentina","",2347455.73960598,2520,26082.8415511775,28,9
"Aruba","",2848.41749490108,2520,31.6490832766787,28,9
"Australia","",1964052.9004143,2520,21822.8100046034,28,9
"Austria","",445681.98273376,2520,4952.02203037511,28,9
"Azerbaijan","",896634.691416084,2520,9962.60768240093,28,9
"Bahamas","",32404.3882498524,2520,360.048758331693,28,9
"Bahrain","",55520.6919870723,2520,616.896577634137,28,9
"Bangladesh","",19064204.8626552,2520,211824.498473947,28,9
"Barbados","",13107.2001794353,2520,145.635557549281,28,9
"Belarus","",772372.65396674,2520,8581.91837740822,28,9
"Belgium","",383952.960435802,2520,4266.14400484224,28,9
"Belize","",29449.2610712695,2520,327.214011902994,28,9
"Benin","",1439119.81089846,2520,15990.220121094,28,9
"Bermuda","",6942.41379829319,2520,77.1379310921466,28,9
"Bhutan","",97136.1569043178,2520,1079.2906322702,28,9
"Bolivia","",1027269.52010715,2520,11414.1057789684,28,9
"Bosnia and Herzegovina","",219573.313803178,2520,2439.70348670198,28,9
"Botswana","",233899.356516023,2520,2598.88173906692,28,9
"Brazil","",11121970.3426237,2520,123577.448251374,28,9
"Brunei","",42767.1543153686,2520,475.190603504096,28,9
"Bulgaria","",520488.382044756,2520,5783.20424494173,28,9
"Burkina Faso","",2887565.28563021,2520,32084.0587292245,28,9
"Burundi","",1702201.94358426,2520,18913.3549287139,28,9
"Cambodia","",1615907.780375,2520,17954.5308930556,28,9
"Cameroon","",0,2520,0,28,9
"Canada","",3020629.90943081,2520,33562.5545492312,28,9
"Cape Verde","",40925.7694510015,2520,454.730771677794,28,9
"Central African Republic","",425775.757738943,2520,4730.84175265492,28,9
"Chad","",2199375.00994569,2520,24437.5001105077,28,9
"Chile","",1185864.87213709,2520,13176.2763570787,28,9
"China","",38547462.5683309,2520,428305.139648121,28,9
"Colombia","",2740843.61277656,2520,30453.8179197396,28,9
"Comoros","",90913.5403356388,2520,1010.15044817376,28,9
"Congo","",377215.374544392,2520,4191.28193938214,28,9
"Costa Rica","",313173.857851367,2520,3479.70953168185,28,9
"Cote d'Ivoire","",3657008.45408914,2520,40633.4272676571,28,9
"Croatia","",151692.522968991,2520,1685.47247743323,28,9
"Cuba","",1447442.88818999,2520,16082.6987576665,28,9
"Cyprus","",75180.9977461445,2520,835.344419401606,28,9
"Czech Republic","",152731.140134414,2520,1697.01266816015,28,9
"Democratic Republic of Congo","",11225664.2590364,2520,124729.602878183,28,9
"Denmark","",361680.768590613,2520,4018.67520656237,28,9
"Djibouti","",117912.42453259,2520,1310.13805036211,28,9
"Dominica","",9286.86971248768,2520,103.187441249863,28,9
"Dominican Republic","",993896.597679906,2520,11043.2955297767,28,9
"Ecuador","",1875384.26943086,2520,20837.6029936762,28,9
"Egypt","",13292610.4466832,2520,147695.671629813,28,9
"El Salvador","",743124.324823942,2520,8256.93694248825,28,9
