"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6262739.30445372,1019.7,69585.992271708,11.33,6
"Albania","",261437.955300822,975.6,2904.86617000913,10.84,6
"Algeria","",5378271.49913405,1008.9,59758.5722126006,11.21,6
"Andorra","",1134.74799321254,1154.7,12.6083110356949,12.83,6
"Angola","",4473832.89688253,1115.1,49709.2544098058,12.39,6
"Argentina","",3666493.99527799,1059.3,40738.8221697554,11.77,6
"Aruba","",3919.98849244081,1178.1,43.5554276937868,13.09,6
"Australia","",2142926.28588846,794.7,23810.2920654273,8.83,6
"Austria","",505447.01096836,623.7,5616.07789964844,6.93,6
"Azerbaijan","",1119371.84573821,1034.1,12437.4649526468,11.49,6
"Bahamas","",33134.4763367012,841.5,368.160848185569,9.35,6
"Bahrain","",78080.1047861336,1140.3,867.556719845929,12.67,6
"Bangladesh","",21282867.3262349,1586.7,236476.303624832,17.63,6
"Barbados","",23019.7155360181,851.4,255.774617066868,9.46,6
"Belarus","",991552.932851815,1233.9,11017.2548094646,13.71,6
"Belgium","",500531.350561451,1074.6,5561.45945068279,11.94,6
"Belize","",39748.2859230143,1017,441.647621366825,11.3,6
"Benin","",1364168.34083986,1349.1,15157.4260093318,14.99,6
"Bermuda","",8498.4394108031,1143.9,94.4271045644789,12.71,6
"Bhutan","",115021.804481975,1039.5,1278.02004979972,11.55,6
"Bolivia","",1350300.37145561,764.1,15003.3374606179,8.49,6
"Bosnia and Herzegovina","",240878.923885567,1416.6,2676.43248761741,15.74,6
"Botswana","",281935.010948647,1433.7,3132.61123276274,15.93,6
"Brazil","",16140572.9320895,1197,179339.699245439,13.3,6
"Brunei","",58118.2444807594,1083.6,645.758272008438,12.04,6
"Bulgaria","",681313.131345805,628.2,7570.14590384228,6.98,6
"Burkina Faso","",3347260.09788831,1250.1,37191.7788654257,13.89,6
"Burundi","",1974480.29729914,1490.4,21938.6699699904,16.56,6
"Cambodia","",1412074.02042978,1250.1,15689.7113381086,13.89,6
"Cameroon","",0,684,0,7.6,6
"Canada","",3584289.28892667,1228.5,39825.4365436297,13.65,6
"Cape Verde","",49232.1885816232,1127.7,547.024317573591,12.53,6
"Central African Republic","",438178.338055522,1291.5,4868.64820061691,14.35,6
"Chad","",2258965.3787468,1328.4,25099.6153194089,14.76,6
"Chile","",1641518.6958464,1343.7,18239.0966205156,14.93,6
"China","",32290155.9173145,653.4,358779.510192383,7.26,6
"Colombia","",3364300.23380153,1125.9,37381.1137089059,12.51,6
"Comoros","",114212.492953695,1328.4,1269.02769948549,14.76,6
"Congo","",397752.710386364,1197.9,4419.47455984849,13.31,6
"Costa Rica","",359208.073659153,1107,3991.20081843503,12.3,6
"Cote d'Ivoire","",3834504.80944919,1213.2,42605.6089938798,13.48,6
"Croatia","",203518.984650866,713.7,2261.32205167629,7.93,6
"Cuba","",1534310.72273565,1404,17047.8969192849,15.6,6
"Cyprus","",99747.015218776,999.9,1108.30016909751,11.11,6
"Czech Republic","",216568.755773784,1032.3,2406.3195085976,11.47,6
"Democratic Republic of Congo","",12919186.3844315,668.7,143546.515382572,7.43,6
"Denmark","",414145.762151093,1269.9,4601.61957945659,14.11,6
"Djibouti","",130161.696618053,997.2,1446.24107353392,11.08,6
"Dominica","",11180.1790395803,1087.2,124.224211550893,12.08,6
"Dominican Republic","",1311256.12328526,870.3,14569.5124809473,9.67,6
"Ecuador","",2075655.00621086,675.9,23062.8334023429,7.51,6
"Egypt","",13698452.9315419,1376.1,152205.032572687,15.29,6
"El Salvador","",820957.680993784,989.1,9121.75201104205,10.99,6
"Eritrea","",730743.328378747,1094.4,8119.37031531941,12.16,6
"Estonia","",110570.876583512,1004.4,1228.56529537236,11.16,6
"Eswatini","",127110.355081673,1062,1412.33727868525,11.8,6
"Ethiopia","",18092215.7533542,907.2,201024.619481713,10.08,6
"Faeroe Islands","",6869.26753185438,1109.7,76.325194798382,12.33,6
"Fiji","",112175.019170012,892.8,1246.38910188902,9.92,6
"Finland","",705440.478497438,829.8,7838.22753886042,9.22,6
"France","",4381914.22576126,1052.1,48687.9358417917,11.69,6
"Gabon","",320933.56084437,657.9,3565.92845382634,7.31,6
"Gambia","",423593.540958781,857.7,4706.59489954201,9.53,6
"Georgia","",120061.562906078,1142.1,1334.01736562309,12.69,6
"Germany","",7245358.12433224,1067.4,80503.9791592471,11.86,6
"Ghana","",5123931.85819812,981.9,56932.5762022013,10.91,6
"Greece","",1160206.6846309,900,12891.1853847878,10,6
"Greenland","",8836.01986228088,1293.3,98.1779984697876,14.37,6
"Guam","",11400.1317542735,992.7,126.668130603038,11.03,6
"Guatemala","",2451204.84541299,1076.4,27235.6093934776,11.96,6
"Guinea","",1565750.00252092,1200.6,17397.2222502325,13.34,6
"Guyana","",97712.1878930299,1056.6,1085.69097658922,11.74,6
"Haiti","",1443887.78574598,1177.2,16043.1976193998,13.08,6
"Honduras","",1253603.54851926,1240.2,13928.9283168806,13.78,6
"Hong Kong","",1189855.92412901,1368.9,13220.6213792112,15.21,6
"Hungary","",750496.893146491,1168.2,8338.85436829434,12.98,6
"Iceland","",41401.7597057766,790.2,460.019552286407,8.78,6
"India","",167510191.974237,1035,1861224.3552693,11.5,6
"Indonesia","",36936452.9740943,1359.9,410405.033045492,15.11,6
"Iran","",11398913.3359856,999.9,126654.592622062,11.11,6
"Iraq","",5767179.12896592,820.8,64079.7680996214,9.12,6
"Ireland","",130817.854343064,924.3,1453.53171492293,10.27,6
"Israel","",286224.876090228,1117.8,3180.27640100254,12.42,6
"Italy","",3924659.14689565,867.6,43607.3238543961,9.64,6
"Jamaica","",387722.006176019,854.1,4308.02229084465,9.49,6
"Japan","",18754851.0029688,1287,208387.233366319,14.3,6
