"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6101512.02073096,1019.7,67794.5780081217,11.33,6
"Albania","",233746.987943392,975.6,2597.18875492657,10.84,6
"Algeria","",5716676.66199524,1008.9,63518.6295777249,11.21,6
"Andorra","",982.623159561585,1154.7,10.9180351062398,12.83,6
"Angola","",4766308.26342004,1115.1,52958.9807046671,12.39,6
"Argentina","",3268004.6999832,1059.3,36311.1633331467,11.77,6
"Aruba","",2929.82512817371,1178.1,32.5536125352634,13.09,6
"Australia","",2662341.97203958,794.7,29581.5774671065,8.83,6
"Austria","",478499.056792395,623.7,5316.65618658216,6.93,6
"Azerbaijan","",1130646.79722438,1034.1,12562.742191382,11.49,6
"Bahamas","",35590.0935953674,841.5,395.445484392972,9.35,6
"Bahrain","",73813.9529988012,1140.3,820.155033320014,12.67,6
"Bangladesh","",22352379.5472688,1586.7,248359.772747432,17.63,6
"Barbados","",14257.597118749,851.4,158.417745763878,9.46,6
"Belarus","",899151.466128612,1233.9,9990.57184587347,13.71,6
"Belgium","",482126.651459683,1074.6,5356.96279399648,11.94,6
"Belize","",37858.5844028256,1017,420.650937809173,11.3,6
"Benin","",1531660.22973044,1349.1,17018.4469970049,14.99,6
"Bermuda","",8232.72051480167,1143.9,91.4746723866852,12.71,6
"Bhutan","",117954.996935812,1039.5,1310.61107706458,11.55,6
"Bolivia","",1172496.38018927,764.1,13027.7375576585,8.49,6
"Bosnia and Herzegovina","",234193.128993775,1416.6,2602.14587770861,15.74,6
"Botswana","",246319.625036726,1433.7,2736.88472263028,15.93,6
"Brazil","",14551312.6830137,1197,161681.252033485,13.3,6
"Brunei","",64782.7940417351,1083.6,719.808822685945,12.04,6
"Bulgaria","",659577.009220995,628.2,7328.63343578883,6.98,6
"Burkina Faso","",3359119.93563746,1250.1,37323.5548404162,13.89,6
"Burundi","",1927446.99068561,1490.4,21416.0776742846,16.56,6
"Cambodia","",1747446.49640727,1250.1,19416.072182303,13.89,6
"Cameroon","",0,684,0,7.6,6
"Canada","",3237686.19565598,1228.5,35974.2910628442,13.65,6
"Cape Verde","",43153.8235147418,1127.7,479.486927941575,12.53,6
"Central African Republic","",554319.459220268,1291.5,6159.10510244742,14.35,6
"Chad","",2358319.19489171,1328.4,26203.5466099078,14.76,6
"Chile","",1521778.32980018,1343.7,16908.6481088908,14.93,6
"China","",51158594.9214868,653.4,568428.832460965,7.26,6
"Colombia","",2990473.47434911,1125.9,33227.4830483235,12.51,6
"Comoros","",93703.6945372158,1328.4,1041.15216152462,14.76,6
"Congo","",526974.479427619,1197.9,5855.27199364021,13.31,6
"Costa Rica","",334187.569975383,1107,3713.1952219487,12.3,6
"Cote d'Ivoire","",3808604.4967594,1213.2,42317.8277417712,13.48,6
"Croatia","",195597.440092372,713.7,2173.30488991524,7.93,6
"Cuba","",1498499.65388509,1404,16649.9961542788,15.6,6
"Cyprus","",86821.1109113998,999.9,964.679010126664,11.11,6
"Czech Republic","",169726.582816126,1032.3,1885.85092017918,11.47,6
"Democratic Republic of Congo","",13446020.0834369,668.7,149400.223149299,7.43,6
"Denmark","",382764.465652086,1269.9,4252.9385072454,14.11,6
"Djibouti","",136031.537939837,997.2,1511.46153266485,11.08,6
"Dominica","",10814.7869948865,1087.2,120.164299943184,12.08,6
"Dominican Republic","",1220207.64675219,870.3,13557.862741691,9.67,6
"Ecuador","",2014211.24719001,675.9,22380.1249687779,7.51,6
"Egypt","",14028964.6391425,1376.1,155877.384879361,15.29,6
"El Salvador","",784582.233026714,989.1,8717.58036696349,10.99,6
"Eritrea","",804792.276053937,1094.4,8942.13640059929,12.16,6
"Estonia","",92428.4442733207,1004.4,1026.98271414801,11.16,6
"Eswatini","",114076.745496863,1062,1267.51939440959,11.8,6
"Ethiopia","",18439621.6687973,907.2,204884.685208859,10.08,6
"Faeroe Islands","",6614.7153607379,1109.7,73.4968373415322,12.33,6
"Fiji","",126607.312340383,892.8,1406.74791489314,9.92,6
"Finland","",690662.527534899,829.8,7674.0280837211,9.22,6
"France","",3913812.37072196,1052.1,43486.8041191328,11.69,6
"Gabon","",320543.53922417,657.9,3561.59488026856,7.31,6
"Gambia","",405653.130618386,857.7,4507.25700687096,9.53,6
"Georgia","",108304.227708493,1142.1,1203.38030787214,12.69,6
"Germany","",6556508.44437522,1067.4,72850.0938263913,11.86,6
"Ghana","",5215761.32161881,981.9,57952.9035735423,10.91,6
"Greece","",1135120.49009542,900,12612.4498899492,10,6
"Greenland","",8306.84907421913,1293.3,92.2983230468792,14.37,6
"Guam","",11830.7315624188,992.7,131.452572915764,11.03,6
"Guatemala","",2362050.24600792,1076.4,26245.0027334213,11.96,6
"Guinea","",1676479.58341,1200.6,18627.5509267777,13.34,6
"Guyana","",89868.8966252874,1056.6,998.543295836527,11.74,6
"Haiti","",1562769.14585517,1177.2,17364.101620613,13.08,6
"Honduras","",1182045.95414379,1240.2,13133.843934931,13.78,6
"Hong Kong","",1218534.24788914,1368.9,13539.2694209905,15.21,6
"Hungary","",695230.767031685,1168.2,7724.78630035206,12.98,6
"Iceland","",39113.2835028625,790.2,434.592038920695,8.78,6
"India","",173004364.522234,1035,1922270.71691371,11.5,6
"Indonesia","",36262179.0056396,1359.9,402913.100062662,15.11,6
"Iran","",11071151.4106852,999.9,123012.793452057,11.11,6
"Iraq","",5781325.29011151,820.8,64236.9476679056,9.12,6
"Ireland","",79484.4319226024,924.3,883.160354695582,10.27,6
"Israel","",228481.090966501,1117.8,2538.67878851668,12.42,6
"Italy","",3534804.15669804,867.6,39275.6017410893,9.64,6
"Jamaica","",380801.259678413,854.1,4231.12510753792,9.49,6
"Japan","",17418746.2322493,1287,193541.62480277,14.3,6
"Jordan","",915339.786235386,1166.4,10170.4420692821,12.96,6
"Kazakhstan","",2398958.18593335,1534.5,26655.090954815,17.05,6
"Kenya","",8887196.70063205,1069.2,98746.6300070228,11.88,6
"Kosovo","",170793.318655695,893.7,1897.70354061883,9.93,6
"Kuwait","",325474.367432914,925.2,3616.38186036571,10.28,6
"Kyrgyz Republic","",842472.708392642,1037.7,9360.80787102935,11.53,6
"Laos","",0,1206.9,0,13.41,6
"Latvia","",107679.701103724,1014.3,1196.44112337471,11.27,6
"Lebanon","",297260.124781623,1205.1,3302.89027535137,13.39,6
"Lesotho","",53648.0921355373,1128.6,596.089912617082,12.54,6
"Liberia","",0,930.6,0,10.34,6
"Libya","",816365.758393291,624.6,9070.73064881434,6.94,6
"Lithuania","",93575.6932211616,678.6,1039.72992467957,7.54,6
"Luxembourg","",12307.0490258236,1108.8,136.744989175818,12.32,6
"Macao","",0,802.8,0,8.92,6
"Madagascar","",3704001.52122201,820.8,41155.5724580224,9.12,6
"Malawi","",2560667.42269544,959.4,28451.8602521715,10.66,6
"Malaysia","",4616599.92493117,944.1,51295.5547214575,10.49,6
"Mali","",3055299.71805128,1093.5,33947.7746450142,12.15,6
"Mauritania","",665456.332588027,1034.1,7393.95925097808,11.49,6
"Mauritius","",185570.642467028,990.9,2061.89602741143,11.01,6
"Mexico","",14042775.1800393,916.2,156030.83533377,10.18,6
"Moldova","",124857.271683079,740.7,1387.30301870088,8.23,6
"Monaco","",2140.86767321659,963.9,23.7874185912954,10.71,6
"Mongolia","",508710.842752015,1222.2,5652.34269724461,13.58,6
"Morocco","",4713858.12099051,936,52376.201344339,10.4,6
"Mozambique","",4542332.02796507,939.6,50470.3558662786,10.44,6
"Myanmar","",7275522.29325825,873,80839.1365917583,9.7,6
"Namibia","",280046.035710733,1235.7,3111.62261900814,13.73,6
"Nepal","",3625862.07466761,1151.1,40287.3563851957,12.79,6
"Netherlands","",721526.141424801,805.5,8016.95712694223,8.95,6
"New Zealand","",761604.414267523,810,8462.27126963914,9,6
"Nicaragua","",916234.7008369,1181.7,10180.3855648544,13.13,6
"Niger","",3814238.51962446,885.6,42380.4279958274,9.84,6
"Nigeria","",31213972.1716193,1046.7,346821.913017992,11.63,6
"Norway","",564162.169967106,1063.8,6268.46855519007,11.82,6
"Oman","",525419.56134759,913.5,5837.99512608433,10.15,6
"Pakistan","",34003430.3046534,1132.2,377815.892273927,12.58,6
"Palestine","",344889.122318176,1058.4,3832.10135909085,11.76,6
"Panama","",96645.3746277004,1374.3,1073.83749586334,15.27,6
"Papua New Guinea","",771065.070359441,790.2,8567.38967066046,8.78,6
"Paraguay","",773460.19849461,1183.5,8594.00220549567,13.15,6
"Peru","",2382774.16157038,860.4,26475.2684618931,9.56,6
"Philippines","",14669597.7883684,1211.4,162995.530981872,13.46,6
"Poland","",2625150.72865716,582.3,29168.341429524,6.47,6
"Portugal","",316099.562301591,718.2,3512.21735890657,7.98,6
"Puerto Rico","",264864.944105549,1112.4,2942.94382339499,12.36,6
"Qatar","",142076.277735829,868.5,1578.62530817588,9.65,6
"Romania","",1247369.4265893,898.2,13859.6602954367,9.98,6
"Russia","",14329386.992255,1258.2,159215.411025056,13.98,6
"Rwanda","",2016700.43169337,1072.8,22407.7825743708,11.92,6
"San Marino","",839.683559552012,964.8,9.32981732835569,10.72,6
"Saudi Arabia","",3607451.07730507,969.3,40082.7897478341,10.77,6
"Senegal","",2370810.90297497,1209.6,26342.3433663886,13.44,6
"Serbia","",622257.649154847,1124.1,6913.9738794983,12.49,6
"Seychelles","",12757.8040921711,1048.5,141.753378801901,11.65,6
"Sierra Leone","",1113051.63736261,1377,12367.2404151401,15.3,6
"Singapore","",778751.336139583,1074.6,8652.79262377314,11.94,6
"Slovak Republic","",313860.306406623,1159.2,3487.33673785137,12.88,6
