"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6247301.36403356,1019.7,69414.4596003729,11.33,6
"Albania","",258123.747719079,975.6,2868.0416413231,10.84,6
"Algeria","",5437142.70629886,1008.9,60412.696736654,11.21,6
"Andorra","",1116.6225446256,1154.7,12.4069171625067,12.83,6
"Angola","",4517494.48405742,1115.1,50194.3831561936,12.39,6
"Argentina","",3609108.6796923,1059.3,40101.2075521367,11.77,6
"Aruba","",3765.85299260198,1178.1,41.8428110289108,13.09,6
"Australia","",2215298.58814572,794.7,24614.4287571747,8.83,6
"Austria","",501862.127248984,623.7,5576.24585832205,6.93,6
"Azerbaijan","",1122528.4094576,1034.1,12472.5378828622,11.49,6
"Bahamas","",33527.0315422467,841.5,372.52257269163,9.35,6
"Bahrain","",77430.7142498167,1140.3,860.341269442408,12.67,6
"Bangladesh","",21473350.1539207,1586.7,238592.779488008,17.63,6
"Barbados","",21620.5528011069,851.4,240.228364456743,9.46,6
"Belarus","",980251.963567235,1233.9,10891.6884840804,13.71,6
"Belgium","",498907.555186549,1074.6,5543.41727985054,11.94,6
"Belize","",39516.4066397982,1017,439.071184886646,11.3,6
"Benin","",1393137.39191335,1349.1,15479.3043545928,14.99,6
"Bermuda","",8475.08988862136,1143.9,94.1676654291262,12.71,6
"Bhutan","",115560.788237579,1039.5,1284.00875819532,11.55,6
"Bolivia","",1315178.27425186,764.1,14613.0919361317,8.49,6
"Bosnia and Herzegovina","",240464.469267103,1416.6,2671.82743630114,15.74,6
"Botswana","",277179.838679561,1433.7,3079.77598532846,15.93,6
"Brazil","",15924304.8793024,1197,176936.720881138,13.3,6
"Brunei","",59246.245780707,1083.6,658.291619785634,12.04,6
"Bulgaria","",678048.418164343,628.2,7533.87131293715,6.98,6
"Burkina Faso","",3352043.08361101,1250.1,37244.9231512334,13.89,6
"Burundi","",1970655.01538622,1490.4,21896.1668376247,16.56,6
"Cambodia","",1459309.42152555,1250.1,16214.5491280617,13.89,6
"Cameroon","",0,684,0,7.6,6
"Canada","",3535456.37761487,1228.5,39282.8486401652,13.65,6
"Cape Verde","",48468.7286540603,1127.7,538.541429489559,12.53,6
"Central African Republic","",456691.99202501,1291.5,5074.35546694456,14.35,6
"Chad","",2277352.59060967,1328.4,25303.9176734407,14.76,6
"Chile","",1626967.97339347,1343.7,18077.4219265941,14.93,6
"China","",34593689.7952089,653.4,384374.331057876,7.26,6
"Colombia","",3316392.6970847,1125.9,36848.8077453855,12.51,6
"Comoros","",111885.240317733,1328.4,1243.1693368637,14.76,6
"Congo","",416892.087377962,1197.9,4632.13430419958,13.31,6
"Costa Rica","",353393.271435483,1107,3926.5919048387,12.3,6
"Cote d'Ivoire","",3835743.88825934,1213.2,42619.3765362149,13.48,6
"Croatia","",202867.025832957,713.7,2254.07806481063,7.93,6
"Cuba","",1530929.21970684,1404,17010.3246634093,15.6,6
"Cyprus","",97650.311661775,999.9,1085.00346290861,11.11,6
"Czech Republic","",214530.303174239,1032.3,2383.67003526933,11.47,6
"Democratic Republic of Congo","",12960170.7638703,668.7,144001.897376336,7.43,6
"Denmark","",410058.531274,1269.9,4556.20590304444,14.11,6
"Djibouti","",131223.198711066,997.2,1458.03554123407,11.08,6
"Dominica","",11143.377549724,1087.2,123.815306108044,12.08,6
"Dominican Republic","",1299253.94670172,870.3,14436.1549633525,9.67,6
"Ecuador","",2069521.76244685,675.9,22994.6862494095,7.51,6
"Egypt","",13762393.1728927,1376.1,152915.479698808,15.29,6
"El Salvador","",817058.730333449,989.1,9078.43033703832,10.99,6
"Eritrea","",742896.135697154,1094.4,8254.40150774616,12.16,6
"Estonia","",108163.96409948,1004.4,1201.82182332756,11.16,6
"Eswatini","",125504.80272968,1062,1394.49780810755,11.8,6
"Ethiopia","",18159692.7627985,907.2,201774.364031095,10.08,6
"Faeroe Islands","",6842.78911149174,1109.7,76.030990127686,12.33,6
"Fiji","",114592.731951739,892.8,1273.25257724155,9.92,6
"Finland","",704230.702199094,829.8,7824.78557998994,9.22,6
"France","",4324746.39625517,1052.1,48052.7377361685,11.69,6
"Gabon","",321261.458985045,657.9,3569.57176650051,7.31,6
"Gambia","",421751.980600546,857.7,4686.13311778384,9.53,6
"Georgia","",118811.611021961,1142.1,1320.12901135512,12.69,6
"Germany","",7152043.8766154,1067.4,79467.1541846156,11.86,6
"Ghana","",5141576.48372285,981.9,57128.6275969205,10.91,6
"Greece","",1157994.47985787,900,12866.6053317541,10,6
"Greenland","",8779.68066934628,1293.3,97.5520074371809,14.37,6
"Guam","",11603.6473207803,992.7,128.929414675337,11.03,6
"Guatemala","",2443643.08720362,1076.4,27151.589857818,11.96,6
"Guinea","",1585084.42478092,1200.6,17612.0491642324,13.34,6
"Guyana","",96703.9476341884,1056.6,1074.48830704654,11.74,6
"Haiti","",1464732.44174951,1177.2,16274.8049083279,13.08,6
"Honduras","",1245993.62329524,1240.2,13844.3735921693,13.78,6
"Hong Kong","",1195121.84877704,1368.9,13279.1316530782,15.21,6
"Hungary","",744123.137883748,1168.2,8268.03486537498,12.98,6
"Iceland","",41211.1929603968,790.2,457.902144004409,8.78,6
"India","",168514283.733569,1035,1872380.93037299,11.5,6
"Indonesia","",36884740.3087772,1359.9,409830.447875302,15.11,6
"Iran","",11361415.9099789,999.9,126237.954555322,11.11,6
"Iraq","",5760678.35353644,820.8,64007.537261516,9.12,6
"Ireland","",119702.400789153,924.3,1330.02667543504,10.27,6
"Israel","",276676.730015034,1117.8,3074.18588905593,12.42,6
"Italy","",3881183.01344581,867.6,43124.2557049534,9.64,6
"Jamaica","",386583.068285099,854.1,4295.36742538999,9.49,6
"Japan","",18606365.9088899,1287,206737.398987665,14.3,6
"Jordan","",929026.247644203,1166.4,10322.5138627134,12.96,6
"Kazakhstan","",2436246.08401922,1534.5,27069.4009335469,17.05,6
"Kenya","",8791992.48333344,1069.2,97688.8053703715,11.88,6
"Kosovo","",181317.924098515,893.7,2014.64360109461,9.93,6
"Kuwait","",341004.120921561,925.2,3788.93467690623,10.28,6
"Kyrgyz Republic","",833874.595031431,1037.7,9265.27327812702,11.53,6
"Laos","",0,1206.9,0,13.41,6
"Latvia","",126401.292640199,1014.3,1404.45880711332,11.27,6
