"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5892210.05378067,1080,65469.000597563,12,3
"Albania","",250559.388604926,1080,2783.9932067214,12,3
"Algeria","",6341437.47307612,1080,70460.4163675125,12,3
"Andorra","",954.213578028258,1080,10.6023730892029,12,3
"Angola","",4845989.61481049,1080,53844.3290534499,12,3
"Argentina","",2818770.77738655,1080,31319.675304295,12,3
"Aruba","",3189.021591308,1080,35.4335732367556,12,3
"Australia","",2808611.05131901,1080,31206.7894591001,12,3
"Austria","",555907.05016016,1080,6176.74500177956,12,3
"Azerbaijan","",1086214.07353314,1080,12069.0452614794,12,3
"Bahamas","",40970.9713393158,1080,455.233014881286,12,3
"Bahrain","",72756.0170650693,1080,808.400189611881,12,3
"Bangladesh","",22957810.3837681,1080,255086.782041868,12,3
"Barbados","",14297.562884798,1080,158.861809831089,12,3
"Belarus","",873692.821689787,1080,9707.69801877541,12,3
"Belgium","",500551.783029441,1080,5561.6864781049,12,3
"Belize","",35239.0808788809,1080,391.545343098676,12,3
"Benin","",1721237.33059372,1080,19124.8592288191,12,3
"Bermuda","",7889.28665488711,1080,87.6587406098568,12,3
"Bhutan","",112556.448949941,1080,1250.6272105549,12,3
"Bolivia","",1146059.46089122,1080,12733.9940099025,12,3
"Bosnia and Herzegovina","",265063.99057105,1080,2945.15545078944,12,3
"Botswana","",258682.332375049,1080,2874.24813750054,12,3
"Brazil","",13499904.9243577,1080,149998.943603974,12,3
"Brunei","",56165.7828343573,1080,624.064253715081,12,3
"Bulgaria","",624507.146098219,1080,6938.96828998022,12,3
"Burkina Faso","",3243231.23140707,1080,36035.9025711897,12,3
"Burundi","",1875267.69997891,1080,20836.3077775435,12,3
"Cambodia","",2061908.49846345,1080,22910.0944273716,12,3
"Cameroon","",0,1080,0,12,3
"Canada","",3489560.96378928,1080,38772.8995976587,12,3
"Cape Verde","",46791.4158989225,1080,519.904621099139,12,3
"Central African Republic","",573731.619364241,1080,6374.79577071379,12,3
"Chad","",2521935.76663379,1080,28021.5085181532,12,3
"Chile","",1435071.38511573,1080,15945.237612397,12,3
"China","",72421822.6280973,1080,804686.91808997,12,3
"Colombia","",3281184.98212119,1080,36457.6109124577,12,3
"Comoros","",97233.4456626294,1080,1080.37161847366,12,3
"Congo","",552349.32377889,1080,6137.21470865434,12,3
"Costa Rica","",369589.760050627,1080,4106.55288945141,12,3
"Cote d'Ivoire","",4059508.38359711,1080,45105.6487066346,12,3
"Croatia","",194996.553277214,1080,2166.62836974682,12,3
"Cuba","",1627681.86293623,1080,18085.3540326248,12,3
"Cyprus","",87239.9856009644,1080,969.333173344049,12,3
"Czech Republic","",171577.753711807,1080,1906.41948568674,12,3
"Democratic Republic of Congo","",13254937.5791392,1080,147277.084212658,12,3
"Denmark","",435899.050095791,1080,4843.32277884212,12,3
"Djibouti","",138754.000855664,1080,1541.71112061849,12,3
"Dominica","",10334.2341937676,1080,114.824824375195,12,3
"Dominican Republic","",1140763.70214192,1080,12675.1522460213,12,3
"Ecuador","",2151499.30942897,1080,23905.5478825441,12,3
"Egypt","",15244644.719071,1080,169384.941323011,12,3
"El Salvador","",835826.302441567,1080,9286.95891601742,12,3
"Eritrea","",830983.359899654,1080,9233.14844332949,12,3
"Estonia","",87147.1125209717,1080,968.301250233019,12,3
"Eswatini","",120969.001891728,1080,1344.1000210192,12,3
"Ethiopia","",16266426.5879908,1080,180738.073199898,12,3
"Faeroe Islands","",6437.41551664293,1080,71.5268390738103,12,3
"Fiji","",124955.672129452,1080,1388.39635699391,12,3
"Finland","",741561.812280569,1080,8239.57569200632,12,3
"France","",3785052.32901916,1080,42056.1369891018,12,3
"Gabon","",309747.895163166,1080,3441.64327959074,12,3
"Gambia","",364357.598427182,1080,4048.41776030203,12,3
"Georgia","",110097.124336358,1080,1223.30138151509,12,3
"Germany","",7111916.29199309,1080,79021.2921332565,12,3
"Ghana","",4566469.37742865,1080,50738.5486380961,12,3
"Greece","",1249143.87478218,1080,13879.3763864687,12,3
"Greenland","",8252.37647233158,1080,91.6930719147954,12,3
"Guam","",11034.8178701604,1080,122.609087446226,12,3
"Guatemala","",2353679.58434041,1080,26151.9953815601,12,3
"Guinea","",1825549.84692009,1080,20283.887188001,12,3
"Guyana","",96312.5414899067,1080,1070.13934988785,12,3
"Haiti","",1680413.23323076,1080,18671.2581470084,12,3
"Honduras","",1147318.57384003,1080,12747.9841537781,12,3
"Hong Kong","",1093073.27287863,1080,12145.2585875404,12,3
"Hungary","",705050.482317025,1080,7833.89424796695,12,3
"Iceland","",38127.574307592,1080,423.639714528801,12,3
"India","",187775790.680864,1080,2086397.67423182,12,3
"Indonesia","",38822803.9053947,1080,431364.487837719,12,3
"Iran","",9787120.80736573,1080,108745.786748508,12,3
"Iraq","",4991362.30391064,1080,55459.5811545627,12,3
"Ireland","",83672.8402788532,1080,929.698225320591,12,3
"Israel","",232719.760368008,1080,2585.77511520009,12,3
"Italy","",3874734.84646851,1080,43052.6094052057,12,3
"Jamaica","",382278.935071849,1080,4247.54372302054,12,3
"Japan","",16811854.5147585,1080,186798.383497317,12,3
"Jordan","",916199.511477286,1080,10179.9945719698,12,3
"Kazakhstan","",2399431.89118628,1080,26660.3543465142,12,3
"Kenya","",8021104.16491063,1080,89123.3796101181,12,3
"Kosovo","",158806.730995924,1080,1764.51923328804,12,3
"Kuwait","",332787.949869446,1080,3697.64388743829,12,3
"Kyrgyz Republic","",813048.553176564,1080,9033.87281307293,12,3
"Laos","",0,1080,0,12,3
"Latvia","",117183.888294992,1080,1302.04320327769,12,3
"Lebanon","",298953.620124979,1080,3321.70689027754,12,3
"Lesotho","",55767.6375013916,1080,619.640416682128,12,3
"Liberia","",0,1080,0,12,3
"Libya","",809438.821199388,1080,8993.7646799932,12,3
"Lithuania","",91878.6237482893,1080,1020.87359720321,12,3
"Luxembourg","",12713.1788818904,1080,141.257543132116,12,3
"Macao","",0,1080,0,12,3
"Madagascar","",3639609.58801794,1080,40440.1065335327,12,3
"Malawi","",2715720.36393993,1080,30174.6707104437,12,3
"Malaysia","",4207230.97263365,1080,46747.0108070405,12,3
"Mali","",2922574.04693733,1080,32473.0449659703,12,3
"Mauritania","",679412.279814174,1080,7549.0253312686,12,3
"Mauritius","",198903.671578636,1080,2210.04079531818,12,3
"Mexico","",14947096.7946298,1080,166078.853273664,12,3
"Moldova","",110272.700667935,1080,1225.25222964372,12,3
"Monaco","",2046.98819513996,1080,22.7443132793328,12,3
"Mongolia","",494143.551157381,1080,5490.48390174868,12,3
"Morocco","",4714699.11276861,1080,52385.545697429,12,3
"Mozambique","",4609255.15655035,1080,51213.9461838928,12,3
"Myanmar","",7907599.88744823,1080,87862.220971647,12,3
"Namibia","",265782.387514978,1080,2953.13763905531,12,3
"Nepal","",3756296.12735831,1080,41736.6236373145,12,3
"Netherlands","",744924.221150746,1080,8276.93579056385,12,3
"New Zealand","",730895.07903355,1080,8121.05643370611,12,3
"Nicaragua","",1000931.12311393,1080,11121.4569234881,12,3
"Niger","",3686853.42200652,1080,40965.0380222947,12,3
"Nigeria","",31330963.4479981,1080,348121.816088868,12,3
"Norway","",602554.635284026,1080,6695.05150315584,12,3
"Oman","",533407.87506287,1080,5926.75416736522,12,3
"Pakistan","",32616462.1298115,1080,362405.134775683,12,3
"Palestine","",374041.546800373,1080,4156.01718667082,12,3
"Panama","",98967.2139409941,1080,1099.63571045549,12,3
"Papua New Guinea","",701494.482907014,1080,7794.38314341127,12,3
"Paraguay","",728412.460919745,1080,8093.47178799716,12,3
"Peru","",2882661.683594,1080,32029.5742621555,12,3
"Philippines","",15779067.930871,1080,175322.977009677,12,3
"Poland","",2597756.25574455,1080,28863.9583971617,12,3
"Portugal","",304016.32476427,1080,3377.95916404745,12,3
"Puerto Rico","",223492.940672654,1080,2483.25489636282,12,3
"Qatar","",146962.088114122,1080,1632.91209015691,12,3
"Romania","",1378105.42454014,1080,15312.2824948904,12,3
"Russia","",14233869.4237698,1080,158154.104708553,12,3
"Rwanda","",1941761.96890657,1080,21575.1329878507,12,3
"San Marino","",897.129153357818,1080,9.96810170397576,12,3
"Saudi Arabia","",4135431.17655674,1080,45949.2352950749,12,3
"Senegal","",2369650.18743606,1080,26329.4465270674,12,3
"Serbia","",568464.689240345,1080,6316.27432489273,12,3
"Seychelles","",13498.1370654445,1080,149.979300727161,12,3
"Sierra Leone","",1213521.59482199,1080,13483.5732757999,12,3
"Singapore","",771619.889603265,1080,8573.55432892517,12,3
"Slovak Republic","",277901.064880487,1080,3087.78960978318,12,3
"Slovenia","",50329.2045810222,1080,559.21338423358,12,3
"Solomon Islands","",0,1080,0,12,3
"Somalia","",1248461.8076298,1080,13871.7978625533,12,3
"South Africa","",4518462.61088046,1080,50205.140120894,12,3
"South Korea","",7645790.75500449,1080,84953.230611161,12,3
"South Sudan","",1728981.89573509,1080,19210.9099526121,12,3
"Spain","",2390931.510419,1080,26565.9056713222,12,3
"Sri Lanka","",3110484.13774106,1080,34560.9348637895,12,3
"Sudan","",0,1080,0,12,3
"Suriname","",59850.2881784973,1080,665.003201983303,12,3
"Sweden","",484162.703054779,1080,5379.58558949754,12,3
"Switzerland","",351376.938229491,1080,3904.1882025499,12,3
"Syria","",2647436.79495651,1080,29415.9643884056,12,3
"Taiwan","",1845693.85587875,1080,20507.7095097638,12,3
"Tajikistan","",606371.326336226,1080,6737.45918151362,12,3
"Tanzania","",0,1080,0,12,3
"Thailand","",10581890.8261854,1080,117576.564735394,12,3
"Timor-Leste","",144683.864957777,1080,1607.59849953086,12,3
"Togo","",1329903.64683241,1080,14776.7071870268,12,3
"Trinidad and Tobago","",200023.557614064,1080,2222.4839734896,12,3
"Tunisia","",1147083.9065718,1080,12745.3767396866,12,3
"Turkey","",7741467.11437712,1080,86016.3012708569,12,3
"Uganda","",6809992.75661086,1080,75666.5861845651,12,3
"Ukraine","",4134156.80634221,1080,45935.0756260246,12,3
"United Arab Emirates","",725717.093007343,1080,8063.52325563715,12,3
"United Kingdom","",2217079.79910188,1080,24634.2199900209,12,3
"United Kingdom","England",2259001.39733626,1080,25100.0155259584,12,3
"United Kingdom","Northern Ireland",69568.1587991337,1080,772.979542212596,12,3
"United Kingdom","Scotland",395368.838991342,1080,4392.9870999038,12,3
"United Kingdom","Wales",114262.244514397,1080,1269.58049460441,12,3
"United States","",7114320.96779528,1080,79048.0107532809,12,3
"United States","Alabama",78775.8834053984,1080,875.287593393316,12,3
"United States","Alaska",18707.3227870129,1080,207.859142077921,12,3
"United States","Arizona",96325.2148253857,1080,1070.28016472651,12,3
