"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6033017.45169512,1080,67033.5272410569,12,3
"Albania","",280854.798361552,1080,3120.60887068391,12,3
"Algeria","",6089337.40246025,1080,67659.3044717806,12,3
"Andorra","",1099.60373497333,1080,12.2178192774814,12,3
"Angola","",4567388.12718441,1080,50748.7569687156,12,3
"Argentina","",3167349.86657742,1080,35192.7762953046,12,3
"Aruba","",4277.37917662548,1080,47.5264352958387,12,3
"Australia","",2296062.26271057,1080,25511.8029190063,12,3
"Austria","",590245.085993793,1080,6558.27873326437,12,3
"Azerbaijan","",1071176.25232341,1080,11901.958359149,12,3
"Bahamas","",38966.5668476837,1080,432.961853863153,12,3
"Bahrain","",76936.5452323951,1080,854.850502582167,12,3
"Bangladesh","",21961585.5489199,1080,244017.617210221,12,3
"Barbados","",23080.744879289,1080,256.452720880989,12,3
"Belarus","",961770.557116472,1080,10686.3395235164,12,3
"Belgium","",520470.247697113,1080,5783.00275219015,12,3
"Belize","",36920.4406737531,1080,410.227118597256,12,3
"Benin","",1590985.00958048,1080,17677.6112175609,12,3
"Bermuda","",8125.47486456316,1080,90.2830540507018,12,3
"Bhutan","",108942.813090533,1080,1210.47570100592,12,3
"Bolivia","",1319762.11249489,1080,14664.0234721654,12,3
"Bosnia and Herzegovina","",274934.325604391,1080,3054.82584004879,12,3
"Botswana","",296556.311194949,1080,3295.07012438832,12,3
"Brazil","",14982850.5526517,1080,166476.117251685,12,3
"Brunei","",47971.7373019652,1080,533.019303355169,12,3
"Bulgaria","",643206.87500164,1080,7146.74305557378,12,3
"Burkina Faso","",3220727.22928314,1080,35785.858103146,12,3
"Burundi","",1917263.55523749,1080,21302.9283915277,12,3
"Cambodia","",1776670.19765098,1080,19740.7799738998,12,3
"Cameroon","",0,1080,0,12,3
"Canada","",3864335.32225058,1080,42937.0591361176,12,3
"Cape Verde","",53429.7483243268,1080,593.663870270298,12,3
"Central African Republic","",460123.532341558,1080,5112.48369268398,12,3
"Chad","",2445858.66802342,1080,27176.2074224824,12,3
"Chile","",1547500.00650715,1080,17194.4445167461,12,3
"China","",47679712.5220502,1080,529774.583578336,12,3
"Colombia","",3692931.69856287,1080,41032.5744284764,12,3
"Comoros","",119121.567997978,1080,1323.57297775531,12,3
"Congo","",423520.292769282,1080,4705.7810307698,12,3
"Costa Rica","",399690.230666466,1080,4441.00256296073,12,3
"Cote d'Ivoire","",4110620.68414962,1080,45673.563157218,12,3
"Croatia","",202867.804017178,1080,2254.08671130198,12,3
"Cuba","",1672748.84711788,1080,18586.0983013098,12,3
"Cyprus","",100231.643302099,1080,1113.68492557887,12,3
"Czech Republic","",219050.544719416,1080,2433.89494132684,12,3
"Democratic Republic of Congo","",12702117.7402313,1080,141134.641558126,12,3
"Denmark","",472152.907758124,1080,5246.14341953471,12,3
"Djibouti","",133257.177430774,1080,1480.63530478638,12,3
"Dominica","",10656.3187464508,1080,118.403541627232,12,3
"Dominican Republic","",1224579.27731703,1080,13606.4364146337,12,3
"Ecuador","",2224109.83065317,1080,24712.3314517019,12,3
"Egypt","",15039106.5254964,1080,167101.183616627,12,3
