"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6020361.91986903,1080,66892.9102207671,12,3
"Albania","",277220.926472336,1080,3080.23251635929,12,3
"Algeria","",6134401.48191491,1080,68160.0164657212,12,3
"Andorra","",1082.33163875169,1080,12.025907097241,12,3
"Angola","",4609100.40814862,1080,51212.2267572069,12,3
"Argentina","",3116929.0880829,1080,34632.5454231433,12,3
"Aruba","",4112.43760256094,1080,45.6937511395661,12,3
"Australia","",2368331.49321702,1080,26314.7943690781,12,3
"Austria","",585622.921958221,1080,6506.92135509134,12,3
"Azerbaijan","",1074904.23323187,1080,11943.380369243,12,3
"Bahamas","",39295.1465893571,1080,436.612739881745,12,3
"Bahrain","",76299.106583887,1080,847.767850932078,12,3
"Bangladesh","",22140179.1907564,1080,246001.991008404,12,3
"Barbados","",21677.9014050572,1080,240.865571167302,12,3
"Belarus","",951056.898370377,1080,10567.298870782,12,3
"Belgium","",518636.196518275,1080,5762.62440575861,12,3
"Belize","",36718.0563544555,1080,407.978403938395,12,3
"Benin","",1614159.72724869,1080,17935.108080541,12,3
"Bermuda","",8106.30853090294,1080,90.0700947878105,12,3
"Bhutan","",109596.17591939,1080,1217.73528799322,12,3
"Bolivia","",1284493.34933127,1080,14272.148325903,12,3
"Bosnia and Herzegovina","",274066.390874648,1080,3045.18212082943,12,3
"Botswana","",291445.212380277,1080,3238.28013755864,12,3
"Brazil","",14781560.4944123,1080,164239.561049026,12,3
"Brunei","",49308.2337963133,1080,547.869264403481,12,3
"Bulgaria","",640374.271844462,1080,7115.26968716069,12,3
"Burkina Faso","",3227209.00779019,1080,35857.8778643354,12,3
"Burundi","",1914123.00377081,1080,21268.0333752312,12,3
"Cambodia","",1818814.99523621,1080,20209.0555026245,12,3
"Cameroon","",0,1080,0,12,3
"Canada","",3811647.25975019,1080,42351.6362194465,12,3
"Cape Verde","",52588.9905365982,1080,584.322117073313,12,3
"Central African Republic","",478436.226180709,1080,5315.95806867454,12,3
"Chad","",2460285.05830899,1080,27336.5006478776,12,3
"Chile","",1533975.59159699,1080,17044.1732399665,12,3
"China","",50812382.2379379,1080,564582.024865977,12,3
"Colombia","",3639701.22852349,1080,40441.1247613721,12,3
"Comoros","",116603.052224437,1080,1295.58946916041,12,3
"Congo","",442843.683294966,1080,4920.48536994407,12,3
"Costa Rica","",393047.167232474,1080,4367.19074702749,12,3
"Cote d'Ivoire","",4108253.86188218,1080,45647.2651320242,12,3
"Croatia","",202222.952890149,1080,2246.92169877943,12,3
"Cuba","",1668024.82349157,1080,18533.6091499064,12,3
"Cyprus","",98125.0078433244,1080,1090.27786492583,12,3
"Czech Republic","",216937.719754671,1080,2410.41910838523,12,3
"Democratic Republic of Congo","",12745286.5682909,1080,141614.295203232,12,3
"Denmark","",467262.177979254,1080,5191.80197754727,12,3
"Djibouti","",134257.567560301,1080,1491.75075067001,12,3
"Dominica","",10625.4310747628,1080,118.060345275142,12,3
"Dominican Republic","",1213569.48207676,1080,13484.1053564085,12,3
"Ecuador","",2216370.27403325,1080,24626.3363781472,12,3
"Egypt","",15082658.5370517,1080,167585.09485613,12,3
"El Salvador","",872645.600784621,1080,9696.06223094024,12,3
"Eritrea","",772381.585783794,1080,8582.01761981993,12,3
"Estonia","",101877.68435412,1080,1131.97427060134,12,3
"Eswatini","",133188.034619819,1080,1479.86705133132,12,3
"Ethiopia","",15755982.9130323,1080,175066.47681147,12,3
"Faeroe Islands","",6648.46202007803,1080,73.8718002230893,12,3
"Fiji","",112690.181864049,1080,1252.11313182276,12,3
"Finland","",758793.156106824,1080,8431.0350678536,12,3
"France","",4179909.14249535,1080,46443.434916615,12,3
"Gabon","",309685.038755938,1080,3440.94487506598,12,3
"Gambia","",377098.660219829,1080,4189.98511355365,12,3
"Georgia","",120829.011905266,1080,1342.54457672518,12,3
"Germany","",7762538.43421061,1080,86250.4270467846,12,3
"Ghana","",4426559.52450055,1080,49183.9947166728,12,3
"Greece","",1279911.88290122,1080,14221.2431433469,12,3
"Greenland","",8719.08797958575,1080,96.8787553287305,12,3
"Guam","",10766.7668108987,1080,119.630742343318,12,3
"Guatemala","",2434625.37265559,1080,27051.3930295066,12,3
"Guinea","",1753720.05299813,1080,19485.7783666459,12,3
"Guyana","",103874.40538297,1080,1154.16005981078,12,3
"Haiti","",1599594.63946012,1080,17773.2737717791,12,3
"Honduras","",1208816.97801635,1080,13431.2997557372,12,3
"Hong Kong","",1056498.51289282,1080,11738.8723654758,12,3
"Hungary","",754874.084058503,1080,8387.48982287225,12,3
"Iceland","",40130.2349749898,1080,445.891499722109,12,3
"India","",184566593.654106,1080,2050739.92949007,12,3
"Indonesia","",39618480.2940339,1080,440205.336600376,12,3
"Iran","",10007650.3534411,1080,111196.115038234,12,3
"Iraq","",4910496.51433965,1080,54561.0723815517,12,3
"Ireland","",125744.012476196,1080,1397.15569417996,12,3
"Israel","",281791.42223958,1080,3131.015802662,12,3
"Italy","",4257417.46574928,1080,47304.6385083254,12,3
"Jamaica","",388157.574497815,1080,4312.86193886461,12,3
"Japan","",17936786.5856734,1080,199297.628729705,12,3
"Jordan","",929955.67254526,1080,10332.8408060584,12,3
"Kazakhstan","",2436764.52246807,1080,27075.1613607564,12,3
"Kenya","",7846778.4423725,1080,87186.4271374722,12,3
"Kosovo","",168394.877272324,1080,1871.05419191471,12,3
"Kuwait","",348891.302115931,1080,3876.57002351034,12,3
"Kyrgyz Republic","",801935.905582242,1080,8910.3989509138,12,3
"Laos","",0,1080,0,12,3
"Latvia","",137773.201103953,1080,1530.81334559948,12,3
"Lebanon","",377115.929047622,1080,4190.17698941803,12,3
"Lesotho","",104442.347703677,1080,1160.47053004085,12,3
"Liberia","",0,1080,0,12,3
"Libya","",826367.746237769,1080,9181.86384708632,12,3
"Lithuania","",101992.662430108,1080,1133.25180477897,12,3
"Luxembourg","",13223.5435242394,1080,146.928261380438,12,3
"Macao","",0,1080,0,12,3
"Madagascar","",3213600.47089796,1080,35706.6718988663,12,3
"Malawi","",2867401.67494586,1080,31860.0186105095,12,3
"Malaysia","",4403851.52343807,1080,48931.6835937564,12,3
"Mali","",2758846.5156371,1080,30653.8501737456,12,3
"Mauritania","",677609.502065549,1080,7528.99446739499,12,3
"Mauritius","",196370.589472745,1080,2181.89543858605,12,3
"Mexico","",15712776.2332029,1080,174586.402591143,12,3
"Moldova","",110503.587572933,1080,1227.81763969926,12,3
"Monaco","",2516.17028928356,1080,27.9574476587063,12,3
"Mongolia","",488986.344245627,1080,5433.18160272919,12,3
"Morocco","",4719627.207748,1080,52440.3023083111,12,3
"Mozambique","",4752410.37142102,1080,52804.5596824558,12,3
"Myanmar","",7784597.24520268,1080,86495.5249466964,12,3
"Namibia","",292687.184842453,1080,3252.07983158281,12,3
"Nepal","",3687030.86767163,1080,40967.0096407959,12,3
"Netherlands","",800971.963545874,1080,8899.68848384305,12,3
"New Zealand","",712456.062661761,1080,7916.17847401957,12,3
"Nicaragua","",954248.772625068,1080,10602.7641402785,12,3
"Niger","",3582016.66061708,1080,39800.1851179675,12,3
"Nigeria","",31169604.4842485,1080,346328.938713872,12,3
"Norway","",649239.182021014,1080,7213.76868912238,12,3
"Oman","",544177.28726153,1080,6046.41430290589,12,3
"Pakistan","",32222980.0382591,1080,358033.111536212,12,3
"Palestine","",386729.319499613,1080,4296.99243888459,12,3
"Panama","",118419.773300436,1080,1315.77525889373,12,3
"Papua New Guinea","",504428.763316361,1080,5604.76403684846,12,3
"Paraguay","",789165.557534042,1080,8768.50619482268,12,3
"Peru","",2811010.98931102,1080,31233.4554367891,12,3
"Philippines","",15613211.1498166,1080,173480.123886851,12,3
"Poland","",2806675.95571316,1080,31185.2883968129,12,3
"Portugal","",393268.127195693,1080,4369.64585772992,12,3
"Puerto Rico","",242490.603027863,1080,2694.34003364292,12,3
"Qatar","",144488.265451253,1080,1605.42517168059,12,3
"Romania","",1475709.93835474,1080,16396.7770928305,12,3
"Russia","",14900687.7230392,1080,165563.196922658,12,3
"Rwanda","",1934873.80494691,1080,21498.5978327434,12,3
"San Marino","",980.84158115502,1080,10.8982397906113,12,3
"Saudi Arabia","",3784779.62244261,1080,42053.106916029,12,3
"Senegal","",2393370.58192859,1080,26593.0064658732,12,3
"Serbia","",595831.841225039,1080,6620.35379138933,12,3
"Seychelles","",13973.0125660404,1080,155.255695178226,12,3
"Sierra Leone","",1195001.05110585,1080,13277.7894567316,12,3
"Singapore","",749042.664477433,1080,8322.69627197148,12,3
"Slovak Republic","",323051.848451512,1080,3589.46498279457,12,3
"Slovenia","",60919.4420586674,1080,676.882689540749,12,3
"Solomon Islands","",0,1080,0,12,3
"Somalia","",807445.113856873,1080,8971.61237618747,12,3
"South Africa","",5217110.99341631,1080,57967.8999268479,12,3
"South Korea","",7562280.75419761,1080,84025.3417133068,12,3
"South Sudan","",1723893.83099086,1080,19154.3758998985,12,3
"Spain","",2740849.84122829,1080,30453.8871247588,12,3
"Sri Lanka","",3119665.88914698,1080,34662.9543238553,12,3
"Sudan","",0,1080,0,12,3
"Suriname","",65381.5961136715,1080,726.462179040795,12,3
"Sweden","",552191.715283977,1080,6135.4635031553,12,3
"Switzerland","",376147.84774474,1080,4179.42053049711,12,3
"Syria","",2585216.49715579,1080,28724.6277461754,12,3
"Taiwan","",1281556.56154612,1080,14239.5173505124,12,3
"Tajikistan","",383967.193214949,1080,4266.30214683277,12,3
"Tanzania","",0,1080,0,12,3
"Thailand","",10310852.0258457,1080,114565.022509396,12,3
"Timor-Leste","",121646.02873274,1080,1351.62254147489,12,3
"Togo","",1315426.28923604,1080,14615.8476581782,12,3
"Trinidad and Tobago","",198821.310703417,1080,2209.12567448241,12,3
"Tunisia","",1277444.85256966,1080,14193.8316952184,12,3
"Turkey","",7968980.54071302,1080,88544.2282301447,12,3
"Uganda","",6634530.79709158,1080,73717.0088565732,12,3
"Ukraine","",4254872.10667674,1080,47276.3567408527,12,3
"United Arab Emirates","",842833.753678387,1080,9364.81948531541,12,3
"United Kingdom","",2717059.29081275,1080,30189.5476756972,12,3
"United Kingdom","England",2505621.71707524,1080,27840.241300836,12,3
"United Kingdom","Northern Ireland",79750.0873597488,1080,886.112081774987,12,3
"United Kingdom","Scotland",435580.552650165,1080,4839.78391833516,12,3
"United Kingdom","Wales",123496.276547739,1080,1372.18085053043,12,3
"United States","",8486277.34339258,1080,94291.9704821398,12,3
"United States","Alabama",95776.7559766535,1080,1064.18617751837,12,3
"United States","Alaska",20521.7331872271,1080,228.019257635857,12,3
"United States","Arizona",122303.700042611,1080,1358.93000047345,12,3
"United States","Arkansas",50227.3496139695,1080,558.081662377439,12,3
"United States","California",903669.158919104,1080,10040.7684324345,12,3
"United States","Colorado",190474.594660909,1080,2116.38438512122,12,3
"United States","Connecticut",137568.661100908,1080,1528.54067889898,12,3
"United States","Delaware",26272.8566230654,1080,291.920629145171,12,3
"United States","Florida",582108.436082683,1080,6467.87151202981,12,3
"United States","Georgia",265814.516300895,1080,2953.4946255655,12,3
"United States","Hawaii",156004.380703111,1080,1733.38200781235,12,3
"United States","Idaho",33062.2936137347,1080,367.358817930386,12,3
"United States","Illinois",229817.62371158,1080,2553.52915235089,12,3
"United States","Indiana",120459.637265461,1080,1338.44041406067,12,3
"United States","Iowa",43434.1904188204,1080,482.602115764671,12,3
"United States","Kansas",83329.7975731777,1080,925.886639701975,12,3
"United States","Kentucky",120214.846887196,1080,1335.72052096884,12,3
"United States","Louisiana",122460.186443114,1080,1360.66873825682,12,3
"United States","Maine",113347.754374591,1080,1259.41949305101,12,3
"United States","Maryland",283935.554798919,1080,3154.83949776577,12,3
"United States","Massachusetts",193107.523673603,1080,2145.63915192893,12,3
"United States","Michigan",424250.193301416,1080,4713.8910366824,12,3
"United States","Minnesota",120049.876057687,1080,1333.88751175208,12,3
"United States","Mississippi",72745.0377953969,1080,808.278197726632,12,3
"United States","Missouri",173013.745348456,1080,1922.37494831618,12,3
"United States","Montana",23540.3697784321,1080,261.559664204801,12,3
"United States","Nebraska",28108.571316951,1080,312.317459077234,12,3
"United States","Nevada",59870.6452073261,1080,665.229391192512,12,3
"United States","New Hampshire",82348.4733358231,1080,914.983037064701,12,3
"United States","New Jersey",273289.147875253,1080,3036.54608750281,12,3
"United States","New Mexico",45153.6448339224,1080,501.70716482136,12,3
"United States","New York",625739.210003168,1080,6952.65788892409,12,3
"United States","North Carolina",341730.15742647,1080,3797.001749183,12,3
"United States","North Dakota",2793.01160993232,1080,31.0334623325813,12,3
"United States","Ohio",338154.411931798,1080,3757.27124368665,12,3
"United States","Oklahoma",79285.2214021858,1080,880.946904468731,12,3
"United States","Oregon",349061.484581921,1080,3878.46093979912,12,3
"United States","Pennsylvania",496366.687992713,1080,5515.18542214125,12,3
"United States","Rhode Island",32589.1988734107,1080,362.102209704563,12,3
"United States","South Carolina",132592.579735534,1080,1473.25088595038,12,3
"United States","South Dakota",4743.25235492231,1080,52.7028039435812,12,3
"United States","Tennessee",81210.7727936663,1080,902.341919929625,12,3
"United States","Texas",795361.757380428,1080,8837.35285978253,12,3
"United States","Utah",47658.3797367678,1080,529.537552630754,12,3
"United States","Vermont",59517.4574489145,1080,661.305082765717,12,3
"United States","Virginia",410074.145667954,1080,4556.3793963106,12,3
"United States","Washington",540569.159749207,1080,6006.32399721341,12,3
"United States","Washington DC",40394.4617232403,1080,448.827352480448,12,3
"United States","West Virginia",64859.9306823282,1080,720.665896470313,12,3
"United States","Wisconsin",76422.2372769755,1080,849.135969744172,12,3
"United States","Wyoming",12040.5673045714,1080,133.784081161905,12,3
"Uruguay","",385033.638533486,1080,4278.15153926095,12,3
"Uzbekistan","",4219872.6453063,1080,46887.4738367367,12,3
"Vanuatu","",0,1080,0,12,3
"Venezuela","",4054056.97856891,1080,45045.0775396545,12,3
"Vietnam","",766143.87445293,1080,8512.70971614367,12,3
"Yemen","",381817.023245493,1080,4242.41136939437,12,3
"Zambia","",2509155.21974903,1080,27879.5024416558,12,3
"Zimbabwe","",1933386.38465984,1080,21482.0709406649,12,3
