"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6008529.66224161,2002.5,66761.4406915734,22.25,9
"Albania","",246458.766510907,1960.2,2738.43073901008,21.78,9
"Algeria","",5035539.06129167,2249.1,55950.4340143519,24.99,9
"Andorra","",1098.13941151098,2247.3,12.2015490167886,24.97,9
"Angola","",3690935.34095305,2205,41010.3926772562,24.5,9
"Argentina","",3109214.35451033,2223,34546.8261612259,24.7,9
"Aruba","",3797.99282096296,2204.1,42.1999202329217,24.49,9
"Australia","",1871952.73477145,1831.5,20799.4748307939,20.35,9
"Austria","",472937.889987841,1892.7,5254.86544430934,21.03,9
"Azerbaijan","",878218.579707564,1953,9757.98421897294,21.7,9
"Bahamas","",30225.3030362559,2105.1,335.836700402843,23.39,9
"Bahrain","",67652.5759574015,2090.7,751.695288415572,23.23,9
"Bangladesh","",17514529.9580038,2383.2,194605.888422265,26.48,9
"Barbados","",22175.8132886386,2006.1,246.397925429318,22.29,9
"Belarus","",845200.24472688,2079.9,9391.11383029866,23.11,9
"Belgium","",457842.110685799,2057.4,5087.13456317554,22.86,9
"Belize","",30825.7240601788,2349,342.508045113097,26.1,9
"Benin","",1265910.45242164,2179.8,14065.6716935738,24.22,9
"Bermuda","",7118.05418567807,2221.2,79.0894909519785,24.68,9
"Bhutan","",92354.6350278286,2192.4,1026.16261142032,24.36,9
"Bolivia","",1183412.63683746,2078.1,13149.029298194,23.09,9
"Bosnia and Herzegovina","",225640.558104425,2104.2,2507.11731227139,23.38,9
"Botswana","",268024.973135968,2452.5,2978.05525706631,27.25,9
"Brazil","",12513411.019615,2127.6,139037.900217945,23.64,9
"Brunei","",33302.2996655678,2109.6,370.025551839642,23.44,9
"Bulgaria","",535278.147451974,1739.7,5947.5349716886,19.33,9
"Burkina Faso","",3189366.15530664,2382.3,35437.4017256293,26.47,9
"Burundi","",1896334.64572645,2304.9,21070.3849525161,25.61,9
"Cambodia","",1286056.13390985,2205.9,14289.5125989983,24.51,9
"Cameroon","",0,1953,0,21.7,9
"Canada","",3388753.11693789,2341.8,37652.812410421,26.02,9
"Cape Verde","",46873.6744056335,1865.7,520.818604507039,20.73,9
"Central African Republic","",384702.050891925,2146.5,4274.4672321325,23.85,9
"Chad","",2096784.59217153,2424.6,23297.6065796836,26.94,9
"Chile","",1518312.68409645,2213.1,16870.140934405,24.59,9
"China","",24276007.6746664,1485.9,269733.418607404,16.51,9
"Colombia","",3167125.4737842,1851.3,35190.2830420466,20.57,9
"Comoros","",111273.937135751,2140.2,1236.37707928612,23.78,9
"Congo","",262663.112253684,2048.4,2918.47902504094,22.76,9
"Costa Rica","",340264.608656389,2086.2,3780.71787395988,23.18,9
"Cote d'Ivoire","",3668732.12773818,2262.6,40763.690308202,25.14,9
"Croatia","",161560.55037422,1770.3,1795.11722638022,19.67,9
