"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5996190.06202767,2002.5,66624.3340225296,22.25,9
"Albania","",243417.329714429,1960.2,2704.63699682699,21.78,9
"Algeria","",5100913.76999603,2249.1,56676.8196666226,24.99,9
"Andorra","",1080.90464219628,2247.3,12.0100515799586,24.97,9
"Angola","",3750349.64435353,2205,41670.5516039281,24.5,9
"Argentina","",3059715.75152462,2223,33996.8416836069,24.7,9
"Aruba","",3647.19638557645,2204.1,40.5244042841828,24.49,9
"Australia","",1943189.72374454,1831.5,21590.9969304949,20.35,9
"Austria","",469774.483788697,1892.7,5219.71648654107,21.03,9
"Azerbaijan","",884256.051934042,1953,9825.06724371158,21.7,9
"Bahamas","",30643.4716730177,2105.1,340.483018589085,23.39,9
"Bahrain","",67116.4929522594,2090.7,745.73881058066,23.23,9
"Bangladesh","",17767142.5922276,2383.2,197412.695469196,26.48,9
"Barbados","",20829.5179510408,2006.1,231.439088344898,22.29,9
"Belarus","",837011.612291831,2079.9,9300.12902546479,23.11,9
"Belgium","",456671.696950293,2057.4,5074.12996611437,22.86,9
"Belize","",30696.2701506261,2349,341.06966834029,26.1,9
"Benin","",1297078.86491565,2179.8,14411.9873879517,24.22,9
"Bermuda","",7111.92825424447,2221.2,79.0214250471607,24.68,9
"Bhutan","",93344.616999167,2192.4,1037.16241110186,24.36,9
"Bolivia","",1147668.27679403,2078.1,12751.8697421559,23.09,9
"Bosnia and Herzegovina","",225438.602703565,2104.2,2504.87336337295,23.38,9
"Botswana","",263634.376591848,2452.5,2929.27085102053,27.25,9
"Brazil","",12352034.452646,2127.6,137244.827251623,23.64,9
"Brunei","",34742.5966159492,2109.6,386.028851288325,23.44,9
"Bulgaria","",533790.757243246,1739.7,5931.00841381384,19.33,9
"Burkina Faso","",3196289.91776843,2382.3,35514.3324196493,26.47,9
"Burundi","",1893456.21397095,2304.9,21038.402377455,25.61,9
"Cambodia","",1333997.96001809,2205.9,14822.1995557565,24.51,9
"Cameroon","",0,1953,0,21.7,9
"Canada","",3342905.92904446,2341.8,37143.3992116051,26.02,9
"Cape Verde","",46157.7777863093,1865.7,512.864197625659,20.73,9
"Central African Republic","",403397.470690397,2146.5,4482.19411878219,23.85,9
"Chad","",2118801.26056586,2424.6,23542.2362285095,26.94,9
"Chile","",1505127.02696441,2213.1,16723.6336329378,24.59,9
"China","",26084029.8917274,1485.9,289822.554352526,16.51,9
"Colombia","",3122700.99455963,1851.3,34696.6777173292,20.57,9
"Comoros","",109060.247588116,2140.2,1211.78052875685,23.78,9
"Congo","",279097.393931797,2048.4,3101.08215479775,22.76,9
"Costa Rica","",334857.185841572,2086.2,3720.63539823969,23.18,9
"Cote d'Ivoire","",3672356.73729663,2262.6,40803.9637477404,25.14,9
"Croatia","",161380.397983009,1770.3,1793.11553314455,19.67,9
"Cuba","",1476792.89313184,2320.2,16408.8099236871,25.78,9
"Cyprus","",85137.4788190856,2142.9,945.971986878729,23.81,9
"Czech Republic","",205138.909376101,1943.1,2279.32121529001,21.59,9
"Democratic Republic of Congo","",11708327.5314124,1962,130092.528126805,21.8,9
"Denmark","",390059.617050932,2350.8,4333.99574501036,26.12,9
"Djibouti","",123647.83457508,2124.9,1373.864828612,23.61,9
"Dominica","",9547.46959344144,2150.1,106.082995482683,23.89,9
