"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5870025.99561222,2002.5,65222.511062358,22.25,9
"Albania","",220931.391549205,1960.2,2454.79323943561,21.78,9
"Algeria","",5416082.04448456,2249.1,60178.6893831617,24.99,9
"Andorra","",953.020818609264,2247.3,10.5891202067696,24.97,9
"Angola","",4100888.74116789,2205,45565.430457421,24.5,9
"Argentina","",2767201.94233337,2223,30746.6882481486,24.7,9
"Aruba","",2841.62734473849,2204.1,31.573637163761,24.49,9
"Australia","",2395379.42290664,1831.5,26615.3269211849,20.35,9
"Austria","",449010.765904292,1892.7,4989.00851004769,21.03,9
"Azerbaijan","",908869.91105365,1953,10098.5545672628,21.7,9
"Bahamas","",32876.1142709938,2105.1,365.290158566597,23.39,9
"Bahrain","",64195.6001518851,2090.7,713.284446132057,23.23,9
"Bangladesh","",18983694.3816579,2383.2,210929.937573977,26.48,9
"Barbados","",13701.2588070541,2006.1,152.236208967268,22.29,9
"Belarus","",775578.180566448,2079.9,8617.5353396272,23.11,9
"Belgium","",442712.450654408,2057.4,4919.02722949342,22.86,9
"Belize","",29660.5996589572,2349,329.562218432858,26.1,9
"Benin","",1448731.06756858,2179.8,16097.0118618731,24.22,9
"Bermuda","",6973.1698810678,2221.2,77.4796653451978,24.68,9
"Bhutan","",98022.022372243,2192.4,1089.13358191381,24.36,9
"Bolivia","",1030026.45557349,2078.1,11444.7383952611,23.09,9
"Bosnia and Herzegovina","",220458.78809481,2104.2,2449.54208994234,23.38,9
"Botswana","",234702.91917295,2452.5,2607.81021303278,27.25,9
"Brazil","",11297154.7664659,2127.6,125523.941849622,23.64,9
"Brunei","",42799.207273743,2109.6,475.546747486033,23.44,9
"Bulgaria","",526067.316402268,1739.7,5845.19240446964,19.33,9
"Burkina Faso","",3214645.47939539,2382.3,35718.2831043932,26.47,9
"Burundi","",1856260.76365595,2304.9,20625.1195961772,25.61,9
"Cambodia","",1633319.60169383,2205.9,18147.9955743759,24.51,9
"Cameroon","",0,1953,0,21.7,9
"Canada","",3063811.62889811,2341.8,34042.3514322013,26.02,9
"Cape Verde","",41138.0858775682,1865.7,457.089843084091,20.73,9
"Central African Republic","",505504.781645982,2146.5,5616.71979606647,23.85,9
"Chad","",2217869.21561619,2424.6,24642.9912846243,26.94,9
"Chile","",1408304.88729899,2213.1,15647.8320810999,24.59,9
"China","",39397546.780543,1485.9,437750.519783811,16.51,9
"Colombia","",2817949.13440651,1851.3,31310.5459378501,20.57,9
"Comoros","",91611.5001531504,2140.2,1017.90555725723,23.78,9
"Congo","",382614.473511499,2048.4,4251.27192790555,22.76,9
"Costa Rica","",317722.314894257,2086.2,3530.24794326952,23.18,9
"Cote d'Ivoire","",3659333.98951024,2262.6,40659.2665501138,25.14,9
"Croatia","",157064.167793347,1770.3,1745.15741992608,19.67,9
"Cuba","",1447846.6320613,2320.2,16087.1848006811,25.78,9
