"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45464.7749227404,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-23,47920.1469978016,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-24,52029.2346452068,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-25,56594.1812608105,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-26,61327.982772721,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-27,66228.1236800153,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-28,71436.0323806868,NA,11366.1937306851,3409.85811920553,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-01,75784.7196037846,NA,11980.0367494504,3594.01102483512,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-02,79328.4767579039,NA,13007.3086613017,3902.19259839051,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-03,84390.5671776293,NA,14148.5453152026,4244.56359456079,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-04,89723.980421901,NA,15331.9956931802,4599.59870795407,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-05,95002.2379191478,NA,16557.0309200038,4967.10927600115,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-06,100185.668786314,NA,17859.0080951717,5357.70242855151,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-07,105380.094136944,454.647749227404,18946.1799009461,5683.85397028384,25,3,3,2,4,2,3,2,4,2,0,0,0
