"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23328.2110842292,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-16,24065.9712194297,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-17,26344.8006209164,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-18,29008.8851954706,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-19,31790.5098424908,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-20,34703.4144027615,NA,NA,NA,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-21,37907.5455135016,NA,5832.0527710573,1749.61583131719,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-22,41615.3435831142,NA,6016.49280485742,1804.94784145723,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-23,43538.8294381802,NA,6586.20015522909,1975.86004656873,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-24,47023.3838946452,NA,7252.22129886764,2175.66638966029,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-25,50894.1402166386,NA,7947.6274606227,2384.28823818681,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-26,54867.2348985257,NA,8675.85360069038,2602.75608020711,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-27,58938.8856171241,NA,9476.88637837539,2843.06591351262,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-02-28,63248.748391162,233.282110842292,10403.8358957786,3121.15076873357,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-01,67986.7712697007,240.659712194297,10884.707359545,3265.41220786351,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-02,70841.1761616716,263.448006209164,11755.8459736613,3526.75379209839,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-03,75161.2888522406,290.088851954706,12723.5350541597,3817.0605162479,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-04,79743.0609914494,317.905098424908,13716.8087246314,4115.04261738943,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-05,84284.9171978408,347.034144027615,14734.721404281,4420.41642128431,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-06,88768.1440216762,379.075455135016,15812.1870977905,4743.65612933715,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-07,93316.4917551488,416.153435831142,16996.6928174252,5099.00784522755,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-08,98099.6700489275,435.388294381802,17710.2940404179,5313.08821212537,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-09,100739.906091707,470.233838946452,18790.3222130602,5637.09666391805,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-10,104612.28012423,508.941402166386,19935.7652478623,5980.7295743587,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-11,108477.013314077,548.672348985257,21071.2292994602,6321.36878983806,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-12,112018.145034753,589.388856171242,22192.036005419,6657.61080162571,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-13,115211.427874,632.48748391162,23329.1229387872,6998.73688163616,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-14,118181.652509513,679.867712697007,24524.9175122319,7357.47525366956,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-15,121101.686520264,708.411761616716,25184.9765229268,7555.49295687805,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-16,121599.20788448,751.612888522406,26153.0700310574,7845.92100931723,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-17,123112.807688438,797.430609914494,27119.2533285191,8135.77599855574,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-18,124398.288432469,842.849171978408,28004.5362586882,8401.36087760646,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-19,125165.975273724,887.681440216762,28802.8569684999,8640.85709054997,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-20,125429.19859756,933.164917551488,29545.4131273782,8863.62393821346,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-21,125353.561029765,980.996700489275,30275.4216300659,9082.62648901976,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-22,125151.549446486,1007.39906091707,30399.80197112,9119.94059133601,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-23,122486.674859364,1046.1228012423,30778.2019221095,9233.46057663285,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-24,120891.303227271,1084.77013314077,31099.5721081172,9329.87163243517,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-25,119127.592312067,1120.18145034753,31291.4938184309,9387.44814552928,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-26,116941.325715669,1152.11427874,31357.2996493901,9407.18989481703,25,3,3,2,4,2,3,2,4,2,0,0,0
"Afghanistan","",2021-03-27,114384.027811563,1181.81652509513,31338.3902574413,9401.51707723238,25,3,3,2,4,2,3,2,4,2,0,0,0
