"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25982.0809262321,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,28787.4813932097,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,32015.860066488,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,35444.4603354333,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,39099.1719301178,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,43148.8675232501,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,49110.8956449779,NA,6495.52023155802,1948.65606946741,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,52717.409807957,NA,7196.87034830242,2159.06110449073,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,57909.2955633672,NA,8003.96501662199,2401.1895049866,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,63642.9680087864,NA,8861.11508385832,2658.3345251575,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,69678.1301223397,NA,9774.79298252945,2932.43789475883,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,76019.5652052535,NA,10787.2168808125,3236.16506424376,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,82807.6148213637,NA,12277.7239112445,3683.31717337334,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,91522.0779549052,259.820809262321,13179.3524519892,3953.80573559677,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,97826.3446618786,287.874813932097,14477.3238908418,4343.19716725254,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,105639.609858658,320.15860066488,15910.7420021966,4773.22260065898,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,113837.117723534,354.444603354333,17419.5325305849,5225.85975917548,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,122100.027268051,390.991719301178,19004.8913013134,5701.46739039401,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,130350.802759472,431.488675232501,20701.9037053409,6210.57111160228,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,138642.750769959,491.108956449779,22880.5194887263,6864.15584661789,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,148363.847432346,527.17409807957,24456.5861654696,7336.97584964089,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,155049.908745657,579.092955633672,26409.9024646646,7922.97073939936,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,162609.817297443,636.429680087864,28459.2794308835,8537.78382926504,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,169818.992536363,696.781301223397,30525.0068170127,9157.50204510382,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,176295.942529312,760.195652052535,32587.7006898681,9776.31020696043,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,181928.071383104,828.076148213637,34660.6876924897,10398.2063077469,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,186757.236099194,915.220779549052,37090.9618580865,11127.2885574259,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,192183.193819933,978.263446618786,38762.4771864143,11628.7431559243,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,193729.990476304,1056.39609858658,40652.4543243608,12195.7362973082,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,195476.4197111,1138.37117723534,42454.7481340908,12736.4244402272,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,196256.545132399,1221.00027268051,44073.9856323279,13222.1956896984,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,195810.191074435,1303.50802759472,45482.017845776,13644.6053537328,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,194173.698365108,1386.42750769959,46689.3090247985,14006.7927074396,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,191551.360497587,1483.63847432346,48045.7984549833,14413.739536495,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,189506.238878314,1550.49908745657,48432.497619076,14529.7492857228,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,183663.505293781,1626.09817297443,48869.1049277751,14660.7314783325,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,178370.334200024,1698.18992536363,49064.1362830998,14719.2408849299,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,172545.743099402,1762.95942529312,48952.5477686087,14685.7643305826,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,166040.217125621,1819.28071383104,48543.4245912769,14563.0273773831,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,158987.083118236,1867.57236099194,47887.8401243969,14366.3520373191,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,151659.405621135,1921.83193819933,47376.5597195784,14212.9679158735,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,145656.948224684,1937.29990476304,45915.8763234452,13774.7628970336,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,136566.787829623,1954.764197111,44592.583550006,13377.7750650018,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,128829.838264094,1962.56545132399,43136.4357748504,12940.9307324551,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,121286.196589822,1958.10191074435,41510.0542814052,12453.0162844216,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,113737.791777728,1941.73698365108,39746.7707795589,11924.0312338677,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,106264.802392536,1915.51360497587,37914.8514052837,11374.4554215851,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,99078.4733815716,1895.06238878314,36414.2370561709,10924.2711168513,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,93707.1487333047,1836.63505293781,34141.6969574058,10242.5090872217,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,85631.1136202059,1783.70334200024,32207.4595660236,9662.23786980708,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,79295.1127923433,1725.45743099402,30321.5491474555,9096.46474423664,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,73434.6621223945,1660.40217125621,28434.447944432,8530.33438332959,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,67786.184065074,1589.87083118236,26566.200598134,7969.86017944019,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,62375.7562552812,1516.59405621135,24769.6183453929,7430.88550361787,3,3,0,0,0,0,0,0,0,0,0,0,0
